geo,year,barley_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.94
1,2015,1.01
1,2016,0.89
1,2017,0.54
100,2014,0.53
100,2015,0.8
100,2016,0.86
100,2017,0.97
101,2014,0.03
101,2015,0.02
101,2016,0.02
101,2017,0.02
102,2014,0.54
102,2015,0.54
102,2016,0.54
102,2017,0.55
103,2014,5.03
103,2015,4.22
103,2016,4.1
103,2017,4
104,2014,0.09
104,2015,0.4
104,2016,0.1
104,2017,0.14
105,2014,0.42
105,2015,0.03
105,2016,0.27
105,2017,0.42
106,2014,0.36
106,2015,0.42
106,2016,0.46
106,2017,0.4
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,5.94
108,2015,8.97
108,2016,7.9
108,2017,9.8
109,2014,0.17
109,2015,0.12
109,2016,0.04
109,2017,0.04
11,2014,0.42
11,2015,0.35
11,2016,0.35
11,2017,0.21
110,2014,0.48
110,2015,0.45
110,2016,0.74
110,2017,0.7
112,2014,0.3
112,2015,0.3
112,2016,0.3
112,2017,0.23
113,2014,0.03
113,2015,0.05
113,2016,0.04
113,2017,0.05
114,2014,0.04
114,2015,0.04
114,2016,0.04
114,2017,0.04
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0.5
116,2015,0.27
116,2016,0.32
116,2017,0.43
117,2014,0.81
117,2015,0.4
117,2016,0.41
117,2017,0.41
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,20.54
119,2015,21.68
119,2016,19.98
119,2017,20.71
12,2014,1.78
12,2015,0.82
12,2016,1.77
12,2017,1.77
120,2014,0
120,2015,0
120,2016,0.75
120,2017,0.8
121,2014,0.29
121,2015,0.29
121,2016,0.29
121,2017,0.29
122,2014,0.2
122,2015,0.19
122,2016,0.2
122,2017,0.21
123,2014,0.25
123,2015,0.43
123,2016,0.51
123,2017,0.32
126,2014,8.54
126,2015,8
126,2016,8.23
126,2017,8.46
128,2014,0.03
128,2015,0.01
128,2016,0
128,2017,0.15
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.03
131,2015,0
131,2016,0
131,2017,0
132,2014,0.01
132,2015,0.01
132,2016,0.01
132,2017,0.01
133,2014,0.03
133,2015,0.03
133,2016,0
133,2017,0
134,2014,0.01
134,2015,0
134,2016,0
134,2017,0
136,2014,0.36
136,2015,0.54
136,2016,0.52
136,2017,0.32
137,2014,0.99
137,2015,1.01
137,2016,1.02
137,2017,1.04
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0.01
14,2015,0.01
14,2016,0
14,2017,0
141,2014,1.74
141,2015,1.05
141,2016,1.37
141,2017,0.42
143,2014,40.33
143,2015,44.3
143,2016,44.95
143,2017,35.28
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0.86
146,2015,0.55
146,2016,1.24
146,2017,0.87
149,2014,1.3
149,2015,1.47
149,2016,1.36
149,2017,1.19
150,2014,0.65
150,2015,0.81
150,2016,1.8
150,2017,5.73
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.03
155,2014,0.84
155,2015,0.88
155,2016,0.91
155,2017,0.88
156,2014,0.83
156,2015,0.84
156,2016,0.22
156,2017,0.21
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
162,2014,7.55
162,2015,7.51
162,2016,7.5
162,2017,7.46
165,2014,0.27
165,2015,0.28
165,2016,0.35
165,2017,0.32
166,2014,0.01
166,2015,0.17
166,2016,0
166,2017,0.01
167,2014,0.37
167,2015,0.14
167,2016,0.13
167,2017,0.13
169,2014,0.21
169,2015,0.21
169,2016,0.21
169,2017,0.2
170,2014,4.07
170,2015,4.22
170,2016,4.12
170,2017,3.97
171,2014,0.59
171,2015,0.73
171,2016,1.01
171,2017,0.83
173,2014,6.4
173,2015,6.19
173,2016,6.58
173,2017,6.87
174,2014,2.4
174,2015,2.5
174,2016,2.97
174,2017,3.26
175,2014,1.56
175,2015,2.67
175,2016,1.55
175,2017,0.9
176,2014,0
176,2015,0
176,2016,0.05
176,2017,0.15
181,2014,0.35
181,2015,0.29
181,2016,0.23
181,2017,0.21
183,2014,1.37
183,2015,1.38
183,2016,0.71
183,2017,0.55
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.7
185,2015,0.64
185,2016,0.78
185,2017,0.67
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0.01
19,2015,0.05
19,2016,0.02
19,2017,0.02
191,2015,0
191,2016,0
191,2017,0
193,2014,5.66
193,2015,5.66
193,2016,5.66
193,2017,5.66
194,2014,0
194,2015,0
194,2016,0.01
194,2017,0.02
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0.01
197,2016,0
197,2017,0.02
198,2014,2.59
198,2015,2.43
198,2016,2.43
198,2017,2.27
199,2014,1.9
199,2015,1.66
199,2016,1.71
199,2017,1.88
2,2014,1.5
2,2015,0.62
2,2016,0.66
2,2017,0.51
20,2014,0.24
20,2015,0.02
20,2016,0.03
