geo,year,barley_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.97
1,2015,1.02
1,2016,0.92
1,2017,0.51
1,2018,0.7
10,2015,0
10,2016,0
10,2018,0
100,2014,0.75
100,2015,0.85
100,2016,0.85
100,2017,1.08
100,2018,0.99
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0.54
102,2015,0.54
102,2016,0.54
102,2017,0.55
102,2018,0.55
103,2014,4.73
103,2015,1.64
103,2016,1.59
103,2017,1.55
103,2018,1.52
104,2014,0.09
104,2015,0.4
104,2016,0.1
104,2017,0.14
104,2018,1.59
105,2014,0.42
105,2015,0.03
105,2016,0.27
105,2017,0.42
105,2018,0.38
106,2014,0.39
106,2015,0.47
106,2016,0.4
106,2017,0.32
106,2018,0.31
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,5.94
108,2015,7.37
108,2016,7.49
108,2017,7.5
108,2018,6.98
109,2014,0.17
109,2015,0.12
109,2016,0.04
109,2017,0.04
109,2018,0.02
11,2014,0.53
11,2015,0.51
11,2016,0.4
11,2017,0.31
11,2018,0.31
110,2014,0.48
110,2015,0.45
110,2016,0.74
110,2017,0.7
110,2018,0.69
112,2014,0.3
112,2015,0.3
112,2016,0.3
112,2017,0.29
112,2018,0.3
113,2014,0.04
113,2015,0.06
113,2016,0.04
113,2017,0.04
113,2018,0.07
114,2014,0.05
114,2015,0.05
114,2016,0.06
114,2017,0.05
114,2018,0.05
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.61
116,2015,0.27
116,2016,0.39
116,2017,0.51
116,2018,0.53
117,2014,0.88
117,2015,0.87
117,2016,0.87
117,2017,0.87
117,2018,0.88
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0.01
119,2014,20.91
119,2015,21.94
119,2016,22.72
119,2017,23.35
119,2018,19.29
12,2014,1.77
12,2015,1.95
12,2016,3.64
12,2017,7.05
12,2018,7.87
120,2014,0
120,2015,0
120,2016,0.71
120,2017,0.86
120,2018,0.93
121,2014,0.29
121,2015,0.29
121,2016,0.29
