geo,year,meat_horse_import_value_index_2014_2016_100_tie
10,1971,4
10,1974,175
10,1976,145
10,1979,179
10,1986,56
10,1993,115
10,2007,192
10,2008,256
10,2012,286
10,2016,100
101,1978,3
101,1979,11
101,1981,3
101,1982,4
101,1983,1
101,1991,3
101,1995,48
101,1996,3
101,2002,66
101,2003,28
101,2007,28
101,2013,87
101,2014,75
101,2015,99
101,2016,126
101,2017,131
101,2018,120
106,1971,0
106,1972,1
106,1973,7
106,1974,4
106,1975,10
106,1976,14
106,1977,14
106,1978,15
106,1979,19
106,1980,26
106,1981,22
106,1982,21
106,1983,17
106,1984,12
106,1985,16
106,1986,20
106,1987,27
106,1988,41
106,1989,51
106,1990,57
106,1991,56
106,1992,54
106,1993,49
106,1994,50
106,1995,52
106,1996,70
106,1997,65
106,1998,60
106,1999,54
106,2000,52
106,2001,79
106,2002,66
106,2003,67
106,2004,77
106,2005,85
106,2006,90
106,2007,108
106,2008,122
106,2009,120
106,2010,118
106,2011,128
106,2012,121
106,2013,111
106,2014,106
106,2015,95
106,2016,98
106,2017,104
106,2018,139
107,2007,98
107,2008,239
107,2009,49
107,2011,218
107,2012,11
107,2013,130
107,2015,100
108,1998,0
108,1999,0
108,2000,0
108,2002,2
108,2003,0
108,2004,0
108,2005,2
108,2006,3
108,2008,50
108,2009,61
108,2010,76
108,2011,118
108,2012,223
108,2013,173
108,2014,180
108,2015,100
108,2016,20
108,2017,64
108,2018,71
11,1961,6
11,1962,22
11,1963,72
11,1964,418
11,1965,232
11,1966,188
11,1967,271
11,1968,167
11,1969,98
11,1970,300
11,1971,455
11,1972,701
11,1973,658
11,1974,464
11,1975,464
11,1976,795
11,1977,637
11,1978,706
11,1979,891
11,1980,1046
11,1981,773
11,1982,516
11,1983,418
11,1984,321
11,1985,206
11,1986,223
11,1987,214
11,1988,237
11,1989,252
11,1990,345
11,1991,277
11,1992,250
11,1993,223
11,1994,248
11,1995,551
11,1996,657
11,1997,337
11,1998,328
11,1999,230
11,2000,2390
11,2001,7633
11,2002,5720
11,2003,7967
11,2004,3199
11,2005,415
11,2006,366
11,2007,298
11,2008,251
11,2009,253
11,2010,191
11,2011,250
11,2012,315
11,2013,45
11,2014,102
11,2015,74
11,2016,124
11,2017,84
11,2018,292
110,1961,5
110,1962,6
110,1963,12
110,1964,35
110,1965,15
110,1966,38
110,1967,35
110,1968,51
110,1969,58
110,1970,68
110,1971,65
110,1972,96
110,1973,174
110,1974,167
110,1975,143
110,1976,204
110,1977,182
110,1978,260
110,1979,337
110,1980,284
110,1981,311
110,1982,269
110,1983,205
110,1984,184
110,1985,173
110,1986,159
110,1987,164
110,1988,198
110,1989,217
110,1990,206
110,1991,201
110,1992,195
110,1993,192
110,1994,158
110,1995,174
110,1996,137
110,1997,101
110,1998,100
110,1999,102
110,2000,84
110,2001,80
110,2002,58
110,2003,59
110,2004,78
110,2005,86
110,2006,85
110,2007,92
110,2008,80
110,2009,78
110,2010,80
110,2011,77
110,2012,87
110,2013,87
110,2014,92
110,2015,98
110,2016,110
110,2017,115
110,2018,137
119,2001,82
119,2002,588
119,2003,438
119,2004,66
119,2005,12
119,2006,138
119,2007,239
119,2008,1091
119,2009,892
119,2010,656
119,2011,226
119,2012,107
119,2013,32
119,2014,150
119,2015,72
119,2016,77
119,2017,63
119,2018,34
12,1992,110
12,1994,138
12,1997,138
12,2000,165
12,2001,248
12,2004,772
12,2005,28
12,2008,28
12,2010,55
12,2011,55
12,2014,3
12,2015,197
12,2018,31
120,2014,100
122,2014,7
122,2016,193
126,2004,673
126,2005,456
126,2006,3026
126,2007,673
126,2008,2138
126,2009,721
126,2010,192
126,2012,624
126,2013,697
126,2014,164
126,2015,128
126,2016,7
126,2017,14
13,2002,8
13,2004,80
13,2006,8
13,2009,334
13,2010,414
13,2011,287
13,2012,2349
13,2013,239
13,2014,157
13,2015,130
13,2016,13
131,1969,10
131,1977,24
131,1978,7
131,1979,17
131,1980,3
131,1983,18
131,1990,70
131,1991,3
131,1992,10
131,1993,17
131,1994,73
131,1995,45
131,1996,105
131,1997,105
131,1999,21
131,2000,189
131,2001,7
131,2002,80
131,2003,45
131,2012,52
131,2013,147
131,2014,100
132,2016,100
133,2016,100
134,1999,8
134,2000,8
134,2002,3
134,2003,3
134,2004,3
134,2005,27
134,2006,14
134,2007,24
134,2008,1
134,2009,27
134,2010,97
134,2011,139
134,2012,177
134,2013,136
134,2014,107
134,2015,109
134,2016,84
134,2017,90
134,2018,40
144,1986,110736
144,1987,134758
144,2002,586
144,2003,586
144,2004,3515
144,2005,3515
144,2006,3515
144,2007,3515
144,2008,4687
144,2009,3515
144,2010,586
144,2011,586
144,2012,1172
144,2014,205
144,2015,68
144,2016,27
146,2009,350
146,2014,61
146,2015,139
148,2014,100
149,2009,161
149,2010,482
149,2014,2
149,2016,198
150,1961,1
150,1962,3
150,1963,4
150,1964,15
150,1965,17
150,1966,17
150,1967,18
150,1968,19
150,1969,25
150,1970,35
150,1971,43
150,1972,62
150,1973,83
150,1974,97
150,1975,101
150,1976,114
150,1977,134
150,1978,174
150,1979,214
150,1980,219
150,1981,204
150,1982,197
150,1983,142
150,1984,131
150,1985,103
150,1986,113
150,1987,136
150,1988,142
150,1989,164
150,1990,184
150,1991,183
150,1992,183
150,1993,162
150,1994,153
150,1995,144
150,1996,138
150,1997,111
150,1998,103
150,1999,94
150,2000,78
150,2001,75
150,2002,46
150,2003,46
150,2004,84
150,2005,96
150,2006,109
150,2007,99
150,2008,103
150,2009,101
150,2010,82
150,2011,81
150,2012,83
150,2013,68
150,2014,79
150,2015,109
150,2016,112
150,2017,162
150,2018,184
153,2005,192
153,2012,160
153,2013,256
153,2016,100
153,2018,317
154,2009,116
154,2013,1345
154,2014,100
162,1971,2594
162,1972,3675
162,1973,8475
162,1974,8057
162,1975,7048
162,1976,6284
162,1977,5809
162,1978,4641
162,1979,3272
162,1980,5290
162,1981,3921
162,1982,836
162,1983,1268
162,1984,101
162,1985,43
162,1986,14399
162,1987,101
162,2014,64
162,2015,103
162,2016,133
162,2017,176
162,2018,169
165,1962,184
165,1964,12
165,1965,58
165,1966,127
165,1968,81
165,1970,46
165,1997,12
165,2016,100
167,1994,65
167,1995,218
167,1996,139
167,1997,213
167,1998,526
167,1999,291
167,2000,272
167,2001,300
167,2002,263
167,2003,324
167,2004,468
167,2005,451
167,2006,316
167,2007,230
167,2008,377
167,2009,313
167,2010,195
167,2011,190
167,2012,229
167,2013,106
167,2014,125
167,2015,109
167,2016,66
167,2017,53
167,2018,59
168,1982,82
168,1983,4
168,1985,38
168,1987,29
168,1989,22
168,2000,2
168,2003,170
168,2004,357
168,2005,32
168,2006,272
168,2007,326
168,2008,137
168,2009,64
168,2010,36
168,2011,36
168,2012,18
168,2013,18
168,2014,100
17,2016,100
17,2017,27
171,1997,297
171,1998,467
171,1999,102
171,2008,43
171,2010,3
171,2012,53
171,2014,100
173,1999,7
173,2001,13
173,2004,7
173,2005,11
173,2006,20
173,2007,4
173,2008,13
173,2009,6
173,2010,30
173,2011,37
173,2012,399
173,2013,33
173,2014,45
173,2015,105
173,2016,150
173,2017,339
173,2018,29
174,1961,242
174,1962,1746
174,1963,23
174,1964,8
174,1966,45
174,1967,151
174,1972,53
174,1978,8
174,1986,15
174,1998,302
174,1999,1511
174,2000,1557
174,2001,1421
174,2002,839
174,2003,869
174,2004,877
174,2005,839
174,2006,1247
174,2007,2599
174,2008,2048
174,2009,1723
174,2010,786
174,2011,665
174,2012,60
174,2013,76
174,2014,72
174,2015,108
174,2016,120
174,2017,45
174,2018,106
179,1991,14
179,1994,67
179,2005,171
179,2006,174
179,2010,3
179,2011,3
179,2015,100
18,2016,100
183,2004,80
183,2007,53
183,2009,527
183,2010,99
183,2011,14
183,2012,1190
183,2013,88
183,2014,39
183,2015,129
183,2016,132
183,2017,11
183,2018,15
185,1996,1
185,1997,1
185,1998,4
185,1999,1
185,2000,15
185,2001,12
185,2002,62
185,2003,60
185,2004,68
185,2005,89
185,2006,129
185,2007,112
185,2008,143
185,2009,165
185,2010,184
185,2011,193
185,2012,245
185,2013,140
185,2014,155
185,2015,86
185,2016,59
185,2017,71
185,2018,74
193,2015,100
193,2018,1955
198,1992,4
198,1993,124
198,1994,76
198,1995,104
198,1996,226
198,1997,18
198,1998,46
198,1999,27
198,2000,179
198,2001,585
198,2002,445
198,2003,306
198,2004,97
198,2005,78
198,2006,181
198,2007,199
198,2008,401
198,2009,205
198,2010,232
198,2011,224
198,2012,125
198,2013,121
