geo,year,meat_duck_producer_price_index_2014_2016_100_pea2
10,1991,148.41
10,1992,136.86
10,1993,142.34
10,1994,146.66
10,1995,143.22
10,1996,135.91
10,1997,130.35
10,1998,131.15
10,1999,124.72
10,2000,117.27
10,2001,116.97
10,2002,120.7
10,2003,126.26
10,2004,94.45
10,2005,87.8
10,2006,80.89
10,2007,81.6
10,2008,104.34
10,2009,114.63
10,2010,108.99
10,2011,104.59
10,2012,103.06
10,2013,99.57
10,2014,98.65
10,2015,99.01
10,2016,102.34
10,2017,103.83
10,2018,105.08
100,1991,18.93
100,1992,19.86
100,1993,23.19
100,1994,23.49
100,1995,39.08
100,1996,64.05
100,1997,55.26
100,1998,37.35
100,1999,34.42
100,2000,36.25
100,2001,39.03
100,2002,38.52
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,3.67
101,1992,3.83
101,1993,3.58
101,1994,4.55
101,1995,5.45
101,1996,5.61
101,1997,6.3
101,1998,10.93
101,1999,14.13
101,2000,12.45
101,2001,13.41
101,2002,15.12
101,2003,17.17
101,2004,17.25
101,2005,17.12
101,2006,20.87
101,2007,25.29
101,2008,48.53
101,2009,55.73
101,2010,58.48
101,2011,61.28
101,2012,64.79
101,2013,67.8
101,2014,75.8
101,2015,85.32
101,2016,138.89
101,2017,92.59
101,2018,104.71
102,1991,0.89
102,1992,1.26
102,1993,1.55
102,1994,1.75
102,1995,2.89
102,1996,3.32
102,1997,3.31
102,1998,4.58
102,1999,5.57
102,2000,6.11
102,2001,6.52
102,2002,8.81
102,2003,10.29
102,2004,12.14
102,2005,12.53
102,2006,14.15
102,2007,17.14
102,2008,21.81
102,2009,24.35
102,2010,27.32
102,2011,31.86
102,2012,43.83
102,2013,62.63
102,2014,89.87
102,2015,102.19
102,2016,107.94
102,2017,110.59
102,2018,122.76
104,1991,60.54
104,1992,60.61
104,1993,56.27
104,1994,54.23
104,1995,53.34
104,1996,54.36
104,1997,54.87
104,1998,52.96
104,1999,49.07
104,2000,49.14
104,2001,50.54
104,2002,49.69
104,2003,59.37
104,2004,64.67
104,2005,71.26
104,2006,70.62
104,2007,73.47
104,2008,81.74
104,2009,81.38
104,2010,81.67
104,2011,94.21
104,2012,101.48
104,2013,103.43
104,2014,101.3
104,2015,99.61
104,2016,99.09
104,2017,98.82
104,2018,99.11
105,1991,30.15
105,1992,33.83
105,1993,35.56
105,1994,32
105,1995,32.06
105,1996,32.06
105,1997,32.06
105,1998,32.06
105,1999,32.06
105,2000,32.06
105,2001,32.06
105,2002,32.52
105,2003,56.26
105,2004,78.76
105,2005,78.76
105,2006,82.17
105,2007,84.62
105,2008,94.74
105,2009,96.11
105,2010,97.71
105,2011,102.43
105,2012,99.41
105,2013,99.85
105,2014,99.44
105,2015,100.68
105,2016,99.88
105,2017,97.69
105,2018,103.32
11,1991,61.7
11,1992,61.7
11,1993,46.26
11,1994,60.66
11,1995,42.46
11,1996,48.61
11,1997,48.61
11,1998,48.61
11,1999,48.61
11,2000,49.64
11,2001,50.67
11,2002,50.67
11,2003,50.67
11,2004,49.85
11,2005,49.92
11,2006,49.92
11,2007,52.91
11,2008,59.9
11,2009,59.9
11,2010,81.11
11,2011,81.11
11,2012,83.61
11,2013,89.1
11,2014,100.33
11,2015,100.33
11,2016,99.33
11,2017,99.33
11,2018,57.53
11,2019,57.53
112,1991,45.1
112,1992,48.98
112,1993,48.86
112,1994,47.1
112,1995,47.29
112,1996,54.73
112,1997,58.07
112,1998,56.56
112,1999,49.75
112,2000,50.12
112,2001,50.98
112,2002,45.09
112,2003,49.98
112,2004,51.01
112,2005,62
112,2006,61.43
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
115,1991,5.93
115,1992,5.99
115,1993,48.34
115,1994,37.16
115,1995,34.64
115,1996,37.21
115,1997,52.93
115,1998,43.63
115,1999,52.86
115,2000,42.05
115,2001,43.25
115,2002,54.15
115,2003,53.04
115,2004,62.9
115,2005,91.59
115,2006,98.24
115,2007,109.75
115,2008,93.06
115,2009,78.49
115,2010,82.42
115,2011,97.53
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
117,1991,54.16
117,1992,49.94
117,1993,63.11
117,1994,75.53
117,1995,68.73
117,1996,73.85
117,1997,63.84
117,1998,73
117,1999,66.76
117,2000,66.2
117,2001,78.63
117,2002,64.62
117,2003,51.74
117,2004,50.77
117,2005,74.48
117,2006,100.82
117,2007,79.83
117,2008,71.48
117,2009,77.51
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
120,1991,4.22
120,1992,4.4
120,1993,4.52
120,1994,4.65
120,1995,4.63
120,1996,14.33
120,1997,16.94
120,1998,24.33
120,1999,34.19
120,2000,37.58
120,2001,39.79
120,2002,44.21
120,2003,49.38
120,2004,56
120,2005,62.62
120,2006,69.25
120,2007,75.87
120,2008,82.5
120,2009,89.12
120,2010,95.75
120,2011,102.37
120,2012,111.4
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
129,1991,1.08
129,1992,1.39
129,1993,1.58
129,1994,2.22
129,1995,2.22
129,1996,2.22
129,1997,2.85
129,1998,3.17
129,1999,4.75
129,2000,4.75
129,2001,5.4
129,2002,7.78
129,2003,8.1
129,2004,8.1
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
131,1991,35
131,1992,35.48
131,1993,35.09
131,1994,35.09
131,1995,35.09
131,1996,43.09
131,1997,39.39
131,1998,39.39
131,1999,40.62
131,2000,52.32
131,2001,52.32
131,2002,61.56
131,2003,61.56
131,2004,62.07
131,2005,62.07
131,2006,62.07
131,2007,62.07
131,2008,67.24
131,2009,70.34
131,2010,72.41
131,2011,72.41
131,2012,82.76
131,2013,85.86
131,2014,93.1
131,2015,103.45
131,2016,103.45
131,2017,124.14
131,2018,114.83
131,2019,93.1
137,1991,35.26
137,1992,37.62
137,1993,36.97
137,1994,38.23
137,1995,38.57
137,1996,43.51
137,1997,49.08
137,1998,49.52
137,1999,45.8
137,2000,46.22
137,2001,46.26
137,2002,46.35
137,2003,47.51
137,2004,51.79
137,2005,50.9
137,2006,60.98
137,2007,75.07
137,2008,85.58
137,2009,90.8
137,2010,97.07
137,2011,96.19
137,2012,95.33
137,2013,99.24
137,2014,99.05
137,2015,99.83
137,2016,101.12
137,2017,97.86
137,2018,101.99
138,1991,18.64
138,1992,17.45
138,1993,16.51
138,1994,17.19
138,1995,24.36
138,1996,35.27
138,1997,38.68
138,1998,46.26
138,1999,41.01
138,2000,50.3
138,2001,52.23
138,2002,51.73
138,2003,50.61
138,2004,57.21
138,2005,59.74
138,2006,56.57
138,2007,64.76
138,2008,72.07
138,2009,76.15
138,2010,80.78
138,2011,85.54
138,2012,90.77
138,2013,99.87
138,2014,103.17
138,2015,97.48
138,2016,99.35
138,2017,102.98
138,2018,106.89
144,1991,1.74
144,1992,2.53
144,1993,3.82
144,1994,5.52
144,1995,7.12
144,1996,11.13
144,1997,12.8
144,1998,12.8
144,1999,37.6
144,2000,39.48
144,2001,44.62
144,2002,49.08
144,2003,54.46
144,2004,60.03
144,2005,63.1
144,2006,66.82
144,2007,69.73
144,2008,87.08
144,2009,81.67
144,2010,70.83
144,2011,84.57
144,2012,92.51
144,2013,90.93
144,2014,91.8
144,2015,94.31
144,2016,113.88
144,2017,118.03
144,2018,115.59
149,1991,30.85
149,1992,25.8
149,1993,26.12
149,1994,27.34
149,1995,28.66
149,1996,28.12
149,1997,29.26
149,1998,27.57
149,1999,28.8
149,2000,29.59
149,2001,28.59
149,2002,27.37
149,2003,27.76
149,2004,27.9
149,2005,29.32
149,2006,30.18
149,2007,32.29
149,2008,34.56
149,2009,47.45
149,2010,50.24
149,2011,84.62
149,2012,89.37
149,2013,97.74
149,2014,98.33
149,2015,98.92
149,2016,102.76
149,2017,102.82
149,2018,88.86
150,1991,87.92
150,1992,83.91
150,1993,79.41
150,1994,78.92
150,1995,72.42
150,1996,75.91
150,1997,80.41
150,1998,73.92
150,1999,63.93
150,2000,66.43
150,2001,79.15
150,2002,66.24
150,2003,68.41
150,2004,64.54
150,2005,69.1
150,2006,62.26
150,2007,82.72
150,2008,92.46
150,2009,94.81
150,2010,89.01
150,2011,94.53
150,2012,94.6
150,2013,103.83
150,2014,106.05
150,2015,102.46
150,2016,91.5
150,2017,92.32
150,2018,90.98
156,1991,78.07
156,1992,76.55
156,1993,75.42
156,1994,75.09
156,1995,75.51
156,1996,74.23
156,1997,72
156,1998,73.96
156,1999,73.37
156,2000,72.6
156,2001,73.4
156,2002,75.3
156,2003,80.68
156,2004,81.66
156,2005,80.79
156,2006,81.87
156,2007,82.64
156,2008,87.48
156,2009,92.02
156,2010,94.39
156,2011,94.85
156,2012,96.14
156,2013,99.44
156,2014,99.02
156,2015,99.02
156,2016,101.95
156,2017,121.25
156,2018,127.23
16,1991,46.77
16,1992,46.77
16,1993,49.52
16,1994,49.52
16,1995,52.27
16,1996,52.27
16,1997,55.02
16,1998,55.02
16,1999,56.85
16,2000,57.77
16,2001,58.69
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1995,79.48
162,1996,82.24
162,1997,96.18
162,1998,94.24
162,1999,90.73
162,2000,92.52
162,2001,91.48
162,2002,92.12
162,2003,92.12
162,2004,93.03
162,2005,93.06
162,2006,93.12
162,2007,94.94
162,2008,95.36
162,2009,94.79
162,2010,95
162,2011,95.64
162,2012,99.76
162,2013,100
162,2014,100
162,2015,100
162,2016,100
162,2017,100
162,2018,100
162,2019,100
165,1991,10.33
165,1992,10
165,1993,12.33
165,1994,13.33
165,1995,16
165,1996,17.66
165,1997,20.66
165,1998,19.33
165,1999,17.33
165,2000,17
165,2001,17.16
165,2002,16.88
165,2003,18.54
