geo,year,rodenticides_anti_coagulants_agricultural_use_ipu
100,1992,23
104,2016,2
104,2017,0
104,2018,0
104,2019,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
120,1991,2
120,1997,0
140,1995,0
144,1991,0
144,1992,1
144,1993,1
144,1994,1
144,1995,0
144,1996,0
144,1997,0
144,2006,0
144,2007,0
144,2018,0
144,2019,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
188,1993,18
188,1995,4
188,1996,8
188,1997,80
188,1998,0
188,1999,0
188,2000,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
191,1996,0
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
208,2000,0
208,2001,0
214,1994,35
214,1995,80
214,1996,23
214,1997,25
214,1998,38
214,2000,25
214,2001,25
214,2003,1
214,2004,6
214,2005,28
214,2006,31
214,2007,24
214,2008,29
214,2009,45
214,2010,57
218,1995,0
218,1996,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2003,0
218,2004,7
218,2005,1
218,2006,0
218,2007,0
218,2009,100
218,2010,6
218,2011,9
218,2012,1
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
231,1996,1
231,1998,0
246,1993,0
246,1994,0
246,1995,0
246,1996,0
246,1997,0
246,1998,0
246,1999,0
258,2002,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2014,0
258,2015,0
258,2016,0
258,2018,0
258,2019,0
276,1990,5
276,1991,6
276,1992,4
276,1993,1
276,1994,1
276,1995,1
276,1996,0
276,1997,1
276,1998,0
276,1999,0
276,2000,0
276,2001,0
276,2002,0
276,2003,0
276,2004,0
276,2005,0
276,2006,0
276,2007,0
276,2008,0
276,2009,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
