geo,year,agriculture_general_government_value_us_ige
1,2009,96.06635
1,2010,106.46602
1,2011,113.72598
1,2012,54.81581
1,2013,44.12073
1,2014,25.15359
1,2015,71.02971
1,2016,99.71716
1,2017,76.9942
1,2018,55.267
1,2019,66.30209
10,2014,3478.45682
10,2015,2648.93697
10,2016,2800.32709
10,2017,2920.75414
10,2018,2839.95816
10,2019,2848.80083
101,2005,295.64131
101,2007,620.96051
101,2008,643.2121
101,2009,627.9648
101,2010,742.59387
105,2001,339.02219
105,2002,291.37739
105,2003,298.70234
105,2004,230.70606
105,2005,201.87105
105,2006,212.11794
105,2007,266.62354
105,2008,267.72972
105,2009,250.19751
105,2010,252.9916
105,2011,259.25091
105,2012,293.85492
105,2013,300.64599
105,2014,452.01768
105,2015,337.57939
105,2016,311.98964
105,2017,449.36515
105,2018,511.17303
105,2019,536.52405
108,2009,400.49319
108,2010,464.97052
108,2011,560.06845
108,2012,709.48381
108,2013,767.7625
108,2014,1062.86871
108,2015,996.93936
109,2001,2.24005
109,2002,6.42431
109,2003,1.93369
109,2004,5.27975
109,2005,8.14936
109,2006,6.31691
109,2007,9.72322
109,2008,13.1827
109,2009,14.33758
109,2010,6.00875
109,2011,10.32784
109,2012,12.76607
109,2013,12.38015
109,2015,6.5838
109,2018,0.19252
112,2016,0
113,2007,11.38377
113,2008,15.53811
113,2009,8.83366
113,2010,7.29479
113,2011,12.45885
114,2006,127.2884
114,2007,195.76663
114,2008,227.7453
114,2009,267.66874
114,2010,261.3136
114,2011,335.6244
117,2001,5439.99177
117,2002,3843.05408
117,2003,4215.29049
117,2004,4632.76962
117,2005,5506.20842
117,2006,8977.88573
117,2007,7434.96984
117,2008,7274.64635
117,2009,6033.2203
117,2010,6875.93475
117,2011,7888.71454
117,2012,7689.50247
122,2009,26.36393
123,2009,2.92871
123,2010,2.29476
129,2012,80.52398
129,2013,49.18819
129,2014,103.72242
129,2015,87.04739
129,2018,114.63376
137,2009,80.97673
137,2010,91.41968
137,2011,63.61039
137,2012,66.56905
137,2013,67.73958
137,2014,63.04373
137,2016,58.51235
137,2017,65.02926
137,2018,60.57776
137,2019,70.81852
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
146,2008,114.29946
146,2009,90.4713
146,2010,68.58108
146,2011,70.95395
146,2012,104.49659
146,2013,109.54333
146,2014,104.30619
146,2015,118.81393
146,2016,64.38029
146,2017,85.41543
146,2018,82.40637
