geo,year,rice_husked_calories_year_scl
1,2014,5827
1,2015,919
1,2016,399
1,2017,426
1,2018,523
10,2014,1401
10,2015,1124
10,2016,1306
10,2017,2638
10,2018,1482
102,2014,0
102,2015,0
102,2016,0
102,2017,508
102,2018,16300
103,2015,2
103,2016,1239
103,2017,338
106,2014,93449
106,2015,168006
106,2016,178624
106,2017,262663
106,2018,152127
108,2014,98475
108,2015,112035
108,2016,115319
108,2017,122321
108,2018,113887
109,2014,88671
109,2015,44446
109,2016,56766
109,2017,29250
109,2018,30441
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,12852
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1122418
117,2015,1113790
117,2016,992133
117,2017,1445262
117,2018,1359684
118,2014,1395
118,2015,232
118,2016,397
118,2017,1363
118,2018,1447
12,2014,114
12,2015,87
12,2016,1442
12,2017,771
12,2018,811
128,2014,3811
128,2015,967
128,2016,109
128,2017,78
128,2018,89
130,2014,84
130,2015,65
130,2016,19
130,2017,0
130,2018,0
131,2014,230166
131,2015,201110
131,2016,202150
131,2017,191928
131,2018,145813
136,2014,21
136,2015,25
136,2016,328
136,2017,25
136,2018,25
137,2014,1841
137,2015,1307
137,2016,274
137,2017,397
137,2018,81
138,2014,677
138,2015,1011
138,2016,2944
138,2017,163
138,2018,197
14,2014,9947
14,2015,11009
14,2016,10340
14,2017,11493
14,2018,12543
143,2014,13923
143,2015,28679
143,2016,22179
143,2017,31435
143,2018,35061
144,2014,220102
144,2015,194703
144,2016,182879
144,2017,199205
144,2018,195969
146,2014,32
146,2015,82
146,2016,67
146,2017,63
146,2018,208
147,2014,55
147,2015,242
147,2016,0
147,2017,238
147,2018,84
154,2014,6464
154,2015,5333
154,2016,1930
154,2017,271
154,2018,643
156,2014,5844
156,2015,6093
156,2016,5911
156,2017,7308
156,2018,7576
158,2014,31616
158,2015,33236
158,2016,0
158,2017,0
158,2018,0
16,2014,16330
16,2015,2376
16,2016,0
16,2017,817361
16,2018,257900
162,2014,875
162,2015,3070
162,2016,1199
162,2017,2200
162,2018,2944
166,2014,42490
166,2015,2332
166,2016,5512
166,2017,5862
166,2018,871
169,2014,8096
169,2015,10650
169,2016,9017
169,2017,8381
169,2018,8242
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
176,2014,0
176,2015,0
176,2016,4
176,2017,11
181,2014,1157
181,2015,78
181,2016,208
181,2017,543
181,2018,494
183,2014,22138
183,2015,19113
183,2016,15603
183,2017,12220
183,2018,12066
184,2014,15
184,2015,2
184,2016,5
184,2017,12
184,2018,4
185,2014,6529
185,2015,4476
185,2016,5822
185,2017,1242
185,2018,3250
188,2014,1414
188,2015,912
188,2016,1292
188,2017,885
188,2018,480
189,2014,5355
189,2015,5712
189,2016,5534
189,2017,3501
189,2018,3392
19,2014,11754
19,2015,294
19,2016,141
19,2017,40
19,2018,2367
194,2014,44682
194,2015,76737
194,2016,110824
194,2017,172456
194,2018,224709
20,2014,268
20,2015,312
20,2016,309
20,2017,412
20,2018,36
