geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_ige
1,2009,0.02
1,2010,0.01
1,2011,0.01
1,2012,0.01
1,2013,0
1,2014,0.05
1,2015,0.01
1,2016,0
1,2017,0
1,2018,0
10,2014,29.75
10,2015,28.55
10,2016,23.79
10,2017,24.53
10,2018,165.12
101,2005,29.03
101,2006,92.27
101,2007,108.73
101,2008,106.57
101,2009,105.28
101,2013,132.91
105,2001,76.06
105,2002,62.29
105,2003,58.28
105,2004,64.35
105,2005,63.93
105,2006,58.98
105,2007,66.94
105,2008,77.87
105,2009,86.41
105,2010,84.57
105,2011,101.92
105,2012,99.2
105,2013,93.11
105,2014,100.1
105,2015,89.32
105,2016,92.53
105,2017,104.39
105,2018,112.75
109,2001,2.21
109,2002,2.24
109,2003,2.58
109,2004,2.26
109,2005,2.9
109,2006,2.61
109,2007,3.22
109,2008,2.65
109,2009,3.72
109,2010,4.24
109,2011,5.07
109,2012,4.75
109,2013,3.65
112,2016,0
113,2007,0.58
113,2008,0.63
113,2009,0.66
113,2010,0.59
113,2011,0.85
114,2006,33.93
114,2007,44.34
114,2008,48.77
114,2009,32.35
114,2010,32.99
114,2011,54.42
117,2001,222.31
117,2002,230.2
117,2003,174.55
117,2004,234
117,2005,331.02
117,2006,507.96
117,2007,388.48
117,2008,441
117,2009,498.85
117,2010,580.42
117,2011,676.72
117,2012,703.97
122,2009,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2017,0
137,2018,0
143,2006,1.44
143,2007,1.78
143,2008,1.17
143,2009,0.84
143,2010,1.3
143,2011,0.52
143,2012,0.35
146,2016,3.88
146,2017,4.7
146,2018,5.57
16,2001,9.5
16,2002,8.81
16,2003,7.91
16,2004,11.93
16,2005,13.21
16,2006,16.68
16,2007,20.47
16,2008,22.74
16,2009,25.06
165,2018,0
169,2016,5.43
169,2017,5.19
169,2018,5.08
173,2008,3.74
173,2009,3.2
173,2010,3.98
173,2011,10.13
173,2012,27.64
173,2013,29.11
173,2014,22.19
173,2015,20.16
173,2016,19.78
173,2017,37.31
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
185,2014,0
185,2016,0.16
185,2017,0.18
185,2018,1.32
193,2007,0
193,2008,0
193,2009,0
193,2010,0
199,2004,20.5
199,2005,23.93
199,2006,33.05
199,2007,42.45
199,2008,42.17
199,2009,42.92
199,2010,37.02
199,2011,29.81
202,2001,82.01
202,2002,71.91
202,2003,162.73
202,2004,115.33
202,2005,140.58
202,2006,160.97
202,2007,156.98
202,2008,154.46
202,2009,146.81
202,2010,174.42
202,2011,200.24
202,2012,177.1
202,2013,167.37
202,2014,192.95
202,2015,162.63
202,2016,143.72
202,2017,159.49
21,2009,166.98
21,2010,247.61
