geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_ige
1,2009,0.01608
1,2010,0.01346
1,2011,0.01484
1,2012,0.00522
1,2013,0.00293
1,2014,0.04619
1,2015,0.00586
1,2016,0
1,2017,0.00031
1,2018,0.00082
1,2019,0.00194
10,2014,29.74581
10,2015,28.54782
10,2016,23.78828
10,2017,24.52483
10,2018,165.12253
10,2019,171.70664
101,2005,29.03426
101,2006,92.26574
101,2007,108.72821
101,2008,106.56593
101,2009,105.28231
101,2013,132.90643
105,2001,76.06344
105,2002,62.28629
105,2003,58.27716
105,2004,64.34627
105,2005,63.9303
105,2006,58.97931
105,2007,66.94092
105,2008,77.87068
105,2009,86.41253
105,2010,84.56807
105,2011,101.9256
105,2012,99.19863
105,2013,93.10956
105,2014,100.10517
105,2015,89.32083
105,2016,92.53369
105,2017,104.38463
105,2018,112.75006
105,2019,116.45049
109,2001,2.2119
109,2002,2.23526
109,2003,2.58068
109,2004,2.26309
109,2005,2.90018
109,2006,2.6085
109,2007,3.22497
109,2008,2.65286
109,2009,3.71502
109,2010,4.23649
109,2011,5.0654
109,2012,4.75488
109,2013,3.6512
109,2015,3.34798
109,2017,3.6074
109,2018,3.46853
109,2019,0.41836
112,2016,0
113,2007,0.57616
113,2008,0.62612
113,2009,0.66194
113,2010,0.59394
113,2011,0.85103
114,2006,33.92988
114,2007,44.34376
114,2008,48.77312
114,2009,32.34575
114,2010,32.99108
114,2011,54.42376
117,2001,222.30922
117,2002,230.19958
117,2003,174.55314
117,2004,233.9959
117,2005,331.01696
117,2006,507.96484
117,2007,388.48229
117,2008,440.99765
117,2009,498.85272
117,2010,580.4192
117,2011,676.7169
117,2012,703.96854
122,2009,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2017,0
137,2018,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2006,1.43901
143,2007,1.78338
143,2008,1.1677
143,2009,0.84149
143,2010,1.29615
143,2011,0.51917
143,2012,0.34769
146,2016,3.87978
146,2017,4.70296
146,2018,5.57073
153,2017,21.62106
153,2018,23.04972
153,2019,17.78046
16,2001,9.49707
16,2002,8.81012
16,2003,7.91058
16,2004,11.93023
16,2005,13.21363
16,2006,16.68282
16,2007,20.4719
16,2008,22.74109
16,2009,25.05826
165,2018,0
165,2019,0
169,2016,5.43443
169,2017,5.19031
169,2018,5.08487
169,2019,4.42096
170,2015,45.46009
170,2016,42.55447
170,2017,67.2169
170,2018,84.97907
170,2019,113.00307
173,2008,3.73568
173,2009,3.20503
173,2010,3.9797
173,2011,10.12556
173,2012,27.63703
173,2013,29.1084
173,2014,22.19052
173,2015,20.16183
173,2016,19.83362
173,2017,37.31908
173,2018,705.51901
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
185,2014,0
185,2015,0
185,2016,85.60507
185,2017,92.57808
185,2018,116.89306
185,2019,72.09902
199,2004,15.39513
199,2005,18.68426
199,2006,26.70494
199,2007,37.78548
199,2008,40.43587
199,2009,42.75187
199,2010,36.98462
199,2011,29.76638
202,2001,82.0053
202,2002,71.91173
202,2003,162.72952
202,2004,115.33043
202,2005,140.58151
202,2006,160.96877
202,2007,156.98186
202,2008,154.45698
202,2009,146.80718
202,2010,174.42496
202,2011,200.24514
202,2012,177.1011
202,2013,167.37268
202,2014,192.94738
202,2015,162.63157
202,2016,143.71567
202,2017,159.36942
202,2018,152.10446
208,2015,0.14603
208,2016,0.12762
208,2017,0.11696
208,2018,0.1202
208,2019,0.12591
21,2009,166.98009
210,2009,11.10559
210,2010,10.54457
210,2011,12.16601
210,2012,9.00369
210,2013,52.96285
210,2014,17.92794
210,2015,3.91236
210,2016,15.53375
210,2017,12.75018
210,2018,15.07046
210,2019,12.47581
211,2001,55.91124
211,2002,54.52544
211,2003,70.24937
211,2004,80.31661
211,2005,76.06914
211,2006,69.44161
211,2007,75.27942
211,2008,85.41813
211,2009,91.69083
211,2010,96.89345
211,2011,123.97831
211,2012,127.05166
211,2013,133.86165
211,2014,110.34851
211,2015,116.23059
211,2016,108.85961
211,2017,121.09579
211,2018,125.82936
217,2013,9.37424
217,2014,8.72224
217,2015,2.90471
217,2016,3.34722
217,2017,2.68547
217,2018,4.41424
230,2013,101.714
230,2014,61.4973
230,2015,34.8826
230,2016,31.97489
230,2017,49.21682
230,2018,50.25643
233,2004,1.67444
233,2005,3.70274
233,2006,12.72693
233,2007,13.70486
233,2008,41.89059
233,2009,0
233,2010,0
233,2011,0.09363
249,2002,0
251,2001,3.41727
251,2002,1.67284
251,2003,3.58929
251,2004,1.75521
251,2005,2.15918
251,2006,2.21582
251,2007,5.36252
