geo,year,sunflowerseed_oil_food_fea1
1,2014,19
1,2015,20
1,2016,20
1,2017,20
1,2018,20
10,2014,8
10,2015,5
10,2016,6
10,2017,6
10,2018,6
100,2014,1625
100,2015,1518
100,2016,1249
100,2017,1933
100,2018,2513
101,2014,9
101,2015,9
101,2016,9
101,2017,9
101,2018,9
102,2014,302
102,2015,325
102,2016,317
102,2017,313
102,2018,289
103,2014,208
103,2015,216
103,2016,225
103,2017,226
103,2018,230
104,2014,14
104,2015,12
104,2016,10
104,2017,14
104,2018,15
105,2014,16
105,2015,16
105,2016,17
105,2017,17
105,2018,17
106,2014,256
106,2015,257
106,2016,258
106,2017,258
106,2018,259
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
108,2014,263
108,2015,280
108,2016,290
108,2017,254
108,2018,268
11,2014,21
11,2015,22
11,2016,22
11,2017,22
11,2018,22
110,2014,19
110,2015,19
110,2016,19
110,2017,19
110,2018,19
112,2014,40
112,2015,49
112,2016,51
112,2017,52
112,2018,54
113,2014,19
113,2015,19
113,2016,20
113,2017,20
113,2018,21
114,2014,7
114,2015,5
114,2016,5
114,2017,9
114,2018,9
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,21
117,2015,21
117,2016,21
117,2017,21
117,2018,21
118,2014,2
118,2015,2
118,2016,3
118,2017,3
118,2018,3
119,2014,4
119,2015,8
119,2016,8
119,2017,9
119,2018,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2017,0
120,2018,0
121,2014,34
121,2015,33
121,2016,34
121,2017,41
121,2018,37
122,2014,5
122,2015,4
122,2016,4
122,2017,5
122,2018,7
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,12
126,2015,12
126,2016,12
126,2017,12
126,2018,12
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,2
129,2015,2
129,2016,2
129,2017,6
129,2018,4
130,2014,5
130,2015,5
130,2016,5
130,2017,6
130,2018,6
131,2014,0
131,2015,0
131,2016,0
131,2017,15
131,2018,4
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,5
137,2015,5
137,2016,3
137,2017,5
137,2018,5
138,2014,9
138,2015,8
138,2016,57
138,2017,0
138,2018,131
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,7
141,2015,7
141,2016,7
141,2017,7
141,2018,7
143,2014,51
143,2015,52
143,2016,53
143,2017,55
143,2018,55
144,2014,13
144,2015,0
144,2016,6
144,2017,20
144,2018,17
146,2014,21
146,2015,18
146,2016,22
146,2017,22
146,2018,22
147,2014,13
147,2015,14
147,2016,14
147,2017,14
147,2018,14
149,2014,16
149,2015,26
149,2016,20
149,2017,14
149,2018,32
150,2014,5
150,2015,5
150,2016,5
150,2017,5
150,2018,5
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
154,2014,28
154,2015,28
154,2016,28
154,2017,28
154,2018,29
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,5
156,2015,6
156,2016,5
156,2017,6
156,2018,6
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,3
162,2014,8
162,2015,8
162,2016,8
162,2017,8
162,2018,8
165,2014,70
165,2015,6
165,2016,3
165,2017,2
165,2018,2
166,2014,3
166,2015,3
166,2016,3
166,2017,2
166,2018,3
167,2014,24
167,2015,29
167,2016,30
167,2017,32
167,2018,35
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2014,28
169,2015,29
169,2016,29
169,2017,27
169,2018,29
170,2014,16
170,2015,21
170,2016,17
170,2017,24
170,2018,25
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,65
173,2015,65
173,2016,65
173,2017,71
173,2018,65
174,2014,45
174,2015,45
174,2016,45
174,2017,45
174,2018,46
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2014,44
181,2015,45
181,2016,37
181,2017,30
181,2018,30
183,2014,198
183,2015,198
183,2016,199
183,2017,200
183,2018,200
184,2014,1
184,2015,1
184,2016,2
184,2017,2
184,2018,2
185,2014,1624
185,2015,1579
185,2016,1701
185,2017,1650
185,2018,1744
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,6
19,2015,5
19,2016,6
19,2017,6
19,2018,5
191,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,64
194,2015,58
194,2016,57
194,2017,64
194,2018,91
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,7
198,2015,7
198,2016,7
198,2017,7
198,2018,7
199,2014,17
199,2015,18
199,2016,15
199,2017,17
199,2018,18
2,2014,20
2,2015,20
2,2016,21
2,2017,21
2,2018,29
20,2014,18
20,2015,18
20,2016,18
20,2017,19
20,2018,19
202,2014,286
202,2015,290
202,2016,273
202,2017,307
202,2018,310
203,2014,534
203,2015,525
203,2016,535
203,2017,568
203,2018,566
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,30
208,2015,31
208,2016,32
208,2017,34
208,2018,36
209,2014,3
209,2015,3
209,2016,2
209,2017,3
209,2018,2
21,2014,71
21,2015,76
21,2016,65
21,2017,73
21,2018,87
210,2014,24
210,2015,25
210,2016,25
210,2017,25
210,2018,25
211,2014,47
211,2015,47
211,2016,48
211,2017,48
211,2018,49
213,2014,13
213,2015,13
213,2016,13
213,2017,16
213,2018,14
214,2014,22
214,2015,19
214,2016,16
214,2017,18
214,2018,18
215,2014,142
215,2015,150
215,2016,195
215,2017,230
215,2018,239
216,2014,17
216,2015,17
216,2016,17
216,2017,17
216,2018,25
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,2
221,2015,2
221,2016,3
221,2017,6
221,2018,0
222,2014,12
222,2015,12
222,2016,12
222,2017,12
222,2018,12
223,2014,342
223,2015,393
223,2016,411
223,2017,412
223,2018,402
225,2014,15
225,2015,15
225,2016,16
225,2017,20
225,2018,18
226,2014,68
226,2015,90
226,2016,91
226,2017,80
226,2018,79
229,2014,131
229,2015,128
229,2016,128
229,2017,135
229,2018,131
23,2014,1
23,2015,1
