geo,year,sunflowerseed_oil_food_fea1
1,2014,19
1,2015,20
1,2016,20
1,2017,20
10,2014,5
10,2015,5
10,2016,16
10,2017,12
100,2014,1090
100,2015,1131
100,2016,1170
100,2017,1208
101,2014,8
101,2015,9
101,2016,9
101,2017,9
102,2014,201
102,2015,202
102,2016,211
102,2017,216
103,2014,280
103,2015,278
103,2016,269
103,2017,290
104,2014,14
104,2015,12
104,2016,10
104,2017,14
105,2014,16
105,2015,16
105,2016,17
105,2017,17
106,2014,256
106,2015,257
106,2016,258
106,2017,258
107,2014,4
107,2015,5
107,2016,3
107,2017,7
108,2014,256
108,2015,284
108,2016,262
108,2017,276
11,2014,21
11,2015,22
11,2016,22
11,2017,22
110,2014,19
110,2015,19
110,2016,19
110,2017,19
112,2014,32
112,2015,53
112,2016,64
112,2017,58
113,2014,20
113,2015,21
113,2016,20
113,2017,21
114,2014,5
114,2015,5
114,2016,4
114,2017,10
115,2014,0
115,2015,0
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
117,2014,21
117,2015,21
117,2016,21
117,2017,21
118,2014,2
118,2015,1
118,2016,2
118,2017,2
119,2014,5
119,2015,8
119,2016,8
119,2017,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,34
121,2015,33
121,2016,34
121,2017,42
122,2014,5
122,2015,4
122,2016,4
122,2017,7
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,12
126,2015,12
126,2016,10
126,2017,12
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,6
130,2014,5
130,2015,5
130,2016,6
130,2017,5
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,5
137,2015,5
137,2016,5
137,2017,5
138,2014,9
138,2015,23
138,2016,42
138,2017,31
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,7
141,2015,7
141,2016,7
141,2017,7
143,2014,51
143,2015,52
143,2016,53
143,2017,54
144,2014,16
144,2015,13
144,2016,16
144,2017,20
146,2014,21
146,2015,22
146,2016,31
146,2017,26
147,2014,10
147,2015,11
147,2016,10
147,2017,19
149,2014,18
149,2015,16
149,2016,15
149,2017,17
150,2014,5
150,2015,5
150,2016,5
150,2017,5
153,2014,2
153,2015,2
153,2016,2
153,2017,2
154,2014,28
154,2015,28
154,2016,28
154,2017,27
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,5
156,2015,5
156,2016,5
156,2017,5
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
16,2014,2
16,2015,2
16,2016,2
16,2017,4
162,2014,10
162,2015,11
162,2016,8
162,2017,8
165,2014,77
165,2015,79
165,2016,81
165,2017,83
166,2014,3
166,2015,3
166,2016,3
166,2017,2
167,2014,31
167,2015,29
167,2016,31
167,2017,33
169,2014,12
169,2015,12
169,2016,13
169,2017,13
170,2014,11
170,2015,12
170,2016,12
170,2017,12
171,2014,0
171,2015,1
171,2016,1
171,2017,5
173,2014,65
173,2015,65
173,2016,65
173,2017,65
174,2014,45
174,2015,45
174,2016,45
174,2017,45
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2016,0
176,2017,0
181,2014,43
181,2015,42
181,2016,41
181,2017,41
183,2014,198
183,2015,198
183,2016,199
183,2017,200
184,2014,2
184,2015,2
184,2016,2
184,2017,3
185,2014,1556
185,2015,1403
185,2016,1626
185,2017,1626
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,6
19,2015,4
19,2016,4
19,2017,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,54
194,2015,56
194,2016,57
194,2017,57
195,2014,1
195,2015,1
195,2016,1
195,2017,11
198,2014,7
198,2015,7
198,2016,7
198,2017,7
199,2014,20
199,2015,21
199,2016,20
199,2017,19
2,2014,37
2,2015,37
2,2016,49
2,2017,53
20,2014,18
20,2015,18
20,2016,18
20,2017,19
202,2014,295
202,2015,304
202,2016,293
202,2017,295
203,2014,534
203,2015,523
203,2016,533
203,2017,526
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,29
208,2015,30
208,2016,37
208,2017,40
209,2014,3
209,2015,1
209,2016,2
209,2017,3
21,2014,74
21,2015,74
21,2016,75
21,2017,75
210,2014,24
210,2015,25
210,2016,25
210,2017,25
211,2014,51
211,2015,50
211,2016,47
211,2017,50
213,2014,13
213,2015,13
213,2016,13
213,2017,16
214,2014,22
214,2015,19
214,2016,16
214,2017,18
215,2014,141
215,2015,143
215,2016,150
215,2017,195
216,2014,34
216,2015,20
216,2016,30
216,2017,31
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,2
221,2015,2
221,2016,9
221,2017,1
222,2014,12
222,2015,12
222,2016,12
222,2017,12
223,2014,351
223,2015,440
223,2016,459
223,2017,473
225,2014,15
225,2015,16
225,2016,16
225,2017,16
226,2014,77
226,2015,79
226,2016,83
226,2017,80
229,2014,131
229,2015,127
229,2016,131
229,2017,136
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,250
230,2015,239
230,2016,241
230,2017,242
231,2014,24
231,2015,39
231,2016,36
231,2017,37
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,3
234,2015,5
234,2016,7
234,2017,6
235,2014,85
235,2015,61
235,2016,69
235,2017,72
236,2014,29
236,2015,28
236,2016,27
236,2017,27
237,2014,4
237,2015,3
237,2016,4
237,2017,7
238,2014,2
238,2015,2
238,2016,2
238,2017,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,11
249,2015,7
249,2016,8
249,2017,12
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,12
251,2015,11
251,2016,15
251,2017,13
255,2014,18
255,2015,18
255,2016,18
255,2017,18
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,39
27,2015,49
27,2016,49
27,2017,48
272,2014,27
272,2015,33
272,2016,29
272,2017,19
273,2014,4
273,2015,4
273,2016,4
273,2017,4
276,2014,120
276,2015,130
276,2016,135
276,2017,135
28,2014,50
28,2015,53
28,2016,53
28,2017,47
3,2014,16
3,2015,16
3,2016,16
3,2017,16
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,12
33,2015,12
33,2016,12
33,2017,13
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,236
351,2015,243
351,2016,250
351,2017,261
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,3
39,2014,0
39,2015,0
39,2016,0
