geo,year,sweet_potatoes_production_fea1
10,2014,75
10,2015,61
10,2016,71
10,2017,71
10,2018,70
100,2014,1088
100,2015,1228
100,2016,1454
100,2017,1460
100,2018,1400
101,2014,2383
101,2015,2298
101,2016,2169
101,2017,1914
101,2018,2029
105,2014,32
105,2015,41
105,2016,38
105,2017,37
105,2018,43
106,2014,7
106,2015,8
106,2016,12
106,2017,8
106,2018,7
107,2014,49
107,2015,51
107,2016,52
107,2017,54
107,2018,55
109,2014,39
109,2015,41
109,2016,48
109,2017,42
109,2018,45
110,2014,887
110,2015,814
110,2016,861
110,2017,807
110,2018,797
114,2014,764
114,2015,1232
114,2016,697
114,2017,667
114,2018,871
115,2014,44
115,2015,44
115,2016,43
115,2017,43
115,2018,43
116,2014,394
116,2015,421
116,2016,684
116,2017,443
116,2018,625
117,2014,322
117,2015,295
117,2016,341
117,2017,325
117,2018,305
12,2014,2
12,2015,2
12,2016,2
12,2017,2
12,2018,2
120,2014,80
120,2015,153
120,2016,153
120,2017,110
120,2018,124
123,2014,23
123,2015,23
123,2016,24
123,2017,24
123,2018,24
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1141
129,2015,1055
129,2016,1113
129,2017,1035
129,2018,1089
130,2014,4210
130,2015,4325
130,2016,4464
130,2017,5472
130,2018,5669
131,2014,51
131,2015,51
131,2016,43
131,2017,41
131,2018,52
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,382
133,2015,304
133,2016,545
133,2017,965
133,2018,505
136,2014,5
136,2015,5
136,2016,5
136,2017,3
136,2018,3
137,2014,1
137,2015,1
137,2016,0
137,2017,0
137,2018,1
138,2014,42
138,2015,63
138,2016,68
138,2017,77
138,2018,67
14,2014,1
14,2015,1
14,2016,3
14,2017,1
14,2018,2
143,2014,16
143,2015,18
143,2016,16
143,2017,17
143,2018,18
144,2014,503
144,2015,390
144,2016,400
144,2017,400
144,2018,400
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,1
153,2016,1
153,2017,0
153,2018,1
156,2014,14
156,2015,13
156,2016,12
156,2017,12
156,2018,11
158,2014,81
158,2015,114
158,2016,109
158,2017,119
158,2018,130
159,2014,3666
159,2015,3825
159,2016,3889
159,2017,3959
159,2018,4030
16,2014,259
16,2015,255
16,2016,259
16,2017,263
16,2018,247
165,2014,12
165,2015,11
165,2016,13
165,2017,12
165,2018,13
168,2014,668
168,2015,684
168,2016,699
168,2017,714
168,2018,728
169,2014,52
169,2015,48
169,2016,50
169,2017,50
169,2018,51
170,2014,278
170,2015,288
170,2016,270
170,2017,256
170,2018,275
171,2014,520
171,2015,536
171,2016,529
171,2017,537
171,2018,526
174,2014,33
174,2015,25
174,2016,23
174,2017,23
174,2018,23
176,2014,9
176,2015,8
176,2016,8
176,2017,8
176,2018,8
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
184,2014,941
184,2015,931
184,2016,919
184,2017,1079
184,2018,1082
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,5
19,2015,5
19,2016,5
19,2017,4
19,2018,4
191,2014,3
191,2015,3
191,2016,2
191,2017,2
191,2018,2
195,2014,37
195,2015,35
195,2016,34
195,2017,40
195,2018,39
197,2014,193
197,2015,228
197,2016,149
197,2017,153
197,2018,157
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,63
202,2015,65
202,2016,62
202,2017,74
202,2018,86
203,2014,28
203,2015,31
203,2016,51
203,2017,62
203,2018,60
207,2014,0
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,526
21,2015,596
21,2016,673
21,2017,780
21,2018,741
214,2014,235
214,2015,230
214,2016,242
214,2017,242
214,2018,236
215,2014,3501
215,2015,3454
215,2016,3811
215,2017,5441
215,2018,3744
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,11
217,2015,8
217,2016,3
217,2017,9
217,2018,8
220,2014,2
220,2015,3
220,2016,2
220,2017,0
220,2018,1
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,1818
226,2015,2045
226,2016,1911
226,2017,1930
226,2018,1956
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,1342
231,2015,1407
231,2016,1431
231,2017,1617
231,2018,1242
233,2014,38
233,2015,47
233,2016,71
233,2017,59
233,2018,65
234,2014,75
234,2015,78
234,2016,81
234,2017,80
234,2018,81
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,19
236,2015,19
236,2016,19
236,2017,27
236,2018,16
237,2014,1401
237,2015,1336
237,2016,1269
237,2017,1353
237,2018,1375
238,2014,2702
238,2015,1513
238,2016,1940
238,2017,2051
238,2018,1835
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,102
25,2015,103
25,2016,104
25,2017,105
25,2018,106
251,2014,150
251,2015,118
251,2016,232
251,2017,207
251,2018,183
276,2014,231
276,2015,237
276,2016,240
276,2017,235
276,2018,234
28,2014,61
28,2015,64
28,2016,63
28,2017,63
28,2018,63
32,2014,363
32,2015,392
32,2016,440
32,2017,398
32,2018,410
35,2014,9
35,2015,6
35,2016,6
35,2017,5
35,2018,5
351,2014,56017
351,2015,54432
351,2016,51630
351,2017,51691
351,2018,53246
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,50
38,2015,47
38,2016,45
38,2017,41
38,2018,43
39,2014,143
39,2015,97
39,2016,170
39,2017,200
39,2018,255
40,2014,14
40,2015,16
40,2016,16
40,2017,16
40,2018,15
41,2014,55783
41,2015,54201
41,2016,51388
41,2017,51450
41,2018,53009
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,9
46,2015,9
46,2016,10
46,2017,10
46,2018,10
48,2014,1
48,2015,1
48,2016,1
48,2017,0
48,2018,1
49,2014,513
49,2015,507
49,2016,594
49,2017,518
49,2018,550
5000,2014,91437
5000,2015,89600
5000,2016,88245
5000,2017,91057
5000,2018,90977
5100,2014,23726
5100,2015,23267
5100,2016,24074
5100,2017,27093
5100,2018,25540
5101,2014,15731
5101,2015,15067
5101,2016,15489
5101,2017,18284
5101,2018,16832
5102,2014,2447
5102,2015,2435
5102,2016,2567
5102,2017,2308
