geo,year,sweet_potatoes_production_fea1
10,2014,75
10,2015,78
10,2016,73
10,2017,72
100,2014,1088
100,2015,1228
100,2016,1454
100,2017,1460
101,2014,2383
101,2015,2298
101,2016,2169
101,2017,2023
103,2014,0
103,2015,0
103,2016,0
105,2014,32
105,2015,41
105,2016,38
105,2017,37
106,2014,7
106,2015,8
106,2016,12
106,2017,8
107,2014,49
107,2015,51
107,2016,52
107,2017,54
109,2014,39
109,2015,41
109,2016,48
109,2017,42
110,2014,887
110,2015,814
110,2016,861
110,2017,807
114,2014,764
114,2015,1232
114,2016,697
114,2017,667
115,2014,43
115,2015,41
115,2016,40
115,2017,40
116,2014,394
116,2015,421
116,2016,684
116,2017,443
117,2014,322
117,2015,295
117,2016,341
117,2017,332
12,2014,2
12,2015,2
12,2016,2
12,2017,2
120,2014,80
120,2015,153
120,2016,153
120,2017,110
123,2014,23
123,2015,23
123,2016,24
123,2017,24
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1141
129,2015,1055
129,2016,1113
129,2017,1141
130,2014,4210
130,2015,4325
130,2016,4464
130,2017,5472
131,2014,51
131,2015,51
131,2016,43
131,2017,41
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,382
133,2015,304
133,2016,545
133,2017,1021
136,2014,5
136,2015,5
136,2016,5
136,2017,5
137,2014,1
137,2015,1
137,2016,0
137,2017,0
138,2014,42
138,2015,63
138,2016,68
138,2017,77
14,2014,1
14,2015,1
14,2016,3
14,2017,3
143,2014,16
143,2015,18
143,2016,16
143,2017,15
144,2014,503
144,2015,390
144,2016,644
144,2017,700
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2015,1
153,2016,1
153,2017,0
156,2014,14
156,2015,13
156,2016,12
156,2017,11
158,2014,81
158,2015,114
158,2016,109
158,2017,119
159,2014,3761
159,2015,3845
159,2016,3930
159,2017,4014
16,2014,259
16,2015,255
16,2016,259
16,2017,263
165,2014,12
165,2015,11
165,2016,13
165,2017,13
169,2014,52
169,2015,48
169,2016,50
169,2017,50
170,2014,278
170,2015,288
170,2016,270
170,2017,256
171,2014,520
171,2015,536
171,2016,529
171,2017,537
174,2014,33
174,2015,25
174,2016,23
174,2017,23
176,2014,6
176,2015,5
176,2016,4
176,2017,4
181,2014,2
181,2015,2
181,2016,2
181,2017,2
184,2014,941
184,2015,931
184,2016,919
184,2017,1079
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,0
189,2016,1
189,2017,0
19,2014,5
19,2015,5
19,2016,5
19,2017,4
191,2014,3
191,2015,3
191,2016,2
191,2017,3
195,2014,37
195,2015,35
195,2016,35
195,2017,41
197,2014,215
197,2015,225
197,2016,234
197,2017,248
2,2014,0
2,2015,0
2,2016,0
202,2014,63
202,2015,65
202,2016,62
202,2017,74
203,2014,28
203,2015,31
203,2016,51
203,2017,51
207,2014,0
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,3
209,2016,2
209,2017,2
21,2014,526
21,2015,596
21,2016,669
21,2017,776
214,2014,235
214,2015,230
214,2016,242
214,2017,242
215,2014,3501
215,2015,3454
215,2016,3844
215,2017,4244
216,2014,0
216,2015,0
216,2016,0
217,2014,11
217,2015,8
217,2016,3
217,2017,9
220,2014,2
220,2015,3
220,2016,2
220,2017,2
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,1818
226,2015,2045
226,2016,2200
226,2017,2400
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,1342
231,2015,1407
231,2016,1431
231,2017,1617
233,2014,38
233,2015,47
233,2016,71
233,2017,59
234,2014,75
234,2015,78
234,2016,80
234,2017,79
235,2014,0
235,2015,0
235,2016,0
236,2014,19
236,2015,19
236,2016,19
236,2017,18
237,2014,1401
237,2015,1336
237,2016,1269
237,2017,1353
238,2014,2702
238,2015,1513
238,2016,1940
238,2017,2008
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,102
25,2015,103
25,2016,104
25,2017,105
251,2014,150
251,2015,118
251,2016,232
251,2017,207
276,2014,231
276,2015,237
276,2016,240
276,2017,236
28,2014,61
28,2015,61
28,2016,62
28,2017,62
32,2014,363
32,2015,392
32,2016,440
32,2017,466
35,2014,3
35,2015,3
35,2016,6
35,2017,5
351,2014,71540
351,2015,71355
351,2016,72401
351,2017,72038
37,2014,0
37,2015,0
37,2016,0
38,2014,50
38,2015,46
38,2016,44
38,2017,41
39,2014,143
39,2015,97
39,2016,170
39,2017,200
40,2014,15
40,2015,15
40,2016,16
40,2017,16
41,2014,71305
41,2015,71125
41,2016,72159
41,2017,71797
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,9
46,2015,7
46,2016,7
46,2017,7
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,513
49,2015,507
49,2016,594
49,2017,518
5000,2014,107076
5000,2015,106507
5000,2016,109660
5000,2017,111626
5100,2014,23844
5100,2015,23291
5100,2016,24684
5100,2017,27225
5101,2014,15731
5101,2015,15067
5101,2016,16056
5101,2017,17921
5102,2014,2447
5102,2015,2433
5102,2016,2438
5102,2017,2534
5103,2014,586
5103,2015,663
5103,2016,710
5103,2017,683
5104,2014,65
5104,2015,68
5104,2016,64
5104,2017,76
5105,2014,5014
5105,2015,5060
5105,2016,5416
5105,2017,6010
5200,2014,3833
5200,2015,4000
5200,2016,4325
5200,2017,4516
5203,2014,1342
5203,2015,1407
5203,2016,1431
5203,2017,1617
5204,2014,57
5204,2015,79
5204,2016,88
5204,2017,97
5206,2014,1118
5206,2015,1120
5206,2016,1350
5206,2017,1252
5207,2014,1315
5207,2015,1394
5207,2016,1456
5207,2017,1550
53,2014,65
53,2015,55
53,2016,58
53,2017,62
5300,2014,79130
5300,2015,78946
5300,2016,80365
5300,2017,79603
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,73142
5302,2015,72885
5302,2016,74287
5302,2017,73619
5303,2014,1410
5303,2015,1540
5303,2016,1770
5303,2017,1777
5304,2014,4546
5304,2015,4480
5304,2016,4270
5304,2017,4170
5305,2014,32
5305,2015,41
5305,2016,39
5305,2017,37
5400,2014,69
5400,2015,66
5400,2016,89
5400,2017,85
5403,2014,69
5403,2015,66
5403,2016,89
5403,2017,85
55,2014,2
55,2015,2
55,2016,2
55,2017,2
5500,2014,201
5500,2015,203
5500,2016,197
5500,2017,198
5501,2014,89
5501,2015,91
5501,2016,85
5501,2017,84
5502,2014,111
5502,2015,112
5502,2016,112
5502,2017,114
56,2014,45
56,2015,41
56,2016,49
56,2017,49
5706,2014,69
5706,2015,66
5706,2016,89
5706,2017,85
58,2014,4
58,2015,4
58,2016,4
58,2017,4
5801,2014,19394
5801,2015,18257
5801,2016,20138
5801,2017,22550
5802,2014,10606
5802,2015,9704
5802,2016,10861
5802,2017,12734
5803,2014,1245
5803,2015,1244
5803,2016,1475
5803,2017,1377
5815,2014,21331
5815,2015,20756
5815,2016,22578
5815,2017,24866
5817,2014,21551
5817,2015,20952
5817,2016,22430
5817,2017,24694
59,2014,339
59,2015,408
59,2016,454
59,2017,432
60,2014,1
60,2015,1
60,2016,1
60,2017,1
