geo,year,sugar_raw_equivalent_food_fea1
1,2014,82
1,2015,83
1,2016,84
1,2017,87
10,2014,867
10,2015,868
10,2016,894
10,2017,894
100,2014,24305
100,2015,26503
100,2016,26160
100,2017,21671
101,2014,4000
101,2015,4114
101,2016,4484
101,2017,4923
102,2014,2131
102,2015,2159
102,2016,2222
102,2017,2260
103,2014,614
103,2015,754
103,2016,712
103,2017,897
104,2014,163
104,2015,152
104,2016,192
104,2017,164
105,2014,193
105,2015,191
105,2016,204
105,2017,203
106,2014,1874
106,2015,1809
106,2016,1880
106,2017,1893
107,2014,169
107,2015,207
107,2016,211
107,2017,217
108,2014,499
108,2015,521
108,2016,526
108,2017,487
109,2014,142
109,2015,144
109,2016,145
109,2017,144
11,2014,343
11,2015,362
11,2016,381
11,2017,373
110,2014,2117
110,2015,1946
110,2016,1955
110,2017,1944
112,2014,331
112,2015,338
112,2016,320
112,2017,334
113,2014,135
113,2015,129
113,2016,131
113,2017,134
114,2014,694
114,2015,689
114,2016,662
114,2017,751
115,2014,279
115,2015,282
115,2016,291
115,2017,322
116,2014,100
116,2015,99
116,2016,99
116,2017,87
117,2014,1091
117,2015,1088
117,2016,1094
117,2017,1099
118,2014,131
118,2015,148
118,2016,144
118,2017,154
119,2014,58
119,2015,48
119,2016,38
119,2017,39
12,2014,11
12,2015,11
12,2016,12
12,2017,12
120,2014,34
120,2015,68
120,2016,79
120,2017,58
121,2014,245
121,2015,256
121,2016,259
121,2017,239
122,2014,24
122,2015,20
122,2016,21
122,2017,22
123,2014,24
123,2015,28
123,2016,28
123,2017,29
126,2014,100
126,2015,99
126,2016,100
126,2017,98
128,2014,10
128,2015,10
128,2016,10
128,2017,11
129,2014,195
129,2015,183
129,2016,190
129,2017,215
130,2014,140
130,2015,123
130,2016,124
130,2017,146
131,2014,1243
131,2015,1262
131,2016,1283
131,2017,1306
132,2014,12
132,2015,13
132,2016,13
132,2017,12
133,2014,156
133,2015,158
133,2016,177
133,2017,185
134,2014,22
134,2015,22
134,2016,22
134,2017,21
136,2014,145
136,2015,149
136,2016,153
136,2017,158
137,2014,41
137,2015,41
137,2016,30
137,2017,36
138,2014,4681
138,2015,4752
138,2016,4508
138,2017,4624
14,2014,15
14,2015,15
14,2016,13
14,2017,13
141,2014,42
141,2015,42
141,2016,43
141,2017,44
143,2014,1230
143,2015,1271
143,2016,1312
143,2017,1310
144,2014,307
144,2015,292
144,2016,239
144,2017,283
146,2014,61
146,2015,61
146,2016,56
146,2017,86
147,2014,53
147,2015,66
147,2016,61
147,2017,63
149,2014,119
149,2015,133
149,2016,124
149,2017,126
150,2014,712
150,2015,716
150,2016,687
150,2017,725
153,2014,6
153,2015,6
153,2016,6
153,2017,6
154,2014,73
154,2015,75
154,2016,75
154,2017,76
155,2014,4
155,2015,3
155,2016,3
155,2017,3
156,2014,229
156,2015,233
156,2016,224
156,2017,232
157,2014,238
157,2015,245
157,2016,251
157,2017,260
158,2014,97
158,2015,101
158,2016,92
158,2017,77
159,2014,1543
159,2015,1529
159,2016,1704
159,2017,1460
16,2014,870
16,2015,880
16,2016,886
16,2017,895
162,2014,153
162,2015,150
162,2016,149
162,2017,144
165,2014,4696
165,2015,4820
165,2016,4841
165,2017,4942
166,2014,119
166,2015,125
166,2016,120
166,2017,125
167,2014,356
167,2015,369
167,2016,345
167,2017,381
169,2014,176
169,2015,180
169,2016,184
169,2017,189
170,2014,660
170,2015,672
170,2016,684
170,2017,695
171,2014,2172
171,2015,2264
171,2016,2337
171,2017,1910
173,2014,1671
173,2015,1558
173,2016,1689
173,2017,1704
174,2014,241
174,2015,249
174,2016,249
174,2017,249
175,2014,5
175,2015,4
175,2016,8
175,2017,5
176,2014,8
176,2015,8
176,2016,9
176,2017,11
181,2014,309
181,2015,325
181,2016,324
181,2017,303
183,2014,488
183,2015,494
183,2016,501
183,2017,506
184,2014,74
184,2015,69
184,2016,71
184,2017,72
185,2014,5705
185,2015,5682
185,2016,5689
185,2017,5978
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,7
189,2015,7
189,2016,7
189,2017,7
19,2014,293
19,2015,293
19,2016,301
19,2017,303
191,2014,5
191,2015,5
191,2016,5
191,2017,5
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,877
194,2015,959
194,2016,977
194,2017,983
195,2014,170
195,2015,181
195,2016,210
195,2017,250
197,2014,35
197,2015,38
197,2016,37
197,2017,37
198,2014,35
198,2015,37
198,2016,29
198,2017,38
199,2014,125
199,2015,24
199,2016,81
199,2017,35
2,2014,284
2,2015,297
2,2016,342
2,2017,331
20,2014,59
20,2015,58
20,2016,58
20,2017,57
202,2014,1811
202,2015,1827
202,2016,1819
202,2017,1885
203,2014,1438
203,2015,1455
203,2016,1472
203,2017,1489
207,2014,24
207,2015,24
207,2016,24
207,2017,23
208,2014,137
208,2015,137
208,2016,135
208,2017,144
209,2014,23
209,2015,26
209,2016,24
209,2017,24
21,2014,8004
21,2015,8056
21,2016,8100
21,2017,8167
210,2014,348
210,2015,280
210,2016,328
210,2017,316
211,2014,480
211,2015,454
211,2016,366
211,2017,364
213,2014,43
213,2015,31
213,2016,33
213,2017,41
214,2014,646
214,2015,626
214,2016,631
214,2017,650
215,2014,505
215,2015,492
215,2016,601
215,2017,626
216,2014,2566
216,2015,2553
216,2016,2712
216,2017,2979
217,2014,81
217,2015,92
217,2016,100
217,2017,90
220,2014,72
220,2015,73
220,2016,74
220,2017,75
221,2014,100
221,2015,100
221,2016,109
221,2017,109
222,2014,380
222,2015,384
222,2016,388
222,2017,394
223,2014,2332
223,2015,2283
223,2016,2424
223,2017,2477
225,2014,337
225,2015,339
225,2016,311
225,2017,349
226,2014,653
226,2015,448
226,2016,390
226,2017,462
229,2014,2311
229,2015,2215
229,2016,2203
229,2017,2346
23,2014,15
23,2015,16
23,2016,16
23,2017,16
230,2014,1714
230,2015,1781
230,2016,1497
230,2017,1732
231,2014,10458
231,2015,10553
231,2016,10632
231,2017,10716
233,2014,134
233,2015,145
233,2016,160
233,2017,173
234,2014,137
234,2015,133
234,2016,144
234,2017,142
235,2014,246
235,2015,288
235,2016,306
235,2017,327
236,2014,1034
236,2015,1041
236,2016,1013
236,2017,981
237,2014,967
237,2015,954
237,2016,963
237,2017,985
238,2014,694
238,2015,715
238,2016,753
238,2017,884
244,2014,4
244,2015,5
244,2016,5
244,2017,5
249,2014,660
249,2015,651
249,2016,642
249,2017,811
25,2014,3
25,2015,3
25,2016,4
25,2017,5
251,2014,255
251,2015,183
251,2016,176
251,2017,169
255,2014,536
255,2015,538
255,2016,541
255,2017,544
256,2014,8
256,2015,8
256,2016,7
256,2017,7
27,2014,171
27,2015,187
27,2016,185
27,2017,183
272,2014,260
272,2015,259
272,2016,260
272,2017,260
273,2014,13
273,2015,13
273,2016,13
273,2017,13
276,2014,1146
276,2015,1203
276,2016,1223
276,2017,1254
28,2014,38
28,2015,39
28,2016,131
28,2017,93
3,2014,57
3,2015,56
3,2016,55
3,2017,61
32,2014,194
32,2015,175
32,2016,187
32,2017,205
33,2014,1179
33,2015,1192
33,2016,1205
33,2017,1190
35,2014,10
35,2015,9
35,2016,9
35,2017,9
351,2014,9452
351,2015,10045
351,2016,10269
351,2017,10503
37,2014,24
37,2015,14
37,2016,13
37,2017,15
38,2014,574
38,2015,577
38,2016,581
38,2017,575
39,2014,123
39,2015,118
39,2016,127
39,2017,133
4,2014,1030
4,2015,1047
4,2016,1069
4,2017,1103
40,2014,801
40,2015,812
40,2016,819
40,2017,825
41,2014,8598
41,2015,9216
41,2016,9434
41,2017,9648
44,2014,1621
44,2015,1542
44,2016,1640
44,2017,1680
46,2014,78
46,2015,77
46,2016,76
46,2017,86
48,2014,237
48,2015,238
48,2016,236
48,2017,237
49,2014,604
49,2015,599
49,2016,591
49,2017,600
50,2014,23
50,2015,22
50,2016,23
50,2017,22
5000,2014,142028
5000,2015,145259
5000,2016,146457
5000,2017,144945
5100,2014,15766
5100,2015,15739
5100,2016,16174
5100,2017,16710
5101,2014,3896
5101,2015,3590
5101,2016,3593
5101,2017,3979
5102,2014,732
5102,2015,667
5102,2016,697
5102,2017,810
5103,2014,6022
5103,2015,6246
5103,2016,6393
5103,2017,6524
5104,2014,1970
5104,2015,1997
5104,2016,1984
5104,2017,2051
5105,2014,3146
5105,2015,3239
5105,2016,3507
5105,2017,3345
52,2014,181
52,2015,205
52,2016,175
52,2017,211
5200,2014,34542
5200,2015,34752
5200,2016,34713
5200,2017,35126
5203,2014,11637
5203,2015,11745
5203,2016,11836
5203,2017,11907
5204,2014,6664
5204,2015,6780
5204,2016,6543
5204,2017,6713
5206,2014,1357
5206,2015,1361
5206,2016,1319
5206,2017,1377
5207,2014,14884
5207,2015,14866
5207,2016,15014
5207,2017,15130
53,2014,73
53,2015,78
53,2016,77
53,2017,91
5300,2014,64410
5300,2015,67724
5300,2016,68576
5300,2017,65237
5301,2014,1060
5301,2015,1106
5301,2016,1131
5301,2017,1133
5302,2014,12801
5302,2015,13220
5302,2016,13460
5302,2017,13677
5303,2014,32991
5303,2015,35382
5303,2016,35169
5303,2017,30810
5304,2014,11308
5304,2015,11543
5304,2016,12290
5304,2017,12586
5305,2014,6250
5305,2015,6473
5305,2016,6525
5305,2017,7031
54,2014,238
54,2015,239
54,2016,240
54,2017,243
5400,2014,26167
5400,2015,25896
5400,2016,25829
5400,2017,26697
5401,2014,10722
5401,2015,10584
5401,2016,10469
5401,2017,11030
5402,2014,3561
5402,2015,3371
5402,2016,3441
5402,2017,3543
5403,2014,4529
5403,2015,4474
5403,2016,4556
5403,2017,4600
5404,2014,7355
5404,2015,7468
5404,2016,7363
5404,2017,7524
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,1143
5500,2015,1147
5500,2016,1166
5500,2017,1175
5501,2014,1096
5501,2015,1101
5501,2016,1117
5501,2017,1126
5502,2014,32
5502,2015,31
5502,2016,33
5502,2017,34
5503,2014,5
5503,2015,5
5503,2016,5
5503,2017,5
5504,2014,10
5504,2015,10
5504,2016,10
5504,2017,10
56,2014,322
56,2015,335
56,2016,322
56,2017,333
57,2014,241
57,2015,240
57,2016,239
57,2017,240
5706,2014,17360
5706,2015,17075
5706,2016,17381
5706,2017,17692
58,2014,321
58,2015,308
58,2016,322
58,2017,312
5801,2014,8037
5801,2015,7844
5801,2016,8126
5801,2017,8793
5802,2014,5169
5802,2015,5046
5802,2016,5108
5802,2017,5367
5803,2014,1545
5803,2015,1548
5803,2016,1501
5803,2017,1562
5815,2014,35015
5815,2015,37155
5815,2016,37014
5815,2017,33319
5817,2014,22092
5817,2015,22269
5817,2016,22600
5817,2017,23542
59,2014,2237
59,2015,2342
59,2016,2401
59,2017,2463
60,2014,242
60,2015,245
60,2016,246
60,2017,242
63,2014,22
63,2015,22
63,2016,22
63,2017,23
66,2014,19
66,2015,19
66,2016,19
66,2017,20
67,2014,156
67,2015,155
67,2016,158
67,2017,158
68,2014,2315
68,2015,2391
68,2016,2404
68,2017,2515
7,2014,285
7,2015,252
7,2016,262
7,2017,338
70,2014,5
70,2015,5
70,2016,5
70,2017,5
72,2014,30
72,2015,29
72,2016,31
72,2017,31
73,2014,143
73,2015,144
73,2016,141
73,2017,155
74,2014,28
74,2015,29
74,2016,30
74,2017,30
75,2014,55
75,2015,58
75,2016,59
75,2017,59
79,2014,2961
79,2015,2998
79,2016,2977
79,2017,2996
8,2014,2
8,2015,2
8,2016,2
8,2017,3
80,2014,60
80,2015,60
80,2016,61
80,2017,61
81,2014,317
81,2015,325
81,2016,338
81,2017,355
83,2014,5
83,2015,5
83,2016,5
83,2017,5
84,2014,293
84,2015,291
84,2016,290
84,2017,288
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,758
89,2015,783
89,2016,780
89,2017,819
9,2014,1788
9,2015,1782
9,2016,1761
9,2017,1791
90,2014,134
90,2015,137
90,2016,142
90,2017,149
91,2014,23
91,2015,23
91,2016,23
91,2017,23
93,2014,169
93,2015,161
93,2016,140
93,2017,176
95,2014,374
95,2015,377
95,2016,387
95,2017,391
96,2014,197
96,2015,194
96,2016,194
96,2017,194
97,2014,189
97,2015,188
97,2016,187
97,2017,185
98,2014,163
98,2015,148
98,2016,149
98,2017,151
99,2014,12
99,2015,11
99,2016,11
99,2017,11
