geo,year,poppy_seed_producer_price_usd_tonne_pea2
11,1991,1113.4
11,1992,1058.3
11,1993,1805.4
11,1994,2166.8
11,1995,1490.8
11,1996,1133.4
11,1997,1542.9
11,1998,1908.9
11,1999,1584.2
11,2000,1327.7
11,2001,1081.5
11,2002,1106.7
11,2003,1433.4
11,2004,1738.3
11,2005,1523.4
11,2006,1260.8
11,2007,1856
11,2008,2708.4
11,2009,2121.4
11,2010,2390.7
11,2011,2464.6
11,2012,2276.8
11,2013,3062.9
11,2014,3250.6
11,2015,2290.1
11,2016,2077.4
11,2017,2314.7
11,2018,2716.1
11,2019,3055.2
150,2006,1387
150,2007,2890.1
150,2008,2935.8
150,2009,1114.1
150,2010,1556.1
150,2011,1568.7
150,2012,1721.7
150,2013,2329.4
150,2014,2313.9
150,2015,1608.1
150,2016,1491
150,2017,1435.8
150,2018,2864.3
150,2019,2841.6
154,1993,1268.3
154,1994,1324.5
154,1995,1758.1
154,1996,695.3
154,1997,817.9
154,1998,1154
154,2004,1066.2
154,2005,968.1
154,2006,1256.1
154,2009,1030.4
167,1993,1558.8
167,1994,1540.2
167,1995,1004.3
167,1996,1267.4
167,1997,1318.4
167,1998,922.5
167,1999,650.9
167,2000,771.7
167,2001,940.5
167,2002,791
167,2003,973.2
167,2004,1092.2
167,2005,1117.9
167,2006,1371.7
167,2007,2478.3
167,2008,3926.4
167,2009,1138.3
167,2010,1294.6
167,2011,1561.9
167,2012,1619.7
167,2013,2655.1
167,2014,2822.5
167,2015,1784.2
167,2016,1365.3
167,2017,1487
167,2018,2847.8
167,2019,3063.9
199,1993,1174
199,1994,1699.4
199,1995,1259.3
199,1996,1133.2
199,1997,1512.3
199,1998,1383.5
199,1999,1184.6
199,2000,1062.4
199,2001,1069
199,2002,1116
199,2003,1422.2
199,2004,1583.3
199,2005,1608
199,2006,1649.6
199,2007,2163.5
199,2008,2974.8
199,2009,2808.3
199,2010,2093.7
199,2011,2176.3
199,2012,2391.8
199,2013,2630.7
199,2014,2594.8
199,2015,2014.7
199,2016,1811.9
199,2017,1727.8
199,2018,2620
199,2019,2462
203,2012,1092.1
203,2013,1194.9
203,2014,1194.1
203,2015,987
203,2016,973.5
203,2017,1021.2
203,2018,1145
223,2011,2089.6
223,2012,3062.4
223,2013,3282.9
223,2014,3198.5
223,2015,2352.9
223,2016,2317.8
223,2017,2055.9
223,2018,2531.9
223,2019,3404.1
68,1991,396
68,1992,184.9
68,1993,234.5
68,1994,233.4
68,1995,245.6
68,1996,253.5
68,1997,245.9
68,1998,239.7
68,1999,185
68,2000,174.7
68,2001,214.9
68,2002,222.1
97,1991,1153.4
97,1992,945.2
97,1993,1235.4
97,1994,1384.8
97,1995,1721.7
97,1996,1139.6
97,1997,1802.3
97,1998,1744.8
97,1999,1255.5
97,2000,856.3
97,2001,1085.5
97,2002,1022.8
97,2003,1239.7
97,2004,1125.9
97,2005,1199.8
97,2006,1201.6
97,2007,1809.1
97,2008,3353.3
97,2009,1549.7
97,2010,1578.8
97,2011,1668.8
97,2012,4973.1
97,2013,2980.6
97,2014,2495.2
97,2015,2063
97,2016,1458.8
97,2017,1425.1
97,2018,4563
97,2019,1727.3
