geo,year,offals_food_supply_kcal_capita_day_fea1
1,2014,15
1,2015,16
1,2016,17
1,2017,18
10,2014,28
10,2015,32
10,2016,28
10,2017,23
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,5
101,2015,5
101,2016,6
101,2017,6
102,2014,6
102,2015,7
102,2016,6
102,2017,6
103,2014,1
103,2015,1
103,2016,1
103,2017,1
104,2014,8
104,2015,10
104,2016,9
104,2017,9
105,2014,10
105,2015,10
105,2016,10
105,2017,10
106,2014,6
106,2015,7
106,2016,7
106,2017,7
107,2014,11
107,2015,12
107,2016,9
107,2017,10
108,2014,16
108,2015,16
108,2016,16
108,2017,16
109,2014,9
109,2015,9
109,2016,9
109,2017,8
11,2014,3
11,2015,3
11,2016,6
11,2017,8
110,2014,6
110,2015,6
110,2016,6
110,2017,7
112,2014,4
112,2015,5
112,2016,5
112,2017,4
113,2014,12
113,2015,12
113,2016,12
113,2017,13
114,2014,6
114,2015,6
114,2016,5
114,2017,6
115,2014,4
115,2015,4
115,2016,4
115,2017,4
116,2014,2
116,2015,2
116,2016,2
116,2017,2
117,2014,12
117,2015,12
117,2016,12
117,2017,11
118,2014,9
118,2015,8
118,2016,10
118,2017,9
119,2014,14
119,2015,14
119,2016,14
119,2017,10
12,2014,4
12,2015,4
12,2016,9
12,2017,11
120,2014,9
120,2015,9
120,2016,8
120,2017,8
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,9
122,2015,9
122,2016,8
122,2017,10
123,2014,3
123,2015,6
123,2016,5
123,2017,5
126,2014,9
126,2015,11
126,2016,8
126,2017,9
128,2014,13
128,2015,13
128,2016,11
128,2017,18
129,2014,5
129,2015,5
129,2016,5
129,2017,5
130,2014,5
130,2015,6
130,2016,6
130,2017,7
131,2014,3
131,2015,2
131,2016,2
131,2017,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,9
133,2015,9
133,2016,10
133,2017,10
134,2014,5
134,2015,5
134,2016,5
134,2017,4
136,2014,12
136,2015,12
136,2016,12
136,2017,12
137,2014,4
137,2015,4
137,2016,3
137,2017,4
138,2014,15
138,2015,15
138,2016,15
138,2017,16
14,2014,6
14,2015,6
14,2016,6
14,2017,6
141,2014,29
141,2015,40
141,2016,36
141,2017,38
143,2014,8
143,2015,8
143,2016,8
143,2017,8
144,2014,3
144,2015,3
144,2016,3
144,2017,3
146,2014,8
146,2015,8
146,2016,8
146,2017,8
147,2014,7
147,2015,6
147,2016,7
147,2017,8
149,2014,6
149,2015,6
149,2016,6
149,2017,6
150,2014,4
150,2015,3
150,2016,4
150,2017,4
153,2014,19
153,2015,10
153,2016,7
153,2017,7
154,2014,14
154,2015,14
154,2016,12
154,2017,11
155,2014,8
155,2015,7
155,2016,7
155,2017,7
156,2014,5
156,2015,6
156,2016,6
156,2017,6
157,2014,5
157,2015,5
157,2016,4
157,2017,6
158,2014,6
158,2015,7
158,2016,8
158,2017,6
159,2014,2
159,2015,2
159,2016,2
159,2017,2
16,2014,1
16,2015,1
16,2016,2
16,2017,2
162,2014,6
162,2015,6
162,2016,6
162,2017,5
165,2014,6
165,2015,6
165,2016,6
165,2017,6
166,2014,12
166,2015,12
166,2016,11
166,2017,11
167,2014,9
167,2015,8
167,2016,7
167,2017,7
169,2014,18
169,2015,17
169,2016,17
169,2017,18
170,2014,13
170,2015,12
170,2016,11
170,2017,15
171,2014,8
171,2015,7
171,2016,8
171,2017,10
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,12
174,2015,15
174,2016,14
174,2017,13
175,2014,5
175,2015,5
175,2016,5
175,2017,5
176,2014,3
176,2015,3
176,2016,3
176,2017,3
181,2014,4
181,2015,4
181,2016,4
181,2017,4
183,2014,12
183,2015,13
183,2016,12
183,2017,10
184,2014,3
184,2015,3
184,2016,3
184,2017,4
185,2014,12
185,2015,12
185,2016,12
185,2017,12
188,2014,7
188,2015,8
188,2016,8
188,2017,10
189,2014,16
189,2015,16
189,2016,13
189,2017,14
19,2014,10
19,2015,10
19,2016,10
19,2017,4
191,2014,3
191,2015,6
191,2016,4
191,2017,7
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,5
194,2015,5
194,2016,5
194,2017,5
195,2014,4
195,2015,4
195,2016,4
195,2017,5
197,2014,3
197,2015,3
