geo,year,vegetable_oils_stock_variation_fea1
1,2014,1
1,2015,-3
1,2016,-3
1,2017,0
10,2014,64
10,2015,44
10,2016,47
10,2017,50
100,2014,1190
100,2015,1157
100,2016,1326
100,2017,1687
101,2014,-14
101,2015,-1753
101,2016,1435
101,2017,881
102,2014,-109
102,2015,135
102,2016,81
102,2017,347
103,2014,9
103,2015,-2
103,2016,-12
103,2017,31
104,2014,8
104,2015,26
104,2016,13
104,2017,22
105,2014,7
105,2015,-12
105,2016,14
105,2017,10
106,2014,86
106,2015,201
106,2016,5
106,2017,112
107,2014,-30
107,2015,15
107,2016,14
107,2017,99
108,2014,33
108,2015,3
108,2016,-4
108,2017,-47
109,2014,-1
109,2015,5
109,2016,-9
109,2017,18
11,2014,45
11,2015,26
11,2016,9
11,2017,9
110,2014,52
110,2015,50
110,2016,46
110,2017,60
112,2014,4
112,2015,-1
112,2016,7
112,2017,3
113,2014,-2
113,2015,8
113,2016,-1
113,2017,-1
114,2014,0
114,2015,3
114,2016,0
114,2017,210
115,2014,11
115,2015,8
115,2016,6
115,2017,0
116,2014,1
116,2015,1
116,2016,0
116,2017,0
117,2014,8
117,2015,-3
117,2016,21
117,2017,92
118,2014,23
118,2015,-10
118,2016,-3
118,2017,-4
119,2014,-1
119,2015,1
119,2016,-3
119,2017,5
12,2014,-1
12,2015,0
12,2016,2
12,2017,1
120,2014,0
120,2015,1
120,2016,1
120,2017,0
121,2014,-31
121,2015,-14
121,2016,-1
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,-2
123,2015,-2
123,2016,-1
123,2017,0
126,2014,16
126,2015,-11
126,2016,10
126,2017,15
128,2014,1
128,2015,3
128,2016,2
128,2017,0
129,2014,0
129,2015,3
129,2016,6
129,2017,13
130,2014,19
130,2015,20
130,2016,19
130,2017,19
131,2014,461
131,2015,-1232
131,2016,647
131,2017,611
132,2014,0
132,2015,0
132,2016,0
132,2017,1
133,2014,8
133,2015,29
133,2016,5
133,2017,24
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,79
136,2015,62
136,2016,101
136,2017,121
137,2014,3
137,2015,-2
137,2016,2
137,2017,-2
138,2014,22
138,2015,60
138,2016,47
138,2017,67
14,2014,0
14,2015,-1
14,2016,0
14,2017,-1
141,2014,-1
141,2015,6
141,2016,7
141,2017,9
143,2014,36
143,2015,48
143,2016,40
143,2017,91
144,2014,23
144,2015,-10
144,2016,152
144,2017,153
146,2014,-1
146,2015,-9
146,2016,2
146,2017,14
147,2014,10
147,2015,9
147,2016,8
147,2017,3
149,2014,65
149,2015,13
149,2016,73
149,2017,112
150,2014,955
150,2015,263
150,2016,141
150,2017,540
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,-2
154,2015,1
154,2016,1
154,2017,1
155,2014,2
155,2015,3
155,2016,3
155,2017,2
156,2014,5
156,2015,2
156,2016,6
156,2017,9
157,2014,15
157,2015,18
157,2016,6
157,2017,18
158,2014,5
158,2015,19
158,2016,-10
158,2017,78
159,2014,781
159,2015,637
159,2016,392
159,2017,695
16,2014,138
16,2015,711
16,2016,237
16,2017,435
162,2014,-45
162,2015,-9
162,2016,11
162,2017,-4
165,2014,618
165,2015,556
165,2016,491
165,2017,703
166,2014,8
166,2015,16
166,2016,10
166,2017,6
167,2014,-10
167,2015,0
167,2016,-1
167,2017,42
169,2014,-9
169,2015,9
169,2016,12
169,2017,29
170,2014,0
170,2015,0
170,2016,0
171,2014,-54
171,2015,0
171,2016,-58
171,2017,69
173,2014,204
173,2015,119
173,2016,56
173,2017,192
174,2014,-30
174,2015,31
174,2016,5
174,2017,81
175,2014,2
175,2015,5
175,2016,0
175,2017,3
176,2014,5
176,2015,5
176,2016,4
176,2017,8
181,2014,-26
181,2015,-11
181,2016,-3
181,2017,-19
183,2014,52
183,2015,49
183,2016,44
183,2017,37
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,102
185,2015,140
185,2016,-84
185,2017,-101
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,-217
19,2015,32
19,2016,14
19,2017,111
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,112
194,2015,16
194,2016,66
194,2017,11
195,2014,1
195,2015,1
195,2016,22
195,2017,59
197,2014,5
197,2015,6
197,2016,0
197,2017,1
198,2014,6
198,2015,4
198,2016,4
198,2017,7
199,2014,42
199,2015,0
199,2016,2
199,2017,6
2,2014,18
2,2015,26
2,2016,29
2,2017,32
20,2014,1
20,2015,6
20,2016,2
20,2017,-1
202,2014,431
202,2015,124
202,2016,-93
202,2017,103
203,2014,-743
203,2015,365
203,2016,133
203,2017,269
207,2014,2
207,2015,2
207,2016,2
207,2017,2
208,2014,1
208,2015,2
208,2016,4
208,2017,34
209,2014,4
209,2015,7
209,2016,6
209,2017,5
21,2014,68
21,2015,0
21,2016,16
21,2017,274
210,2014,54
210,2015,24
210,2016,9
210,2017,0
211,2014,3
211,2015,3
211,2016,11
211,2017,16
213,2014,15
213,2015,8
213,2016,4
213,2017,2
214,2014,6
214,2015,9
214,2016,10
214,2017,20
215,2014,161
215,2015,144
215,2016,163
215,2017,50
216,2014,411
216,2015,601
216,2016,426
216,2017,700
217,2014,-27
217,2015,-21
217,2016,9
217,2017,9
220,2014,1
220,2015,-1
220,2016,-1
220,2017,-1
221,2014,3
221,2015,9
221,2016,-7
221,2017,11
222,2014,75
222,2015,-11
222,2016,30
222,2017,96
223,2014,322
223,2015,105
223,2016,-153
223,2017,65
225,2014,36
225,2015,-45
225,2016,-87
225,2017,37
226,2014,23
226,2015,8
226,2016,31
226,2017,50
229,2014,-7
229,2015,-11
229,2016,-17
229,2017,24
23,2014,2
23,2015,3
23,2016,3
23,2017,6
