geo,year,vegetable_oils_stock_variation_fea1
1,2014,1
1,2015,-3
1,2016,-2
1,2017,0
1,2018,0
10,2014,48
10,2015,56
10,2016,65
10,2017,27
10,2018,14
100,2014,842
100,2015,-10
100,2016,33
100,2017,101
100,2018,33
101,2014,-181
101,2015,-153
101,2016,100
101,2017,1136
101,2018,834
102,2014,-217
102,2015,-4
102,2016,-41
102,2017,214
102,2018,231
103,2014,40
103,2015,67
103,2016,-15
103,2017,92
103,2018,-2
104,2014,8
104,2015,26
104,2016,13
104,2017,22
104,2018,31
105,2014,6
105,2015,-13
105,2016,16
105,2017,11
105,2018,-3
106,2014,86
106,2015,202
106,2016,6
106,2017,245
106,2018,140
107,2014,22
107,2015,-22
107,2016,67
107,2017,-5
107,2018,6
108,2014,34
108,2015,9
108,2016,-27
108,2017,-23
108,2018,-43
109,2014,-4
109,2015,4
109,2016,-8
109,2017,16
109,2018,5
11,2014,43
11,2015,24
11,2016,11
11,2017,9
11,2018,11
110,2014,22
110,2015,29
110,2016,92
110,2017,-28
110,2018,40
112,2014,0
112,2015,-1
112,2016,9
112,2017,39
112,2018,-38
113,2014,3
113,2015,10
113,2016,-2
113,2017,4
113,2018,-5
114,2014,-18
114,2015,13
114,2016,2
114,2017,140
114,2018,139
115,2014,3
115,2015,-1
115,2016,4
115,2017,46
115,2018,-7
116,2014,22
116,2015,32
116,2016,13
116,2017,44
116,2018,119
117,2014,7
117,2015,-2
117,2016,21
117,2017,92
117,2018,50
118,2014,21
118,2015,-10
118,2016,-5
118,2017,-8
118,2018,3
119,2014,-3
119,2015,-1
119,2016,-3
119,2017,4
119,2018,-1
12,2014,0
12,2015,0
12,2016,2
12,2017,0
12,2018,0
120,2014,-1
120,2015,0
120,2016,0
120,2017,0
120,2018,1
121,2014,-26
121,2015,-11
121,2016,-1
121,2017,5
121,2018,5
122,2014,0
122,2015,0
122,2016,0
122,2017,22
122,2018,0
123,2014,-3
123,2015,-1
123,2016,0
123,2017,0
123,2018,0
126,2014,16
126,2015,-9
126,2016,7
126,2017,17
126,2018,6
128,2014,2
128,2015,1
128,2016,1
128,2017,0
128,2018,1
129,2014,5
129,2015,-2
129,2016,-11
129,2017,-2
129,2018,1
130,2014,26
130,2015,14
130,2016,18
130,2017,17
130,2018,3
131,2014,389
131,2015,-1247
131,2016,605
131,2017,551
131,2018,51
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
133,2014,8
133,2015,49
133,2016,27
133,2017,17
133,2018,17
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,3
136,2014,56
136,2015,1
136,2016,37
136,2017,56
136,2018,150
137,2014,3
137,2015,-1
137,2016,1
137,2017,1
137,2018,7
138,2014,-28
138,2015,73
138,2016,43
138,2017,23
138,2018,33
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-1
141,2015,6
141,2016,7
141,2017,9
141,2018,10
143,2014,36
143,2015,46
143,2016,40
143,2017,89
143,2018,75
144,2014,17
144,2015,8
144,2016,22
144,2017,156
144,2018,94
146,2014,-2
146,2015,-8
146,2016,0
146,2017,0
146,2018,-10
147,2014,7
147,2015,7
147,2016,4
147,2017,8
147,2018,3
149,2014,69
149,2015,-8
149,2016,64
149,2017,108
149,2018,62
150,2014,1062
150,2015,385
150,2016,267
150,2017,626
150,2018,607
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,-2
154,2015,0
154,2016,1
154,2017,0
154,2018,1
155,2014,2
155,2015,2
155,2016,3
155,2017,1
155,2018,0
156,2014,-2
156,2015,-4
156,2016,6
156,2017,4
156,2018,3
157,2014,30
157,2015,25
157,2016,7
157,2017,13
157,2018,19
158,2014,-3
158,2015,18
158,2016,-6
158,2017,39
158,2018,-63
159,2014,-74
159,2015,-122
159,2016,26
159,2017,51
159,2018,21
16,2014,26
16,2015,178
16,2016,129
16,2017,156
16,2018,13
162,2014,-4
162,2015,-35
162,2016,-4
162,2017,11
162,2018,-2
165,2014,125
165,2015,-145
165,2016,18
165,2017,-94
165,2018,-97
166,2014,19
166,2015,25
166,2016,23
166,2017,13
166,2018,0
167,2014,-1
167,2015,0
167,2016,1
167,2017,60
167,2018,74
169,2014,-53
169,2015,2
169,2016,-36
169,2017,28
169,2018,-4
170,2014,-10
170,2015,15
170,2016,-24
170,2017,17
170,2018,43
171,2014,79
171,2015,39
171,2016,30
171,2017,209
171,2018,95
173,2014,206
173,2015,120
173,2016,58
173,2017,428
173,2018,489
174,2014,-45
174,2015,4
174,2016,-18
174,2017,90
174,2018,8
175,2014,2
175,2015,5
175,2016,0
175,2017,3
175,2018,-1
176,2014,3
176,2015,3
176,2016,2
176,2017,4
176,2018,2
181,2014,-21
181,2015,8
181,2016,28
181,2017,8
181,2018,32
183,2014,52
183,2015,39
183,2016,30
183,2017,49
183,2018,73
184,2014,-1
184,2015,0
184,2016,0
184,2017,6
184,2018,5
185,2014,99
185,2015,146
185,2016,-84
185,2017,-122
185,2018,144
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,23
19,2015,40
19,2016,-15
19,2017,42
19,2018,4
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,52
194,2015,-38
194,2016,58
194,2017,27
194,2018,-39
195,2014,-12
195,2015,19
195,2016,16
195,2017,13
195,2018,8
197,2014,-2
197,2015,1
197,2016,-3
197,2017,1
197,2018,0
198,2014,6
198,2015,4
198,2016,4
198,2017,7
198,2018,7
199,2014,29
199,2015,9
199,2016,31
199,2017,27
199,2018,63
2,2014,46
2,2015,4
2,2016,36
2,2017,38
2,2018,25
20,2014,1
20,2015,6
20,2016,1
20,2017,-1
20,2018,3
