geo,year,copra_export_quantity_index_2014_2016_100_tie
100,1966,0
100,1967,0
100,1968,0
100,1972,0
100,1973,0
100,1974,0
100,1975,1
100,1976,3
100,1977,3
100,1978,5
100,1979,10
100,1980,8
100,1981,5
100,1982,3
100,1984,0
100,1985,0
100,1987,1
100,1993,0
100,1994,0
100,1995,0
100,1996,2
100,1997,0
100,1999,0
100,2000,1
100,2001,0
100,2002,0
100,2003,1
100,2004,9
100,2005,14
100,2006,15
100,2007,19
100,2008,152
100,2009,258
100,2010,195
100,2011,203
100,2012,216
100,2013,160
100,2014,101
100,2015,14
100,2016,185
100,2017,67
100,2018,24
101,1961,624
101,1962,287
101,1963,284
101,1964,459
101,1965,324
101,1966,312
101,1967,298
101,1968,568
101,1969,411
101,1970,484
101,1971,203
101,1972,111
101,1973,117
101,1975,86
101,1976,10
101,1977,1
101,1980,94
101,1983,8
101,1984,0
101,1985,13
101,1988,0
101,1989,10
101,1990,0
101,1991,1
101,1992,27
101,1993,23
101,1994,97
101,1995,0
101,1997,59
101,1998,127
101,1999,112
101,2000,90
101,2001,62
101,2002,105
101,2003,66
101,2004,95
101,2005,149
101,2006,100
101,2007,123
101,2008,68
101,2009,103
101,2010,100
101,2011,90
101,2012,126
101,2013,77
101,2014,141
101,2015,126
101,2016,33
101,2017,60
101,2018,108
102,1976,1800
102,1978,1400
102,1998,200
102,2016,100
102,2017,5100
102,2018,32600
106,1985,2875
106,1988,500
106,1989,1625
106,1990,1250
106,1991,3375
106,1992,500
106,1993,125
106,1994,375
106,1995,125
106,1997,625
106,1998,375
106,1999,3375
106,2001,2625
106,2003,7500
106,2008,2875
106,2010,2500
106,2011,208750
106,2014,100
106,2017,1
107,1963,2834
107,1965,709
107,1966,2259
107,1968,2378
107,1969,1590
107,1970,6763
107,1971,18934
107,1972,11927
107,1974,35947
107,1975,41978
107,1976,87301
107,1977,73532
107,1978,36538
107,1979,24917
107,1980,220
107,1984,8266
107,1985,3157
107,1990,3149
107,1991,3149
107,1992,2755
107,1993,2362
107,1994,1456
107,1995,76886
107,1996,81271
107,1997,105046
107,1998,13055
107,1999,13641
107,2000,37592
107,2001,51094
107,2002,35246
107,2003,39600
107,2004,11494
107,2005,69343
107,2006,15454
107,2007,11597
107,2008,2259
107,2010,1866
107,2011,10298
107,2013,118
107,2014,200
107,2015,0
107,2017,1666
107,2018,425
110,1968,589
110,2015,100
110,2017,32
118,2013,1
118,2014,100
118,2017,1
120,2015,100
131,1961,24412
131,1962,14458
131,1963,14584
131,1964,8656
131,1965,8982
131,1966,8665
131,1967,3589
131,1968,4117
131,1969,4088
131,1970,3374
131,1971,6923
131,1972,7135
131,1973,2681
131,1974,2322
131,1975,5924
131,1976,6918
131,1977,7247
131,1978,7885
131,1979,6393
131,1980,9659
131,1981,6766
131,1982,6045
131,1983,4486
131,1984,6803
131,1985,13492
131,1986,8986
131,1987,3499
131,1988,4030
131,1989,7101
131,1990,9662
131,1991,5678
131,1992,8168
131,1993,4612
131,1994,5278
131,1995,1607
131,1996,1305
131,1997,873
131,1998,204
131,1999,1195
131,2000,981
131,2001,467
131,2002,76
131,2003,179
131,2004,20
131,2005,78
131,2006,505
131,2007,719
131,2008,344
131,2009,553
131,2010,159
131,2011,249
131,2012,425
131,2013,155
131,2014,149
131,2015,136
131,2016,15
131,2017,52
131,2018,183
133,2015,100
138,1963,151867
138,1964,48867
138,1975,687
138,1976,3020
138,1977,173
138,1978,407
138,1979,5373
138,1981,240
138,1984,413
138,1985,500
138,1987,340
138,1989,80
138,1990,120
138,2002,520
138,2006,27
138,2012,653
138,2013,367
138,2014,100
144,1961,214536
144,1962,188536
144,1963,165821
144,1964,156464
144,1965,102050
144,1966,121139
144,1967,153386
144,1968,167057
144,1969,146911
144,1970,161057
144,1971,166564
144,1972,156921
144,1973,172296
144,1974,149568
144,1975,109071
144,1976,146804
144,1977,130357
144,1978,122857
144,1979,103929
144,1980,69286
144,1981,43571
144,1982,43571
144,1983,21429
144,1984,15000
144,1985,45357
144,1986,41786
144,1987,52857
