geo,year,tangerines_mandarins_clementines_satsumas_loss_scl
10,2014,1023
10,2015,1057
10,2016,1281
10,2017,1315
10,2018,1423
102,2014,58108
102,2015,45858
102,2016,29178
102,2017,30914
102,2018,38981
103,2014,2432
103,2015,14794
103,2016,20488
103,2017,17898
103,2018,22956
104,2014,1147
104,2015,1160
104,2016,1289
104,2017,1084
104,2018,1201
105,2014,3523
105,2015,5005
105,2016,4024
105,2017,3934
105,2018,4284
106,2014,46916
106,2015,27092
106,2016,22729
106,2017,24572
106,2018,19370
109,2014,282
109,2015,267
109,2016,276
109,2017,293
109,2018,345
11,2014,2354
11,2015,2196
11,2016,2354
11,2017,1899
11,2018,1818
110,2014,132744
110,2015,118417
110,2016,123369
110,2017,114018
110,2018,118852
112,2014,1881
112,2015,2694
112,2016,2637
112,2017,3666
112,2018,4111
114,2014,1478
114,2015,1251
114,2016,852
114,2017,702
114,2018,940
117,2014,60494
117,2015,53590
117,2016,51073
117,2017,50022
117,2018,54120
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,64
12,2015,66
12,2016,68
12,2017,70
12,2018,27
120,2014,3067
120,2015,3361
120,2016,3349
120,2017,3420
120,2018,3492
121,2014,2767
121,2015,2603
121,2016,2454
121,2017,2398
121,2018,2363
130,2014,9602
130,2015,10336
130,2016,9446
130,2017,11483
130,2018,13088
133,2014,1112
133,2015,802
133,2016,980
133,2017,1112
133,2018,379
134,2014,7
134,2015,9
134,2016,6
134,2017,7
134,2018,7
138,2014,41208
138,2015,40718
138,2016,39148
138,2017,41246
138,2018,42534
143,2014,59269
143,2015,49666
143,2016,53886
143,2017,63920
143,2018,60439
144,2014,36
144,2015,36
144,2016,36
144,2017,37
144,2018,37
149,2014,12505
149,2015,12496
149,2016,12285
149,2017,13784
149,2018,13520
150,2014,1838
150,2015,1856
150,2016,2035
150,2017,1789
150,2018,1984
154,2014,1003
154,2015,890
154,2016,1081
154,2017,814
154,2018,985
156,2014,570
156,2015,592
156,2016,588
156,2017,575
156,2018,588
16,2014,1419
16,2015,1749
16,2016,1712
16,2017,1948
16,2018,3731
162,2014,1166
162,2015,1167
162,2016,1236
162,2017,1260
162,2018,1183
165,2014,51023
165,2015,56385
165,2016,55174
165,2017,53500
165,2018,53735
169,2014,4083
169,2015,4092
169,2016,4080
169,2017,4087
169,2018,4087
170,2014,50946
170,2015,53694
170,2016,60587
170,2017,61209
170,2018,72248
171,2014,1176
171,2015,1178
171,2016,1109
