geo,year,milk_skimmed_dried_export_value_index_2014_2016_100_tie
1,2000,4
1,2007,1
1,2008,3
1,2009,0
1,2010,24
1,2011,13
1,2012,39
1,2013,185
1,2014,292
1,2015,8
1,2016,0
1,2017,247
1,2018,49
10,1961,1
10,1962,1
10,1963,1
10,1964,1
10,1965,2
10,1966,2
10,1967,3
10,1968,3
10,1969,2
10,1970,3
10,1971,3
10,1972,4
10,1973,7
10,1974,12
10,1975,15
10,1976,13
10,1977,13
10,1978,11
10,1979,11
10,1980,15
10,1981,15
10,1982,18
10,1983,15
10,1984,16
10,1985,16
10,1986,15
10,1987,18
10,1988,21
10,1989,29
10,1990,35
10,1991,38
10,1992,36
10,1993,46
10,1994,52
10,1995,62
10,1996,83
10,1997,77
10,1998,75
10,1999,76
10,2000,93
10,2001,97
10,2002,97
10,2003,70
10,2004,92
10,2005,101
10,2006,100
10,2007,110
10,2008,133
10,2009,91
10,2010,104
10,2011,110
10,2012,121
10,2013,121
10,2014,134
10,2015,89
10,2016,77
10,2017,80
10,2018,77
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1985,0
100,1986,1
100,1987,1
100,1988,0
100,1989,0
100,1990,0
100,1991,3
100,1992,1
100,1993,2
100,1994,9
100,1995,5
100,1996,1
100,1997,2
100,1998,1
100,1999,6
100,2000,14
100,2001,31
100,2002,17
100,2003,11
100,2004,56
100,2005,112
100,2006,67
100,2007,125
100,2008,124
100,2009,43
100,2010,53
100,2011,10
100,2012,89
100,2013,453
100,2014,206
100,2015,47
100,2016,47
100,2017,33
100,2018,81
101,1978,0
101,1979,3
101,1980,0
101,1983,0
101,1985,0
101,1987,4
101,1988,5
101,1989,36
101,1990,50
101,1991,50
101,1992,29
101,1993,18
101,1994,13
101,1995,28
101,1996,28
101,1997,12
101,1998,17
101,1999,23
101,2000,222
101,2001,257
101,2002,181
101,2003,141
101,2004,174
101,2005,317
101,2006,235
101,2007,203
101,2008,721
101,2009,259
101,2010,220
101,2011,175
101,2012,137
101,2013,120
101,2014,189
101,2015,64
101,2016,47
101,2017,25
101,2018,23
102,1961,0
102,1970,0
102,1971,0
102,1972,0
102,1974,0
102,1975,0
102,1977,0
102,1984,0
102,1986,0
102,1997,0
102,1998,0
102,1999,0
102,2000,2
102,2001,8
102,2002,4
102,2003,1
102,2004,0
102,2005,0
102,2006,3
102,2007,5
102,2008,19
102,2009,34
102,2010,53
102,2011,62
102,2012,91
102,2013,175
102,2014,106
102,2015,59
102,2016,135
102,2017,159
102,2018,80
104,1961,2
104,1962,2
104,1963,3
104,1964,3
104,1965,3
104,1966,4
104,1967,4
104,1968,4
104,1969,4
104,1970,4
104,1971,7
104,1972,8
104,1973,30
104,1974,27
104,1975,45
104,1976,51
104,1977,56
104,1978,55
104,1979,61
104,1980,72
104,1981,77
104,1982,60
104,1983,49
104,1984,83
104,1985,69
104,1986,76
104,1987,87
104,1988,76
104,1989,117
104,1990,85
104,1991,75
104,1992,235
104,1993,132
104,1994,107
104,1995,184
104,1996,89
104,1997,113
104,1998,73
104,1999,94
104,2000,117
104,2001,66
104,2002,46
104,2003,71
104,2004,80
104,2005,87
104,2006,114
104,2007,175
104,2008,140
104,2009,79
104,2010,119
104,2011,170
104,2012,97
104,2013,113
104,2014,124
104,2015,82
104,2016,95
104,2017,150
104,2018,153
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,1
105,1974,0
105,1975,0
105,1977,0
105,1980,7
105,1981,3
105,1982,0
105,1983,0
105,1984,7
105,1985,9
105,1986,8
105,1987,7
105,1988,3
105,1989,0
105,1990,1
105,1991,65
105,1992,23
105,1993,23
105,1994,41
105,1995,39
105,1996,67
105,1997,17
105,1998,22
105,1999,16
105,2000,4
105,2001,3
105,2002,2
105,2003,0
105,2004,0
105,2005,1
105,2006,1
105,2007,9
105,2008,23
105,2009,72
105,2010,0
105,2011,0
105,2012,40
105,2013,0
105,2014,121
105,2015,79
105,2017,0
105,2018,33
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,1
106,1966,1
106,1967,1
106,1968,1
106,1969,1
106,1970,2
106,1971,1
106,1972,1
106,1973,0
106,1974,0
106,1975,1
106,1976,1
106,1977,1
106,1978,0
106,1979,2
106,1980,1
106,1981,3
106,1982,2
106,1983,0
106,1984,0
106,1985,2
106,1986,2
106,1987,2
106,1988,20
106,1989,7
106,1990,6
106,1991,5
106,1992,5
106,1993,3
106,1994,12
106,1995,4
106,1996,7
106,1997,5
106,1998,10
106,1999,4
106,2000,7
106,2001,6
106,2002,6
106,2003,40
106,2004,13
106,2005,17
106,2006,23
106,2007,65
106,2008,76
106,2009,57
106,2010,146
106,2011,39
106,2012,58
106,2013,62
106,2014,97
106,2015,127
106,2016,75
106,2017,83
106,2018,122
107,1973,1
107,1974,154
107,1975,10
107,1976,7
107,1977,16
107,1981,38
107,1982,27
107,1983,19
107,1984,0
107,1985,58
107,1987,79
107,1988,80
107,1989,164
107,1990,171
107,1991,89
107,1992,32
107,1993,25
107,1994,31
107,1995,27
107,1996,577
107,1997,2007
107,1998,1073
107,1999,4156
107,2000,4227
107,2001,2030
107,2002,704
107,2003,4178
107,2004,4787
107,2005,3418
107,2006,8322
107,2007,3709
107,2008,3528
107,2009,1072
107,2010,737
107,2011,665
107,2012,76
107,2013,14
107,2014,94
107,2015,76
107,2016,130
107,2017,20
107,2018,12
108,1994,92
108,1995,205
108,1996,67
108,1997,44
108,2002,5
108,2003,598
108,2004,327
108,2005,1348
108,2006,463
108,2007,266
108,2008,0
108,2009,465
108,2010,234
108,2011,12
108,2012,52
108,2013,71
108,2014,203
108,2015,50
108,2016,47
108,2017,33
108,2018,64
109,1961,1
109,1962,3
109,1963,3
109,1964,5
109,1965,6
109,1969,5
109,1970,6
109,1972,13
109,1973,5
109,1974,3
109,1976,5
109,1979,59
109,1981,2
109,1982,5
109,1994,23
109,1995,3
109,1996,253
109,1997,251
109,1998,303
109,1999,365
109,2000,367
109,2001,28
109,2002,54
109,2003,73
109,2004,14
109,2005,1
109,2006,175
109,2007,3
109,2008,49
