geo,year,spices_other_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
133,2014,24
133,2015,24
133,2016,28
133,2017,28
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,113
149,2015,96
149,2016,113
149,2017,123
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,1
197,2015,1
197,2016,1
197,2017,1
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
225,2014,46
225,2015,50
225,2016,51
225,2017,59
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,17
32,2015,24
32,2016,34
32,2017,39
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,201
5000,2015,195
5000,2016,229
5000,2017,251
5100,2014,41
5100,2015,49
5100,2016,63
5100,2017,68
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,1
5102,2014,17
5102,2015,24
5102,2016,34
5102,2017,39
5105,2014,25
5105,2015,25
5105,2016,29
5105,2017,29
5200,2014,0
5200,2015,0
5200,2016,1
5200,2017,1
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,159
5300,2015,146
5300,2016,164
5300,2017,181
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,113
5303,2015,96
5303,2016,113
5303,2017,123
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,46
5305,2015,50
5305,2016,51
5305,2017,59
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5706,2014,1
5706,2015,1
5706,2016,1
5706,2017,1
58,2014,0
58,2015,0
58,2016,0
5801,2014,137
5801,2015,121
5801,2016,142
5801,2017,152
5802,2014,137
5802,2015,120
5802,2016,141
5802,2017,151
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,1
5815,2014,154
5815,2015,145
5815,2016,176
5815,2017,191
5817,2014,138
5817,2015,121
5817,2016,142
5817,2017,152
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
