geo,year,vanilla_gross_production_value_current_million_slc_vop
101,1991,5438.112
101,1992,7400.1785
101,1993,8201.54
101,1994,9005.406
101,1995,8919.35572
101,1996,9696.69729
101,1997,11412.6951
101,1998,16963.447
101,1999,18580.14
101,2000,21065.7877
101,2001,28524.3252
101,2002,37922.17442
101,2003,18074.534
101,2004,17888.37317
101,2005,11763.94365
101,2006,3729.44959
101,2007,6362.0664
101,2008,16595
101,2009,13920.83445
101,2010,13835.5646
101,2011,20148.30702
101,2012,18574.77762
101,2013,16602.67752
101,2014,13707.8517
101,2015,13817.47194
101,2016,16303.71509
114,1991,0.17678
114,1992,0.19717
114,1993,0.16153
114,1994,0.21342
114,1995,0.24908
114,1996,0.35325
114,1997,0.45832
114,1998,0.42838
114,1999,0.37229
114,2000,0.34479
114,2001,0.30638
114,2002,0.29843
114,2003,0.39897
114,2004,0.44316
114,2005,0.49758
114,2006,0.59358
114,2007,0.84446
114,2008,0.84217
114,2009,0.9183
114,2010,0.84799
114,2011,0.80416
114,2012,0.85877
114,2013,1.12444
114,2014,1.19846
114,2015,1.31797
114,2016,1.51662
129,1991,376
129,1992,800
129,1993,1000
129,1994,1352
129,1995,1680
129,1996,906.4
129,1997,1806
129,1998,2100
129,1999,5500
129,2000,11660
129,2001,13720.512
129,2002,14772.384
129,2003,33358.815
129,2004,40402.42087
129,2005,85628.78867
129,2006,44053.96503
129,2007,5322
129,2008,9669.6
129,2009,8672
129,2010,8226
129,2011,8370.09392
129,2012,8605.40294
129,2013,9521.80988
129,2014,9690.23309
129,2015,8019.07009
130,1996,1.22243
130,1997,1.53688
130,1998,1.84427
130,1999,3.02138
130,2000,3.63249
130,2001,6.64237
130,2002,7.66793
130,2003,9.589
130,2004,9.64515
130,2005,10.39279
130,2006,10.5759
130,2007,9.21685
130,2008,11.63454
130,2009,16.3233
130,2010,16.8267
130,2011,15.97008
130,2012,11.79048
130,2013,9.97499
130,2014,10.69211
130,2015,11.13846
130,2016,8.92757
138,1991,3.19983
138,1992,10.075
138,1993,11.05558
138,1994,4.425
138,1995,4.64094
138,1996,5.51305
138,1997,3.618
138,1998,19.72003
138,1999,12.49532
138,2000,12.76749
138,2001,14.59353
138,2002,21.02343
138,2003,44.87169
138,2004,22.78143
138,2005,15.59303
138,2006,6.95199
138,2007,25.34311
138,2008,27.46686
138,2009,24.28787
138,2010,18.37386
138,2011,19.44494
138,2012,20.90127
138,2013,33.96133
138,2014,36.4108
138,2015,42.70693
138,2016,50.36551
181,1991,0.00209
181,1992,0.00059
181,1993,0.00082
181,1994,0.00284
181,1995,0.00077
181,1996,0.00203
181,1997,0.00216
181,1998,0.00222
181,1999,0.00598
181,2000,0.00492
181,2001,0.00749
181,2002,0.02727
181,2003,0.10506
181,2004,0.3768
181,2005,1.06458
181,2006,14.62261
181,2007,45.27288
223,1991,0.00018
223,1994,0.0099
223,1995,0.02285
223,1996,0.01773
223,1997,0.05566
223,1998,0.32547
223,1999,0.24108
223,2000,0.63526
223,2001,1.48965
223,2002,1.81398
223,2003,2.33733
223,2004,1.39424
223,2005,2.10449
223,2006,2.52486
223,2007,3.1626
223,2008,3.66809
223,2009,4.7497
223,2010,9.68583
223,2011,6.65741
223,2012,9.21917
223,2013,8.53506
223,2014,8.99745
223,2015,9.63918
223,2016,11.01397
351,1991,6.58962
351,1992,6.68348
351,1993,6.40844
351,1994,8.58696
351,1995,11.54021
351,1996,13.55255
351,1997,14.16939
351,1998,14.77551
351,1999,15.63085
351,2000,16.73194
351,2001,17.66969
351,2002,18.85244
351,2003,22.09363
351,2004,28.11138
351,2005,31.67216
351,2006,38.46268
351,2007,51.27555
351,2008,60.67228
351,2009,59.94574
351,2010,60.97993
351,2011,43.66327
351,2012,24.24508
351,2013,19.40656
351,2014,16.53983
351,2015,33.28912
351,2016,53.8056
41,1991,6.58962
41,1992,6.68348
41,1993,6.40844
41,1994,8.58696
41,1995,11.54021
41,1996,13.55255
41,1997,14.16939
41,1998,14.77551
41,1999,15.63085
41,2000,16.73194
41,2001,17.66969
41,2002,18.85244
41,2003,22.09363
41,2004,28.11138
41,2005,31.67216
41,2006,38.46268
41,2007,51.27555
41,2008,60.67228
41,2009,59.94574
41,2010,60.97993
41,2011,43.66327
41,2012,24.24508
41,2013,19.40656
41,2014,16.53983
41,2015,33.28912
41,2016,53.8056
47,1991,0.03973
47,1992,0.02965
47,1993,0.01324
47,1994,0.02649
47,1995,0.03532
47,1996,0.03532
47,1997,0.02208
47,1998,0.04415
47,2010,0.00066
47,2011,0.00103
47,2012,0.0015
47,2013,0.00193
47,2014,0.00231
47,2015,0.00198
47,2016,0.00183
