geo,year,walnuts_with_shell_export_quantity_scl
1,2018,40
10,2014,3876
10,2015,3741
10,2016,2823
10,2017,6619
10,2018,3561
100,2014,203
100,2015,41
100,2016,163
100,2017,725
100,2018,114
101,2014,1084
101,2015,773
101,2016,683
102,2014,653
102,2015,942
102,2016,34
102,2017,299
102,2018,98
103,2017,23
104,2014,2
104,2016,0
104,2017,0
104,2018,0
106,2014,977
106,2015,662
106,2016,826
106,2017,976
106,2018,870
108,2014,413
108,2015,544
108,2016,29
108,2017,373
108,2018,786
109,2015,0
11,2014,498
11,2015,410
11,2016,393
11,2017,469
11,2018,289
112,2014,13
112,2015,29
112,2017,53
113,2014,296
113,2015,190
113,2016,393
113,2017,640
113,2018,425
114,2014,0
114,2015,0
114,2017,0
114,2018,0
118,2015,3
119,2014,26
119,2015,35
119,2016,43
119,2017,37
119,2018,19
12,2018,0
121,2014,37
121,2015,31
121,2016,30
121,2017,6
121,2018,3
126,2014,62
126,2015,19
126,2016,27
126,2017,39
126,2018,45
128,2018,0
131,2014,0
131,2015,2
131,2016,2
131,2017,0
131,2018,0
133,2016,35
138,2014,32403
138,2015,30240
138,2016,42394
138,2017,23356
138,2018,38633
143,2016,20
143,2018,0
144,2017,19
146,2014,1340
146,2015,1189
146,2016,1749
146,2017,1296
146,2018,1027
147,2014,0
147,2016,0
147,2018,0
149,2016,0
149,2017,0
149,2018,0
150,2014,681
150,2015,1002
150,2016,2301
150,2017,2769
150,2018,1973
154,2015,1
154,2016,0
154,2017,9
154,2018,2
156,2014,3
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,2
159,2015,0
159,2017,0
159,2018,0
162,2015,4
162,2016,0
162,2017,1
162,2018,0
165,2014,144
165,2015,34
165,2016,6
165,2017,1
165,2018,1
167,2014,3
167,2015,20
167,2016,1
167,2017,4
167,2018,1
170,2016,0
170,2017,1
170,2018,0
173,2014,262
173,2015,293
173,2016,299
173,2017,28
173,2018,453
174,2014,133
174,2015,153
174,2016,233
174,2017,220
174,2018,270
183,2014,1444
183,2015,1900
183,2016,946
183,2017,347
183,2018,180
185,2014,522
185,2015,75
185,2016,170
185,2017,167
185,2018,126
194,2014,22
195,2016,104
198,2014,70
198,2015,20
198,2016,42
198,2017,0
198,2018,0
199,2014,223
199,2015,260
199,2016,17
199,2017,202
199,2018,71
2,2014,1733
2,2015,273
2,2016,2514
2,2018,266
20,2014,0
20,2015,0
20,2016,0
20,2018,0
202,2014,129
202,2015,275
202,2016,509
202,2017,398
202,2018,92
203,2014,1723
203,2015,1946
203,2016,1764
203,2017,1965
203,2018,2211
208,2014,828
208,2015,479
208,2016,190
208,2017,4169
208,2018,185
21,2014,17
21,2015,1
21,2016,2
21,2017,32
21,2018,21
210,2014,1
210,2015,2
210,2016,5
210,2017,4
210,2018,21
211,2014,7
211,2015,15
211,2016,0
211,2017,0
211,2018,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,180
216,2015,240
216,2016,1323
216,2017,124
220,2015,0
221,2015,0
221,2017,38
221,2018,15
222,2014,15
222,2015,2
222,2016,3
222,2017,0
223,2014,4
223,2015,13
223,2016,3
223,2017,9
223,2018,7
225,2014,8798
225,2015,5992
225,2016,7180
225,2017,16987
225,2018,22009
229,2014,33
229,2015,24
229,2016,48
229,2017,9
229,2018,4
23,2016,40
230,2014,5741
230,2015,4575
230,2016,13055
230,2017,4709
230,2018,9817
231,2014,122941
231,2015,126152
231,2016,183312
231,2017,139269
231,2018,131533
235,2014,2975
235,2015,11095
235,2016,11503
235,2017,431
235,2018,274
237,2014,262
237,2015,101
237,2016,0
237,2017,4
237,2018,117
249,2017,1
255,2014,795
255,2015,788
255,2016,2358
255,2017,2825
255,2018,3565
256,2014,1
256,2015,1
256,2016,2
256,2017,3
256,2018,4
27,2014,2287
27,2015,4609
27,2016,1264
27,2017,3227
27,2018,819
272,2014,2
272,2015,1
272,2016,2
272,2017,3
32,2017,32
33,2014,4
33,2015,162
33,2016,821
33,2017,296
33,2018,1
35,2014,0
35,2015,0
37,2016,1
38,2014,0
38,2015,0
38,2016,0
38,2018,6
39,2018,5
4,2016,0
40,2014,20105
40,2015,32303
40,2016,34733
40,2017,56448
40,2018,64108
41,2014,59
41,2015,61
41,2016,242
41,2017,7258
41,2018,19044
45,2017,0
46,2014,0
48,2016,0
50,2014,0
50,2015,3
50,2016,2
50,2017,7
50,2018,10
52,2014,0
53,2015,8
53,2016,2
54,2014,17
54,2015,34
54,2016,8
54,2017,8
54,2018,4
57,2014,22
57,2015,1
57,2016,1
57,2017,218
57,2018,606
59,2014,60
59,2016,0
60,2015,0
60,2016,0
60,2017,0
63,2016,0
63,2017,0
63,2018,0
66,2017,0
67,2017,0
67,2018,1
68,2014,25482
68,2015,24935
68,2016,29707
68,2017,26370
68,2018,23289
73,2014,30
73,2015,49
73,2016,0
73,2017,5
73,2018,92
74,2017,2
79,2014,1074
79,2015,1362
79,2016,1752
79,2017,1899
79,2018,831
80,2015,23
80,2018,44
84,2014,15
84,2015,16
84,2016,65
84,2017,100
84,2018,212
9,2014,3045
9,2015,2957
9,2016,1294
9,2017,2988
9,2018,4240
90,2015,1122
96,2014,20022
96,2015,18489
96,2016,15191
96,2017,8739
96,2018,1635
97,2014,2241
97,2015,2203
97,2016,1542
97,2017,2684
97,2018,1256
98,2014,70
98,2015,2
98,2016,0
98,2017,52
98,2018,2
99,2014,0
99,2015,1
