geo,year,oil_boiled_etc_export_quantity_scl
1,2016,0
10,2014,417
10,2015,3759
10,2016,15173
10,2017,24025
10,2018,17817
100,2014,8804
100,2015,9666
100,2016,8942
100,2017,17646
100,2018,10913
101,2014,55587
101,2015,63979
101,2016,104697
101,2017,111803
101,2018,123755
102,2014,127
102,2015,5
102,2016,659
102,2017,1313
102,2018,52
104,2014,446
104,2015,526
104,2016,9
104,2017,24
104,2018,1017
105,2014,201
105,2015,5
105,2016,1009
105,2017,897
105,2018,679
106,2014,47548
106,2015,44424
106,2016,59806
106,2017,57523
106,2018,54450
107,2014,503
107,2015,196
107,2016,16
107,2017,16
108,2016,72
108,2017,348
108,2018,481
109,2018,0
11,2014,57009
11,2015,54216
11,2016,53128
11,2017,49508
11,2018,56346
110,2014,46316
110,2015,28680
110,2016,55455
110,2017,64234
110,2018,75778
112,2014,1683
112,2015,1438
112,2016,143
112,2017,143
114,2014,49
114,2015,153
114,2016,319
114,2017,162
114,2018,284
115,2014,41
115,2015,58
115,2016,140
115,2017,1417
115,2018,1306
117,2014,7813
117,2015,8785
117,2016,9573
117,2017,6917
117,2018,4889
118,2014,3096
118,2015,3997
118,2016,2695
118,2017,3080
118,2018,3124
119,2014,586
119,2015,531
119,2016,1905
119,2017,4945
119,2018,7189
120,2015,217
120,2017,12
121,2014,4964
121,2015,6822
121,2016,8676
121,2017,9788
121,2018,9871
126,2014,10217
126,2015,21386
126,2016,27842
126,2017,31133
126,2018,25426
128,2017,443
128,2018,481
129,2015,3
130,2017,0
130,2018,0
131,2014,60921
131,2015,33008
131,2016,71778
131,2017,43530
131,2018,205021
133,2014,0
133,2015,0
137,2014,84
138,2014,2038
138,2015,625
138,2016,632
138,2017,1701
138,2018,4488
141,2016,1
141,2017,0
143,2014,1697
143,2015,2365
143,2016,2808
143,2017,3636
143,2018,3694
144,2014,0
144,2017,0
144,2018,226
146,2014,183
146,2015,10
146,2016,260
146,2017,151
146,2018,236
147,2014,0
147,2016,0
149,2017,1
150,2014,457668
150,2015,644400
150,2016,956713
150,2017,1033998
150,2018,1036187
154,2014,277
154,2015,370
154,2016,456
154,2017,932
154,2018,1084
156,2014,1005
156,2015,1258
156,2016,347
156,2017,24
156,2018,87
157,2015,24
158,2018,0
159,2015,0
159,2016,0
159,2017,3
159,2018,48
16,2014,22
16,2015,1
16,2016,248
16,2017,238
16,2018,109
162,2014,7762
162,2015,7994
162,2016,7306
162,2017,5788
162,2018,11058
165,2017,402
165,2018,0
166,2016,2
166,2017,0
166,2018,2589
167,2014,8922
167,2015,15562
167,2016,26264
167,2017,18599
167,2018,18674
168,2014,0
168,2015,0
168,2016,37
169,2014,0
169,2017,132
169,2018,395
170,2014,5163
170,2015,7205
170,2016,11297
170,2017,11745
170,2018,7132
171,2014,33117
171,2015,37877
171,2016,710
171,2017,17852
171,2018,3885
173,2014,48700
173,2015,69913
173,2016,101615
173,2017,108531
173,2018,97109
174,2014,20489
174,2015,30417
174,2016,31820
174,2017,36208
174,2018,15604
183,2014,7012
183,2015,5946
183,2016,4472
183,2017,6035
183,2018,8876
184,2014,98
184,2018,0
185,2014,15228
185,2015,16213
185,2016,19432
185,2017,30353
185,2018,48081
188,2018,22
189,2016,0
189,2017,24
189,2018,46
19,2017,63
19,2018,748
194,2014,6821
194,2015,402
194,2016,11548
194,2017,28556
194,2018,38350
195,2018,5
198,2014,6357
198,2015,7102
198,2016,8840
198,2017,10497
198,2018,8767
199,2014,20468
199,2015,17260
199,2016,30594
199,2017,35659
199,2018,34108
20,2017,0
20,2018,0
202,2014,7727
202,2015,7063
202,2016,12577
202,2017,18336
202,2018,19328
203,2014,20636
203,2015,24583
203,2016,57064
203,2017,74825
203,2018,91141
207,2014,7
207,2015,0
207,2016,0
207,2018,149
208,2018,1
209,2016,0
209,2017,9
209,2018,15
21,2014,7520
21,2015,11134
21,2016,11193
21,2017,8774
21,2018,10678
210,2014,769
210,2015,904
210,2016,1127
210,2017,1647
210,2018,6846
211,2014,14511
211,2015,16538
211,2016,16234
211,2017,16696
211,2018,18235
214,2014,37420
214,2015,56544
214,2016,54019
214,2017,60628
214,2018,48275
215,2014,10525
215,2015,6197
215,2016,3044
215,2017,2155
