geo,year,grapes_and_products_excl_wine_food_fea1
1,2014,41
1,2015,43
1,2016,48
1,2017,42
10,2014,162
10,2015,145
10,2016,159
10,2017,183
100,2014,2191
100,2015,2243
100,2016,2120
100,2017,2425
101,2014,58
101,2015,55
101,2016,73
101,2017,118
102,2014,1641
102,2015,1694
102,2016,1465
102,2017,1276
103,2014,232
103,2015,88
103,2016,97
103,2017,104
104,2014,17
104,2015,18
104,2016,17
104,2017,20
105,2014,126
105,2015,110
105,2016,120
105,2017,125
106,2014,797
106,2015,804
106,2016,769
106,2017,765
107,2014,1
107,2015,1
107,2016,1
107,2017,1
108,2014,192
108,2015,290
108,2016,306
108,2017,275
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,37
11,2015,39
11,2016,40
11,2017,39
110,2014,156
110,2015,148
110,2016,149
110,2017,156
112,2014,31
112,2015,57
112,2016,58
112,2017,50
113,2014,5
113,2015,8
113,2016,14
113,2017,17
114,2014,3
114,2015,4
114,2016,2
114,2017,2
115,2014,3
115,2015,2
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
117,2014,321
117,2015,318
117,2016,287
117,2017,281
118,2014,11
118,2015,14
118,2016,13
118,2017,14
119,2014,5
119,2015,5
119,2016,4
119,2017,5
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,0
120,2015,1
120,2016,1
120,2017,0
121,2014,25
121,2015,32
121,2016,30
121,2017,28
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,3
126,2015,2
126,2016,2
126,2017,2
128,2014,2
128,2015,2
128,2016,2
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,33
131,2015,36
131,2016,37
131,2017,40
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,0
133,2015,1
133,2016,0
133,2017,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,2
136,2016,0
136,2017,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
138,2014,265
138,2015,286
138,2016,213
138,2017,246
14,2014,2
14,2015,2
14,2016,3
14,2017,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,299
143,2015,347
143,2016,304
143,2017,316
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,99
146,2015,106
146,2016,104
146,2017,80
147,2014,0
147,2015,0
147,2016,1
147,2017,0
149,2014,13
149,2015,14
149,2016,3
149,2017,14
150,2014,130
150,2015,109
150,2016,88
150,2017,108
153,2014,1
153,2015,0
153,2016,1
153,2017,0
154,2014,86
154,2015,91
154,2016,100
154,2017,95
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,22
156,2015,20
156,2016,63
156,2017,18
157,2014,2
157,2015,2
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,5
159,2015,5
159,2016,4
159,2017,6
16,2014,34
16,2015,63
16,2016,32
16,2017,17
162,2014,30
162,2015,30
162,2016,29
162,2017,30
165,2014,107
165,2015,179
165,2016,125
165,2017,160
166,2014,7
166,2015,8
166,2016,7
166,2017,8
167,2014,46
167,2015,74
167,2016,24
167,2017,62
169,2014,0
169,2015,1
169,2016,1
169,2017,1
170,2014,92
170,2015,106
170,2016,169
170,2017,130
171,2014,39
171,2015,41
171,2016,48
171,2017,52
173,2014,105
173,2015,109
173,2016,110
173,2017,127
174,2014,12
174,2015,12
174,2016,12
174,2017,12
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,215
183,2015,215
183,2016,194
183,2017,263
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,443
185,2015,208
185,2016,282
185,2017,39
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,14
19,2015,14
19,2016,14
19,2017,14
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,79
194,2015,86
194,2016,85
194,2017,89
195,2014,1
195,2015,1
195,2016,2
195,2017,2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,79
198,2015,82
198,2016,67
198,2017,68
199,2014,29
199,2015,49
199,2016,33
199,2017,39
2,2014,559
2,2015,652
2,2016,643
2,2017,650
20,2014,2
20,2015,2
20,2016,2
20,2017,2
202,2014,61
202,2015,98
202,2016,30
202,2017,82
203,2014,147
203,2015,149
203,2016,159
203,2017,174
207,2014,1
207,2015,1
207,2016,1
207,2017,0
208,2014,164
208,2015,170
208,2016,179
208,2017,191
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,1020
21,2015,1038
21,2016,808
21,2017,1240
210,2014,28
210,2015,28
210,2016,28
210,2017,28
211,2014,36
211,2015,38
211,2016,36
211,2017,39
213,2014,138
213,2015,173
213,2016,142
213,2017,141
214,2014,127
214,2015,132
214,2016,134
214,2017,145
215,2014,6
215,2015,5
215,2016,5
215,2017,5
216,2014,169
216,2015,214
216,2016,240
216,2017,246
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,3
220,2015,6
220,2016,3
220,2017,3
221,2014,14
221,2015,11
221,2016,13
221,2017,13
222,2014,103
222,2015,112
222,2016,84
