geo,year,grapes_and_products_excl_wine_food_fea1
1,2014,41
1,2015,43
1,2016,39
1,2017,42
1,2018,40
10,2014,145
10,2015,128
10,2016,131
10,2017,146
10,2018,101
100,2014,2253
100,2015,2306
100,2016,2168
100,2017,2495
100,2018,2527
101,2014,58
101,2015,55
101,2016,73
101,2017,118
101,2018,112
102,2014,1685
102,2015,1878
102,2016,1140
102,2017,1217
102,2018,1619
103,2014,237
103,2015,140
103,2016,179
103,2017,183
103,2018,182
104,2014,17
104,2015,18
104,2016,17
104,2017,20
104,2018,20
105,2014,72
105,2015,75
105,2016,77
105,2017,82
105,2018,82
106,2014,804
106,2015,804
106,2016,769
106,2017,765
106,2018,827
107,2014,1
107,2015,1
107,2016,1
107,2017,2
107,2018,1
108,2014,194
108,2015,291
108,2016,308
108,2017,278
108,2018,210
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,39
11,2015,39
11,2016,45
11,2017,39
11,2018,73
110,2014,156
110,2015,150
110,2016,152
110,2017,160
110,2018,159
112,2014,32
112,2015,58
112,2016,59
112,2017,51
112,2018,58
113,2014,6
113,2015,7
113,2016,16
113,2017,21
113,2018,27
114,2014,3
114,2015,3
114,2016,2
114,2017,2
114,2018,3
115,2014,3
115,2015,2
115,2016,1
115,2017,1
115,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,1
117,2014,327
117,2015,291
117,2016,274
117,2017,234
117,2018,226
118,2014,11
118,2015,14
118,2016,13
118,2017,14
118,2018,17
119,2014,5
119,2015,5
119,2016,4
119,2017,5
119,2018,4
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,30
121,2015,30
121,2016,33
121,2017,30
121,2018,28
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,3
126,2015,4
126,2016,3
126,2017,6
126,2018,5
128,2014,2
128,2015,2
128,2016,2
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,33
131,2015,36
131,2016,37
131,2017,40
131,2018,41
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,0
133,2015,1
133,2016,0
133,2017,1
133,2018,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,2
136,2016,0
136,2017,0
136,2018,1
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
138,2014,237
138,2015,250
138,2016,200
138,2017,236
138,2018,331
14,2014,2
14,2015,2
14,2016,2
14,2017,3
14,2018,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,299
143,2015,347
143,2016,304
143,2017,315
143,2018,395
144,2014,1
144,2015,1
144,2016,0
144,2017,1
144,2018,1
146,2014,103
146,2015,111
146,2016,117
146,2017,112
146,2018,163
147,2014,2
147,2015,2
147,2016,1
147,2017,2
147,2018,3
149,2014,13
149,2015,13
149,2016,20
149,2017,14
149,2018,5
150,2014,130
150,2015,109
150,2016,88
150,2017,149
150,2018,80
153,2014,1
153,2015,0
153,2016,1
153,2017,0
153,2018,0
154,2014,86
154,2015,93
154,2016,104
154,2017,95
154,2018,108
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,31
156,2015,27
156,2016,72
156,2017,26
156,2018,33
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,5
159,2015,5
159,2016,2
159,2017,6
159,2018,6
16,2014,34
16,2015,63
16,2016,33
16,2017,43
16,2018,33
162,2014,30
162,2015,30
162,2016,29
162,2017,30
162,2018,30
165,2014,107
165,2015,182
165,2016,128
165,2017,171
165,2018,244
166,2014,7
166,2015,8
166,2016,7
166,2017,8
166,2018,8
167,2014,46
167,2015,75
167,2016,24
167,2017,62
167,2018,79
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,90
170,2015,126
170,2016,178
170,2017,157
170,2018,96
171,2014,39
171,2015,41
171,2016,48
171,2017,52
171,2018,56
173,2014,105
173,2015,109
173,2016,110
173,2017,127
173,2018,121
174,2014,12
174,2015,12
174,2016,12
174,2017,12
174,2018,15
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,2
181,2015,3
181,2016,2
181,2017,3
181,2018,2
183,2014,216
183,2015,214
183,2016,194
183,2017,266
183,2018,280
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,189
185,2015,195
185,2016,116
185,2017,370
185,2018,360
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,15
19,2015,12
19,2016,14
19,2017,13
19,2018,15
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,79
194,2015,86
194,2016,98
194,2017,110
194,2018,150
195,2014,1
195,2015,1
195,2016,2
195,2017,2
195,2018,3
197,2014,0
197,2015,0
