geo,year,plums_and_sloes_fats_year_scl
1,2014,74
1,2015,58
1,2016,52
1,2017,25
1,2018,65
10,2014,21
10,2015,22
10,2016,20
10,2017,18
10,2018,17
102,2014,1248
102,2015,1555
102,2016,1433
102,2017,1562
102,2018,1640
103,2014,46
103,2015,75
103,2016,117
103,2017,146
103,2018,145
105,2014,45
105,2015,47
105,2016,38
105,2017,47
105,2018,44
106,2014,269
106,2015,263
106,2016,285
106,2017,250
106,2018,270
108,2014,215
108,2015,81
108,2016,145
108,2017,139
108,2018,139
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,36
11,2015,42
11,2016,27
11,2017,28
11,2018,26
112,2014,8
112,2015,11
112,2016,12
112,2017,5
112,2018,6
116,2018,0
117,2014,159
117,2015,134
117,2016,173
117,2017,171
117,2018,144
118,2014,14
118,2015,26
118,2016,35
118,2017,17
118,2018,18
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,2
128,2015,2
128,2016,2
128,2017,0
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,12
131,2015,11
131,2016,11
131,2017,11
131,2018,10
136,2014,0
136,2015,5
136,2016,0
136,2017,0
136,2018,2
137,2014,4
137,2015,4
137,2016,5
137,2017,3
137,2018,3
138,2014,369
138,2015,366
138,2016,389
138,2017,423
138,2018,436
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,164
143,2015,217
143,2016,219
143,2017,318
143,2018,364
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,2
146,2014,110
146,2015,220
146,2016,233
146,2017,130
146,2018,232
147,2014,4
147,2015,4
147,2016,4
147,2017,3
147,2018,1
154,2014,136
154,2015,161
154,2016,134
154,2017,63
154,2018,142
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,1
16,2015,0
16,2016,19
16,2017,0
16,2018,15
162,2014,11
162,2015,11
162,2016,11
162,2017,11
162,2018,10
166,2014,2
166,2015,2
166,2016,3
166,2017,4
166,2018,3
169,2014,4
169,2015,5
169,2016,5
169,2017,5
169,2018,6
170,2014,1
170,2015,2
170,2016,2
170,2017,2
170,2018,2
174,2014,43
174,2015,43
174,2016,53
174,2017,55
174,2018,56
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,5
181,2015,7
181,2016,6
181,2017,8
181,2018,6
183,2014,492
