geo,year,oats_import_value_index_2014_2016_100_tie
1,1996,185
1,2001,62
1,2003,185
1,2005,62
1,2006,492
1,2007,431
1,2008,308
1,2009,62
1,2010,185
1,2011,554
1,2012,985
1,2016,100
1,2017,831
1,2018,1020
10,1987,34
10,1988,47
10,1989,214
10,1998,11
10,1999,4
10,2000,4
10,2001,52
10,2002,15
10,2003,51
10,2004,11
10,2005,6
10,2007,84
10,2009,4
10,2010,60
10,2011,139
10,2012,7
10,2014,112
10,2015,4
10,2016,184
10,2017,77
10,2018,34
100,1961,1
100,1962,0
100,1963,0
100,1964,2
100,1965,1
100,1966,1
100,1967,1
100,1968,1
100,1969,0
100,1970,0
100,1975,0
100,1976,41
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1988,0
100,1995,0
100,1999,1
100,2000,2
100,2001,1
100,2002,0
100,2003,0
100,2004,10
100,2005,22
100,2006,25
100,2007,33
100,2008,55
100,2009,46
100,2010,31
100,2011,60
100,2012,34
100,2013,34
100,2014,77
100,2015,92
100,2016,132
100,2017,111
100,2018,96
101,1973,14
101,1974,43
101,1975,97
101,1976,159
101,1977,41
101,1978,62
101,1979,38
101,1980,79
101,1981,9
101,1982,26
101,1983,24
101,1984,58
101,1985,56
101,1986,182
101,1987,18
101,1988,49
101,1989,81
101,1990,12
101,1991,34
101,1992,18
101,1993,34
101,1994,29
101,1995,300
101,1996,30
101,1997,46
101,1998,28
101,1999,94
101,2000,440
101,2001,68
101,2002,138
101,2003,807
101,2004,82
101,2005,63
101,2006,87
101,2007,117
101,2008,107
101,2009,140
101,2010,143
101,2011,193
101,2012,136
101,2013,130
101,2014,103
101,2015,114
101,2016,84
101,2017,33
101,2018,31
102,1979,30
102,1982,1066
102,2006,11
102,2007,101
102,2008,99
102,2009,4
102,2014,63
102,2015,226
102,2016,11
102,2017,181
102,2018,381
103,1984,9006
103,2014,130
103,2015,138
103,2016,32
103,2017,137
103,2018,812
104,1961,101
104,1962,111
104,1963,68
104,1964,63
104,1965,126
104,1966,127
104,1967,63
104,1968,52
104,1969,20
104,1970,21
104,1971,55
104,1972,60
104,1973,51
104,1974,191
104,1975,97
104,1976,80
104,1977,161
104,1978,133
104,1979,237
104,1980,172
104,1981,118
104,1982,15
104,1983,6
104,1984,27
104,1985,4
104,1986,26
104,1987,99
104,1988,7
104,1989,4
104,1990,7
104,1991,6
104,1992,11
104,1993,4
104,1994,3
104,1995,6
104,1996,3
104,1997,3
104,1998,5
104,1999,6
104,2000,6
104,2001,4
104,2002,7
104,2003,122
104,2004,22
104,2005,77
104,2006,94
104,2007,71
104,2008,74
104,2009,43
104,2010,154
104,2011,111
104,2012,32
104,2013,41
104,2014,55
104,2015,88
104,2016,157
104,2017,226
104,2018,244
105,1961,41
105,1962,52
105,1963,72
105,1964,52
105,1965,21
105,1966,59
105,1967,56
105,1968,44
105,1969,48
105,1970,31
105,1971,98
105,1972,13
105,1973,51
105,1976,78
105,1977,108
105,1978,69
105,1979,104
105,1980,76
105,1981,108
105,1982,110
105,1983,96
105,1984,85
105,1985,24
105,1986,18
105,1987,11
105,1990,22
105,1991,29
105,1992,28
105,1993,13
105,1994,521
105,1995,1244
105,1996,9698
105,1997,23
105,1999,1687
105,2000,174
105,2001,1226
105,2002,761
105,2003,173
105,2004,1268
105,2005,10
105,2006,39
105,2007,4064
105,2008,78
105,2009,57
105,2010,22
105,2011,69
105,2012,350
105,2013,168
105,2014,71
105,2015,145
105,2016,84
105,2017,171
105,2018,173
106,1961,65
106,1962,41
106,1963,86
106,1964,91
106,1965,96
106,1966,153
106,1967,99
106,1968,121
106,1969,119
106,1970,78
106,1971,140
106,1972,114
106,1973,146
106,1974,227
106,1975,115
106,1976,124
106,1977,164
106,1978,156
106,1979,171
106,1980,231
106,1981,108
106,1982,144
106,1983,103
106,1984,163
106,1985,129
106,1986,138
106,1987,75
106,1988,161
106,1989,150
106,1990,105
106,1991,149
106,1992,158
106,1993,106
106,1994,72
106,1995,72
106,1996,167
106,1997,92
106,1998,54
106,1999,56
106,2000,96
106,2001,66
106,2002,68
106,2003,98
106,2004,94
106,2005,48
106,2006,45
106,2007,77
106,2008,83
106,2009,67
106,2010,91
106,2011,150
106,2012,103
106,2013,80
106,2014,110
106,2015,109
106,2016,80
106,2017,53
106,2018,80
107,1997,8
107,2000,10
107,2004,209
107,2006,209
107,2010,209
107,2011,626
107,2015,3
107,2016,197
107,2017,10360
107,2018,6732
108,1997,4
108,1998,8
108,2000,4
108,2001,8
108,2004,40
108,2005,20
108,2008,12
108,2009,76
108,2010,8
108,2011,247
108,2012,406
108,2013,171
108,2014,138
108,2015,82
108,2016,80
108,2017,230
108,2018,385
109,1961,5
109,1962,7
109,1963,8
109,1964,9
109,1965,9
109,1966,9
109,1967,20
109,1968,27
109,1969,27
109,1970,34
109,1971,26
109,1972,29
109,1973,57
109,1974,80
109,1975,60
109,1976,72
109,1977,83
109,1978,80
109,1979,79
109,1980,74
109,1981,43
109,1982,110
109,1983,97
109,1984,7
109,1985,29
109,1986,70
109,1987,86
109,1988,112
109,1989,175
109,1990,73
109,1991,82
109,1992,47
109,1993,58
109,1994,71
109,1995,24
109,1996,78
109,1997,80
109,1998,78
109,1999,79
109,2000,78
109,2001,8
109,2002,18
109,2003,4
109,2004,46
109,2005,81
109,2006,8
109,2007,85
109,2008,125
109,2009,108
109,2010,128
109,2011,128
109,2012,99
109,2013,139
109,2014,103
109,2015,115
109,2016,82
109,2017,72
109,2018,76
11,1961,12
11,1962,9
11,1963,29
11,1964,9
11,1965,117
11,1966,86
11,1967,78
11,1968,121
11,1969,69
11,1970,96
11,1971,84
11,1972,46
11,1973,106
11,1974,66
11,1975,19
11,1976,108
11,1977,132
11,1978,95
11,1979,41
11,1980,68
11,1981,34
11,1982,54
11,1983,35
11,1984,38
11,1985,57
11,1986,40
11,1987,70
11,1988,45
11,1989,40
11,1990,52
11,1991,21
11,1992,27
11,1993,24
11,1994,27
11,1995,44
11,1996,161
11,1997,139
11,1998,122
11,1999,72
11,2000,68
11,2001,77
11,2002,72
11,2003,74
11,2004,95
11,2005,103
11,2006,93
11,2007,126
11,2008,165
11,2009,119
11,2010,84
11,2011,144
11,2012,133
11,2013,151
11,2014,100
11,2015,113
11,2016,87
11,2017,97
11,2018,127
110,1961,1
110,1962,1
110,1963,2
110,1964,3
110,1965,4
110,1966,4
110,1967,6
110,1968,8
110,1969,22
110,1970,33
110,1971,60
110,1972,55
110,1973,54
110,1974,115
110,1975,96
110,1976,92
110,1977,106
110,1978,92
110,1979,125
110,1980,128
110,1981,124
110,1982,88
110,1983,64
110,1984,95
110,1985,80
110,1986,59
110,1987,55
110,1988,60
110,1989,75
110,1990,64
110,1991,64
110,1992,74
110,1993,72
