geo,year,marine_fish_other_seed_fea1
110,2014,2
110,2015,2
110,2016,2
110,2017,1
171,2014,0
171,2015,0
171,2016,0
171,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,1
351,2015,2
351,2016,2
351,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3
5000,2015,4
5000,2016,4
5000,2017,4
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5300,2014,3
5300,2015,4
5300,2016,4
5300,2017,4
5302,2014,3
5302,2015,4
5302,2016,4
5302,2017,3
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
96,2014,1
96,2015,2
96,2016,2
96,2017,2
