geo,year,marine_fish_other_seed_fea1
110,2014,1.89
110,2015,1.74
110,2016,1.85
110,2017,1.49
110,2018,1.49
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,1
351,2015,3
351,2016,3
351,2017,1
351,2018,1
50,2014,0.3
50,2015,0.25
50,2016,0.25
50,2017,0.25
50,2018,0.25
5000,2014,3.19
5000,2015,4.99
5000,2016,5.1
5000,2017,2.73
5000,2018,2.73
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5300,2014,3.19
5300,2015,4.99
5300,2016,5.1
5300,2017,2.73
5300,2018,2.73
5302,2014,2.89
5302,2015,4.74
5302,2016,4.85
5302,2017,2.48
5302,2018,2.48
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0.3
5305,2015,0.25
5305,2016,0.25
5305,2017,0.25
5305,2018,0.25
5707,2014,0.3
5707,2015,0.25
5707,2016,0.25
5707,2017,0.25
5707,2018,0.25
96,2014,1
96,2015,3
96,2016,3
96,2017,1
96,2018,1
