geo,year,beverages_alcoholic_import_quantity_fea1
1,2014,14
1,2015,14
1,2016,21
1,2017,20
10,2014,123
10,2015,136
10,2016,137
10,2017,114
100,2014,35
100,2015,37
100,2016,40
100,2017,52
101,2014,1
101,2015,1
101,2016,1
101,2017,3
102,2015,0
103,2014,14
103,2015,23
103,2016,22
103,2017,16
104,2014,34
104,2015,31
104,2016,33
104,2017,38
105,2014,12
105,2015,15
105,2016,17
105,2017,18
106,2014,76
106,2015,73
106,2016,75
106,2017,84
107,2014,2
107,2015,2
107,2016,7
107,2017,10
108,2014,32
108,2015,15
108,2016,22
108,2017,24
109,2014,1
109,2015,2
109,2016,3
109,2017,4
11,2014,33
11,2015,26
11,2016,27
11,2017,27
110,2014,155
110,2015,152
110,2016,152
110,2017,149
112,2014,1
112,2015,1
112,2016,2
112,2017,2
113,2014,4
113,2015,3
113,2016,2
113,2017,2
114,2014,7
114,2015,7
114,2016,9
114,2017,12
115,2014,4
115,2015,3
115,2016,2
115,2017,3
116,2014,4
116,2015,2
116,2016,1
116,2017,2
117,2014,39
117,2015,40
117,2016,42
117,2017,40
118,2015,0
118,2016,0
118,2017,0
119,2014,43
119,2015,44
119,2016,49
119,2017,76
12,2014,4
12,2015,5
12,2016,3
12,2017,3
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,15
121,2015,10
121,2016,9
121,2017,10
122,2014,1
122,2015,2
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,1
123,2017,1
126,2014,30
126,2015,26
126,2016,25
126,2017,25
128,2014,3
128,2015,2
128,2016,1
128,2017,3
129,2014,1
129,2015,0
129,2016,0
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,1
131,2014,34
131,2015,29
131,2016,23
131,2017,16
132,2014,0
132,2015,1
132,2016,1
132,2017,1
133,2014,1
133,2015,1
133,2016,0
133,2017,1
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,2
137,2017,1
138,2014,64
138,2015,78
138,2016,78
138,2017,75
14,2014,1
14,2015,2
14,2016,2
14,2017,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,4
143,2015,4
143,2016,5
143,2017,5
144,2014,5
144,2015,3
144,2016,4
144,2017,5
146,2014,6
146,2015,3
146,2016,4
146,2017,4
147,2014,13
147,2015,13
147,2016,12
147,2017,11
149,2014,1
149,2015,1
149,2016,1
149,2017,2
150,2014,116
150,2015,100
150,2016,99
150,2017,133
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,1
155,2015,0
155,2016,1
155,2017,1
156,2014,26
156,2015,26
156,2016,30
156,2017,9
157,2014,3
157,2015,4
157,2016,3
157,2017,3
158,2014,1
158,2015,2
158,2016,2
158,2017,2
159,2014,31
159,2015,23
159,2016,19
159,2017,18
16,2014,1
16,2015,1
16,2016,1
16,2017,1
162,2014,17
162,2015,16
162,2016,15
162,2017,15
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,1
166,2015,3
166,2016,3
166,2017,3
167,2014,31
167,2015,34
167,2016,35
167,2017,37
169,2014,8
169,2015,6
169,2016,8
169,2017,10
170,2014,8
170,2015,9
170,2016,10
170,2017,11
171,2014,39
171,2015,35
171,2016,42
171,2017,60
173,2014,40
173,2015,46
173,2016,54
173,2017,59
174,2014,30
174,2015,32
174,2016,33
174,2017,30
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,2
181,2016,1
181,2017,2
183,2014,11
183,2015,12
183,2016,20
183,2017,25
184,2014,2
184,2015,1
184,2016,0
184,2017,2
185,2014,260
185,2015,193
185,2016,194
185,2017,262
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
19,2014,6
19,2015,7
19,2016,8
19,2017,7
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,2
198,2014,5
198,2015,6
198,2016,6
198,2017,6
199,2014,15
199,2015,17
199,2016,22
199,2017,26
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,2
20,2015,2
20,2016,3
20,2017,1
202,2014,59
202,2015,43
202,2016,46
202,2017,46
203,2014,184
203,2015,197
203,2016,206
203,2017,211
207,2014,1
207,2015,1
207,2016,1
207,2017,2
208,2014,2
208,2015,2
208,2016,3
208,2017,3
209,2014,1
209,2015,2
209,2016,1
209,2017,1
