geo,year,beverages_alcoholic_import_quantity_fea1
1,2014,14
1,2015,14
1,2016,21
1,2017,20
1,2018,13
10,2014,123
10,2015,136
10,2016,137
10,2017,114
10,2018,73
100,2014,35
100,2015,37
100,2016,40
100,2017,43
100,2018,49
101,2014,1
101,2015,1
101,2016,1
101,2017,3
101,2018,3
102,2015,0
102,2018,0
103,2014,14
103,2015,24
103,2016,24
103,2017,22
103,2018,19
104,2014,34
104,2015,31
104,2016,33
104,2017,38
104,2018,43
105,2014,12
105,2015,15
105,2016,17
105,2017,18
105,2018,32
106,2014,76
106,2015,73
106,2016,75
106,2017,84
106,2018,107
107,2014,2
107,2015,2
107,2016,2
107,2017,1
107,2018,2
108,2014,32
108,2015,15
108,2016,22
108,2017,24
108,2018,40
109,2014,1
109,2015,2
109,2016,3
109,2017,4
109,2018,2
11,2014,33
11,2015,26
11,2016,27
11,2017,27
11,2018,28
110,2014,155
110,2015,152
110,2016,152
110,2017,149
110,2018,152
112,2014,1
112,2015,1
112,2016,2
112,2017,2
112,2018,2
113,2014,4
113,2015,3
113,2016,2
113,2017,2
113,2018,2
114,2014,7
114,2015,7
114,2016,10
114,2017,12
114,2018,12
115,2014,4
115,2015,3
115,2016,2
115,2017,2
115,2018,3
116,2014,4
116,2015,2
116,2016,1
116,2017,2
116,2018,1
117,2014,39
117,2015,40
117,2016,42
117,2017,40
117,2018,43
118,2015,0
118,2016,0
118,2017,0
119,2014,43
119,2015,44
119,2016,49
119,2017,76
119,2018,75
12,2014,4
12,2015,5
12,2016,3
12,2017,3
12,2018,3
120,2014,1
120,2015,0
120,2016,1
120,2017,1
120,2018,1
121,2014,15
121,2015,10
121,2016,9
121,2017,10
121,2018,9
122,2014,1
122,2015,2
122,2016,1
122,2017,1
122,2018,1
123,2014,0
123,2015,0
123,2016,1
123,2017,1
123,2018,1
126,2014,30
126,2015,26
126,2016,25
126,2017,25
126,2018,28
128,2014,3
128,2015,2
128,2016,1
128,2017,3
128,2018,3
129,2014,1
129,2015,0
129,2016,0
129,2017,1
129,2018,0
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,1
131,2014,34
131,2015,29
131,2016,23
131,2017,16
131,2018,18
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,1
133,2015,1
133,2016,0
133,2017,1
133,2018,1
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,3
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,2
137,2017,1
137,2018,2
138,2014,64
138,2015,78
138,2016,78
138,2017,75
138,2018,84
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,2
143,2014,4
143,2015,4
143,2016,5
143,2017,5
143,2018,6
144,2014,5
144,2015,3
144,2016,3
144,2017,14
144,2018,4
146,2014,6
146,2015,3
146,2016,4
146,2017,4
146,2018,4
147,2014,13
147,2015,13
147,2016,12
147,2017,11
147,2018,5
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,116
150,2015,100
150,2016,99
150,2017,133
150,2018,152
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
155,2014,1
155,2015,0
155,2016,1
155,2017,1
155,2018,1
156,2014,26
156,2015,26
156,2016,30
156,2017,9
156,2018,29
157,2014,3
157,2015,4
157,2016,3
157,2017,3
157,2018,3
158,2014,1
158,2015,2
158,2016,2
158,2017,2
158,2018,1
159,2014,31
159,2015,23
159,2016,19
159,2017,20
159,2018,22
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,2
162,2014,17
162,2015,16
162,2016,15
162,2017,15
162,2018,15
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,6
166,2015,7
166,2016,8
166,2017,9
166,2018,8
167,2014,31
167,2015,34
167,2016,35
167,2017,37
167,2018,41
168,2014,1
168,2015,1
168,2016,0
168,2017,1
168,2018,0
169,2014,8
169,2015,6
169,2016,8
169,2017,10
169,2018,10
170,2014,8
170,2015,9
170,2016,10
170,2017,11
170,2018,10
171,2014,39
171,2015,35
171,2016,42
171,2017,60
171,2018,80
173,2014,40
173,2015,46
173,2016,54
173,2017,59
173,2018,64
174,2014,30
174,2015,32
174,2016,33
174,2017,30
174,2018,27
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,2
181,2015,2
181,2016,1
181,2017,1
181,2018,1
183,2014,11
183,2015,12
183,2016,20
183,2017,25
183,2018,23
184,2014,2
184,2015,1
184,2016,1
