geo,year,r_d_agriculture_forestry_fishing_central_government_value_us_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,1.80278
10,2015,3.00503
10,2016,2.97354
10,2017,3.83201
10,2018,14.94322
10,2019,5.56135
101,2005,29.03426
101,2006,92.26574
101,2007,108.72821
101,2008,106.56593
101,2009,105.28231
101,2013,132.90643
105,2001,76.06344
105,2002,62.28629
105,2003,58.27716
105,2004,64.34627
105,2005,63.9303
105,2006,58.97931
105,2007,66.94092
105,2008,77.87068
105,2009,86.41253
105,2010,84.56807
105,2011,101.9256
105,2012,99.19863
105,2013,93.10956
105,2014,100.10517
105,2015,89.32083
105,2016,92.53369
105,2017,104.38463
105,2018,112.75006
105,2019,116.45049
109,2001,2.2119
109,2002,2.23526
109,2003,2.58068
109,2004,2.26309
109,2005,2.90018
109,2006,2.6085
109,2007,3.22497
109,2008,2.65286
109,2009,3.71502
109,2010,4.23649
109,2011,5.0654
109,2012,4.75488
109,2013,3.6512
109,2015,3.34798
109,2017,3.6074
109,2018,3.46853
109,2019,0.41836
112,2012,10
112,2013,11.29578
112,2014,12.14789
112,2015,10.94366
112,2016,0
113,2007,0.57616
113,2008,0.62612
113,2009,0.66194
113,2010,0.59394
113,2011,0.85103
114,2006,33.92988
114,2007,44.34376
114,2008,48.77312
114,2009,32.34575
114,2010,32.99108
114,2011,54.42376
114,2012,43.93379
114,2013,37.36252
114,2014,45.29672
117,2001,222.30922
117,2002,230.19958
117,2003,174.55314
117,2004,233.9959
117,2005,331.01696
117,2006,507.96484
117,2007,388.48229
117,2008,440.99765
117,2009,498.85272
117,2010,580.4192
117,2011,676.7169
117,2012,703.96854
117,2013,766.31299
117,2014,793.95168
12,2019,0
121,2017,8.97917
121,2018,7.87927
121,2019,5.90242
122,2009,0
122,2019,0.71165
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2017,0
138,2013,159.12753
138,2014,157.88905
138,2015,121.25054
138,2016,99.35261
138,2017,99.65749
138,2018,100.98795
138,2019,96.66841
143,2006,1.43901
143,2007,1.78338
143,2008,1.1677
143,2009,0.84149
143,2010,1.29615
143,2011,0.51917
143,2012,0.34769
144,2012,27.46502
144,2013,20.80534
144,2014,24.76278
144,2015,18.11563
144,2016,9.81843
144,2017,9.44447
144,2018,13.55961
146,2016,3.87978
146,2017,4.69755
146,2018,5.57073
147,2018,0
147,2019,0
149,2011,14.68985
153,2017,4.59515
153,2018,5.77554
153,2019,0.43532
16,2001,9.49707
16,2002,8.81012
16,2003,7.91058
16,2004,11.93023
16,2005,13.21363
16,2006,16.68282
16,2007,20.4719
16,2008,22.74109
16,2009,25.05826
169,2016,5.43443
169,2017,5.19031
169,2018,5.08487
169,2019,4.42096
170,2015,41.38571
170,2016,38.25945
170,2017,58.75016
170,2018,75.76412
170,2019,98.85511
173,2008,3.73568
173,2009,3.20503
173,2010,3.9797
173,2011,10.12556
173,2012,27.63703
173,2013,29.1084
173,2014,22.19052
173,2015,20.16183
173,2016,19.83362
173,2017,37.31908
173,2018,705.51901
185,2014,0
185,2015,0
185,2016,85.60507
185,2017,92.57808
185,2018,116.89306
185,2019,72.09902
191,2016,1.10091
191,2017,1.22017
191,2018,1.30681
191,2019,1.34496
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2013,0.52211
193,2014,0.92617
193,2015,1.16765
193,2016,2.77134
199,2004,9.60399
199,2005,11.99776
199,2006,12.63808
199,2007,17.58919
199,2008,17.62816
199,2009,15.67703
199,2010,12.93598
199,2011,10.72851
202,2001,0
202,2002,0.56922
202,2003,124.12918
202,2004,85.9173
202,2005,102.68426
202,2006,128.03662
202,2007,109.85891
202,2008,4.11562
202,2009,3.65838
202,2010,5.05382
202,2011,6.47285
202,2012,5.72473
202,2013,112.06513
202,2014,133.05445
202,2015,111.21648
202,2016,99.79877
202,2017,113.69602
202,2018,105.27985
207,2014,0.06394
207,2015,3.77791
207,2016,2.35591
207,2017,4.31428
21,2009,166.98009
21,2010,1444.73104
21,2011,1766.0077
21,2012,1637.46757
21,2013,1844.97349
21,2014,1575.41365
21,2015,1209.74495
21,2016,1219.22609
21,2017,1420.80675
21,2018,1352.65316
21,2019,1731.88654
210,2009,11.10559
210,2010,10.54457
210,2011,12.16601
210,2012,9.00369
210,2013,52.96285
210,2014,17.92794
210,2015,3.91236
210,2016,15.53375
210,2017,12.75018
210,2018,15.07046
210,2019,12.68727
211,2001,55.91124
211,2002,54.52544
211,2003,70.24937
211,2004,80.31661
211,2005,76.06914
211,2006,69.44161
211,2007,75.27942
211,2008,85.41813
211,2009,91.69083
211,2010,96.89345
211,2011,123.97831
211,2012,127.05166
211,2013,133.86165
211,2014,110.34851
211,2015,116.23059
211,2016,108.85961
211,2017,121.09579
211,2018,125.82936
