geo,year,cheese_skimmed_cow_milk_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
102,2014,6853
102,2015,4822
102,2016,5064
102,2017,5738
102,2018,5862
103,2014,140
103,2015,194
103,2016,195
103,2017,202
103,2018,230
105,2014,1129
105,2015,1052
105,2016,1128
105,2017,1149
105,2018,1206
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,1600
11,2015,1680
11,2016,1600
11,2017,1680
11,2018,1640
136,2014,214
136,2015,191
136,2016,255
136,2017,251
136,2018,261
144,2014,0
144,2015,0
144,2016,0
146,2017,0
170,2014,70
170,2015,69
170,2016,73
170,2017,76
170,2018,77
185,2014,7673
185,2015,7431
185,2016,7248
185,2017,7895
185,2018,7587
20,2014,174
20,2015,217
20,2016,187
20,2017,142
20,2018,175
203,2014,27
203,2015,45
203,2016,43
203,2017,49
203,2018,48
21,2014,402
21,2015,440
21,2016,443
21,2017,439
21,2018,449
231,2014,11759
231,2015,11605
231,2016,11804
231,2017,12037
231,2018,12047
234,2014,284
234,2015,176
234,2016,41
234,2017,52
234,2018,46
235,2014,77
235,2015,80
235,2016,85
235,2017,89
235,2018,92
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,4913
28,2015,5426
28,2016,5544
28,2017,5525
28,2018,5527
3,2014,0
3,2015,1
3,2016,0
3,2017,0
3,2018,0
4,2014,117
4,2015,94
4,2016,90
4,2017,86
4,2018,80
40,2014,132
40,2015,136
40,2016,153
40,2017,144
40,2018,153
41,2014,4466
41,2015,3849
41,2016,3787
41,2017,3753
41,2018,3831
48,2014,843
48,2015,869
48,2016,897
48,2017,905
48,2018,922
50,2014,0
50,2015,0
50,2016,0
50,2017,0
59,2014,1167
59,2015,1316
59,2016,1257
59,2017,1399
59,2018,1386
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
95,2014,239
95,2015,261
95,2016,224
95,2017,47
95,2018,125
97,2014,886
97,2015,881
97,2016,971
97,2017,1063
97,2018,1045
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
