geo,year,pulses_nes_stock_variation_scl
1,2014,-3
1,2015,-9
1,2016,-4
1,2017,0
1,2018,0
10,2014,-497
10,2015,840
10,2016,666
10,2017,-1040
10,2018,280
100,2014,-221995
100,2015,-12448
100,2016,0
100,2017,0
100,2018,0
101,2014,-1669
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-20366
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,6
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-5
104,2015,0
104,2016,96
104,2017,-96
104,2018,0
105,2014,14
105,2015,0
105,2016,-37
105,2017,-22
105,2018,9
106,2014,-38
106,2015,4644
106,2016,11219
106,2017,-703
106,2018,-1045
107,2014,-35
107,2015,-304
107,2016,-417
107,2017,-566
107,2018,-688
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-11
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-1494
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,-24
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,-46
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,-61
113,2015,-179
113,2016,0
113,2017,0
113,2018,0
114,2014,-1233
114,2015,-854
114,2016,3876
114,2017,3765
114,2018,4308
115,2014,-50
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,846
117,2015,-448
117,2016,408
117,2017,-588
117,2018,187
118,2014,2437
118,2015,2100
118,2016,2972
118,2017,1153
118,2018,0
119,2014,457
119,2015,3829
119,2016,0
119,2017,0
119,2018,0
12,2014,-2
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,-500
120,2016,-1000
120,2017,-1000
120,2018,-1000
121,2014,0
121,2015,-934
121,2016,-833
121,2017,-470
121,2018,-239
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,-340
126,2015,-1254
126,2016,-629
126,2017,10394
126,2018,-973
128,2014,8
128,2015,43
128,2016,32
128,2017,-9
128,2018,0
129,2014,0
129,2015,-1378
129,2016,0
129,2017,0
129,2018,0
130,2014,13336
130,2015,13374
130,2016,11052
130,2017,12646
130,2018,478
131,2014,-5000
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,-108
132,2015,-128
132,2016,0
132,2017,0
132,2018,0
133,2014,-86
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,5
134,2015,6
134,2016,-10
134,2017,-4
134,2018,2
136,2014,-477
136,2015,-1629
136,2016,-628
136,2017,-1592
136,2018,0
137,2014,-315
137,2015,-107
137,2016,0
137,2017,0
