geo,year,savanna_and_woody_savanna_emissions_co2eq_burning_savanna_eab1
1,1992,0.0498
1,1993,0.0498
1,1994,0.0498
1,1995,0.0498
1,1996,0.1567
1,1997,0.0988
1,1998,0.0682
1,1999,0.0903
1,2000,0.0627
1,2001,0.1855
1,2002,0
1,2003,0
1,2004,0.0619
1,2005,0.0795
1,2006,0.0563
1,2007,0.033
1,2008,0.0176
1,2009,0
1,2010,0.095
1,2011,0.0155
1,2012,0
1,2013,0
1,2014,0
1,2015,0.0176
1,2016,0.0077
1,2017,0.0498
1,2030,0.0498
1,2050,0.0498
10,1990,14968.1402
10,1991,14968.1402
10,1992,14968.1402
10,1993,14968.1402
10,1994,14968.1402
10,1995,14968.1402
10,1996,12006.8596
10,1997,9794.1403
10,1998,11394.9052
10,1999,16381.8391
10,2000,13355.2563
10,2001,22495.7429
10,2002,18125.9641
10,2003,14050.1233
10,2004,22548.9729
10,2005,14145.8628
10,2006,16585.5385
10,2007,15845.3173
10,2008,13044.2128
10,2009,17071.4761
10,2010,7082.2317
10,2011,17077.7715
10,2012,20950.6141
10,2013,10627.216
10,2014,16597.0715
10,2015,13575.1119
10,2016,11574.716
10,2017,14968.1402
10,2030,14968.1402
10,2050,14968.1402
100,1990,401.0201
100,1991,401.0201
100,1992,401.0201
100,1993,401.0201
100,1994,401.0201
100,1995,401.0201
100,1996,178.8656
100,1997,116.6864
100,1998,183.9738
100,1999,195.8948
100,2000,154.0992
100,2001,191.9938
100,2002,147.5066
100,2003,362.653
100,2004,674.6244
100,2005,325.6937
100,2006,345.0431
100,2007,542.2654
100,2008,441.6131
100,2009,1001.1383
100,2010,599.1826
100,2011,412.9407
100,2012,924.335
100,2013,440.3383
100,2014,386.1726
100,2015,316.7353
100,2016,479.6668
100,2017,401.0201
100,2030,401.0201
100,2050,401.0201
101,1990,188.4754
101,1991,188.4754
101,1992,188.4754
101,1993,188.4754
101,1994,188.4754
101,1995,188.4754
101,1996,60.2095
101,1997,411.7905
101,1998,192.6967
101,1999,82.463
101,2000,58.2855
101,2001,65.8777
101,2002,679.0799
101,2003,176.5922
101,2004,374.8094
101,2005,122.3482
101,2006,384.2896
101,2007,75.0628
101,2008,47.432
101,2009,317.4663
101,2010,30.2158
101,2011,118.9436
101,2012,134.7205
101,2013,99.6939
101,2014,260.7244
101,2015,230.5217
101,2016,34.7595
101,2017,188.4754
101,2030,188.4754
101,2050,188.4754
102,1990,0.6609
102,1991,0.6609
102,1992,0.6609
102,1993,0.6609
102,1994,0.6609
102,1995,0.6609
102,1996,2.0894
102,1997,0.6891
102,1998,0.5066
102,1999,3.0354
102,2000,4.232
102,2001,0.0947
102,2002,0.1
102,2003,0.0438
102,2004,0.0155
102,2005,0.0465
102,2006,0.0775
102,2007,0.0538
102,2008,0.1547
102,2009,0.4142
102,2010,1.417
102,2011,0.0077
102,2012,0.085
102,2013,0.1042
102,2014,0.3748
102,2015,0.2227
102,2016,0.1152
102,2017,0.6609
102,2030,0.6609
102,2050,0.6609
103,1990,2.0716
103,1991,2.0716
103,1992,2.0716
103,1993,2.0716
103,1994,2.0716
103,1995,2.0716
103,1996,1.9265
103,1997,1.8726
103,1998,4.7668
103,1999,8.8972
103,2000,8.7977
103,2001,2.8785
103,2002,0.4902
103,2003,0.0365
103,2004,0
103,2005,0.0098
103,2006,0.0729
103,2007,0.0857
103,2008,3.5541
103,2009,3.1182
103,2010,0.3106
103,2011,0.2188
103,2012,0.1504
103,2013,0
103,2014,0.8471
103,2015,4.1263
103,2016,1.3448
103,2017,2.0716
103,2030,2.0716
103,2050,2.0716
104,1990,0.0095
104,1991,0.0095
104,1992,0.0095
104,1993,0.0095
104,1994,0.0095
104,1995,0.0095
104,1996,0.0049
104,1997,0.0038
104,1998,0.0038
104,1999,0.0038
104,2000,0.0038
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.0077
104,2006,0
104,2007,0.0077
104,2008,0
104,2009,0
104,2010,0.0155
104,2011,0.1105
104,2012,0.0077
104,2013,0
104,2014,0
104,2015,0.031
104,2016,0
104,2017,0.0095
104,2030,0.0095
104,2050,0.0095
105,1990,0.1204
105,1991,0.1204
105,1992,0.1204
105,1993,0.1204
105,1994,0.1204
105,1995,0.1204
105,1996,0.1459
105,1997,0.1448
105,1998,0.1474
105,1999,0.1452
105,2000,0.0021
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0.2752
105,2007,0
105,2008,0
105,2009,0
105,2010,1.6682
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.1204
105,2030,0.1204
105,2050,0.1204
106,1990,3.4143
106,1991,3.4143
106,1992,3.4143
106,1993,3.4143
106,1994,3.4143
106,1995,3.4143
106,1996,2.7648
106,1997,2.8451
106,1998,3.5818
106,1999,2.5979
106,2000,3.9567
106,2001,3.3986
106,2002,2.6862
106,2003,3.3904
106,2004,3.4452
106,2005,0.7663
106,2006,0.9188
106,2007,14.0255
106,2008,3.0077
106,2009,5.5065
106,2010,1.0418
106,2011,3.3732
106,2012,7.4498
106,2013,1.2399
106,2014,2.04
106,2015,1.0233
106,2016,2.6405
106,2017,3.4143
106,2030,3.4143
106,2050,3.4143
107,1990,1923.8758
107,1991,1923.8758
107,1992,1923.8758
107,1993,1923.8758
107,1994,1923.8758
107,1995,1923.8758
107,1996,1651.3345
107,1997,1627.5082
107,1998,1745.179
107,1999,1691.097
107,2000,1930.5556
107,2001,2247.0087
107,2002,2989.518
107,2003,2627.1186
107,2004,1223.0793
107,2005,2966.9323
107,2006,2429.7496
107,2007,2233.237
107,2008,1976.5527
107,2009,1669.2194
107,2010,1594.4714
107,2011,1898.9848
107,2012,1502.4059
107,2013,2096.7396
107,2014,1052.958
107,2015,1230.7524
107,2016,2016.9888
107,2017,1923.8758
107,2030,1923.8758
107,2050,1923.8758
108,1992,11.4029
108,1993,11.4029
108,1994,11.4029
108,1995,11.4029
108,1996,19.7299
108,1997,63.97
108,1998,34.4006
108,1999,20.6431
108,2000,14.3295
108,2001,8.2551
108,2002,11.4062
108,2003,9.1683
108,2004,8.3468
108,2005,5.9518
108,2006,3.8954
108,2007,6.3716
108,2008,11.3394
108,2009,4.6952
108,2010,3.1197
108,2011,1.8737
108,2012,1.3168
108,2013,1.4268
108,2014,1.6495
108,2015,6.2011
108,2016,1.37
108,2017,11.4029
108,2030,11.4029
108,2050,11.4029
109,1990,0.1905
109,1991,0.1905
109,1992,0.1905
109,1993,0.1905
109,1994,0.1905
109,1995,0.1905
109,1996,0.1996
109,1997,0.2846
109,1998,0.2354
109,1999,0.2613
109,2000,0.2531
109,2001,0.0674
109,2002,0.3666
109,2003,0.3011
109,2004,0.0314
109,2005,0.3436
109,2006,0.2852
109,2007,0.0674
109,2008,0.0314
109,2009,0.3403
109,2010,0.0438
109,2011,0.1089
109,2012,0.2752
109,2013,0.1235
109,2014,0.0989
109,2015,0.082
109,2016,0.2
109,2017,0.1905
109,2030,0.1905
109,2050,0.1905
11,1990,0.0107
11,1991,0.0107
11,1992,0.0107
11,1993,0.0107
11,1994,0.0107
11,1995,0.0107
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0098
11,2002,0
11,2003,0.0295
11,2004,0.0098
11,2005,0.1611
11,2006,0.0155
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0107
11,2030,0.0107
11,2050,0.0107
110,1990,0.1274
110,1991,0.1274
110,1992,0.1274
110,1993,0.1274
110,1994,0.1274
110,1995,0.1274
110,1996,0.054
110,1997,0.0377
110,1998,0.4088
110,1999,0.0858
110,2000,0.0319
110,2001,0.2576
110,2002,0.2209
110,2003,0.209
110,2004,0.031
110,2005,0.1161
110,2006,0.1548
110,2007,0.0542
110,2008,0.1337
110,2009,0.2927
110,2010,0.0816
110,2011,0.0485
110,2012,0
110,2013,0.2787
110,2014,0.0852
110,2015,0.0619
110,2016,0.031
110,2017,0.1274
110,2030,0.1274
110,2050,0.1274
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.2088
113,1993,0.2088
113,1994,0.2088
113,1995,0.2088
113,1996,0.1819
113,1997,0.291
113,1998,0.1464
113,1999,0.1129
113,2000,0.3224
113,2001,0.3174
113,2002,1.8509
113,2003,0.095
113,2004,0.2019
113,2005,0.0563
113,2006,0.4067
113,2007,0.1781
113,2008,0.1316
113,2009,0
113,2010,0.0155
113,2011,0.0155
113,2012,0.0387
113,2013,0.0077
113,2014,0.0155
113,2015,0
113,2016,0
113,2017,0.2088
113,2030,0.2088
113,2050,0.2088
114,1990,91.69
114,1991,91.69
114,1992,91.69
114,1993,91.69
114,1994,91.69
114,1995,91.69
114,1996,105.732
114,1997,107.562
114,1998,190.3608
114,1999,112.8173
114,2000,78.4228
114,2001,111.6508
114,2002,110.3682
114,2003,183.6964
114,2004,67.9274
114,2005,112.3346
114,2006,30.5127
114,2007,155.8888
114,2008,112.6751
114,2009,49.2323
114,2010,68.7757
114,2011,34.4984
114,2012,60.4832
114,2013,50.4232
114,2014,50.1113
114,2015,60.93
114,2016,71.086
114,2017,91.69
114,2030,91.69
114,2050,91.69
115,1990,1511.5516
115,1991,1511.5516
115,1992,1511.5516
115,1993,1511.5516
115,1994,1511.5516
115,1995,1511.5516
115,1996,1498.7684
115,1997,1075.8999
115,1998,1159.1147
115,1999,1722.7703
115,2000,1006.9601
115,2001,1238.0082
115,2002,1628.5359
115,2003,1778.8369
115,2004,2384.0399
115,2005,1040.5041
115,2006,1792.3503
115,2007,1820.7277
115,2008,1643.9807
115,2009,1704.7666
115,2010,1434.2551
115,2011,1760.2636
115,2012,1593.1997
115,2013,1325.7796
115,2014,1281.763
115,2015,1771.3427
115,2016,1080.7166
115,2017,1511.5516
115,2030,1511.5516
115,2050,1511.5516
116,1990,0.2206
116,1991,0.2206
116,1992,0.2206
116,1993,0.2206
116,1994,0.2206
116,1995,0.2206
116,1996,0.1177
116,1997,1.6881
116,1998,0.3835
116,1999,0.1016
116,2000,0.1086
116,2001,0.2602
116,2002,0.1879
116,2003,0.0077
116,2004,0.2242
116,2005,0.3698
116,2006,0.0816
116,2007,0.064
116,2008,0.0232
116,2009,0.2293
116,2010,0
116,2011,0.3794
116,2012,0.0351
116,2013,0.095
116,2014,0.1533
116,2015,0.0991
116,2016,0.0232
116,2017,0.2206
116,2030,0.2206
116,2050,0.2206
117,1990,0.0295
117,1991,0.0295
117,1992,0.0295
117,1993,0.0295
117,1994,0.0295
117,1995,0.0295
117,1996,0.0502
117,1997,0.0541
117,1998,0.039
117,1999,0.0389
117,2000,0.0664
117,2001,0
117,2002,0.0077
117,2003,0.0077
117,2004,0.0703
117,2005,0.0801
117,2006,0
117,2007,0.0619
117,2008,0
117,2009,0
117,2010,0
117,2011,0.0465
117,2012,0
117,2013,0.0387
117,2014,0.0351
117,2015,0.0155
117,2016,0.0077
117,2017,0.0295
117,2030,0.0295
117,2050,0.0295
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0673
119,1993,0.0673
119,1994,0.0673
119,1995,0.0673
119,1996,0.0325
119,1997,0.0044
119,1998,0.0066
119,1999,0.0054
119,2000,0.0005
119,2001,0.2245
119,2002,0.0604
119,2003,0.691
119,2004,0.1358
119,2005,0
119,2006,0.031
119,2007,0.0857
119,2008,0
119,2009,0.0232
119,2010,0.0625
119,2011,0
119,2012,0.0274
119,2013,0.0155
119,2014,0
119,2015,0.0077
119,2016,0
119,2017,0.0673
119,2030,0.0673
119,2050,0.0673
12,1990,5.8664
12,1991,5.8664
12,1992,5.8664
12,1993,5.8664
12,1994,5.8664
12,1995,5.8664
12,1996,7.3249
12,1997,5.7526
12,1998,9.0894
12,1999,11.4951
12,2000,7.7506
12,2001,4.3538
12,2002,4.7366
12,2003,0.5611
12,2004,10.3172
12,2005,5.4228
12,2006,4.1771
12,2007,4.1201
12,2008,15.1075
12,2009,6.0172
12,2010,1.5944
12,2011,8.3727
12,2012,2.2453
12,2013,8.3335
12,2014,1.3669
12,2015,2.3746
12,2016,2.6819
12,2017,5.8664
12,2030,5.8664
12,2050,5.8664
120,1990,121.1608
120,1991,121.1608
120,1992,121.1608
120,1993,121.1608
120,1994,121.1608
120,1995,121.1608
120,1996,61.1156
120,1997,41.9098
120,1998,64.4544
120,1999,57.7557
120,2000,51.9486
120,2001,51.3561
120,2002,73.6018
120,2003,100.11
120,2004,154.2544
120,2005,259.4492
120,2006,126.9917
120,2007,320.922
120,2008,114.1254
