geo,year,agriculture_capital_central_government_value_us_2015_prices_ige
1,2009,48.37642
1,2010,62.34378
1,2011,61.73523
1,2012,18.64997
1,2013,9.09001
1,2014,3.31486
1,2015,29.23929
1,2016,50.93804
1,2017,42.65771
1,2018,18.07744
1,2019,10.61045
10,2014,2.24171
10,2015,-8.26384
10,2016,76.04349
10,2017,100.9322
10,2018,149.17857
10,2019,281.13618
105,2001,192.73927
105,2002,191.48935
105,2003,177.61426
105,2004,136.0605
105,2005,100.01108
105,2006,105.03414
105,2007,121.09137
105,2008,53.70938
105,2009,41.08653
105,2010,21.53569
105,2011,39.86905
105,2012,45.60523
105,2013,2.7792
105,2014,175.79162
105,2015,47.30426
105,2016,21.56718
105,2017,82.45072
105,2018,124.65077
105,2019,166.82254
108,2009,4.43976
108,2010,2.44278
108,2011,0.90932
108,2014,0.18436
108,2015,0.01533
109,2001,2.02782
109,2002,7.89517
109,2003,1.06873
109,2004,5.38376
109,2005,9.01599
109,2006,6.72431
109,2007,9.65287
109,2008,12.34153
109,2009,14.57045
109,2010,5.00067
109,2011,8.60895
109,2012,10.20696
109,2013,9.96098
109,2015,5.61144
112,2012,15.72277
112,2013,18.69972
112,2014,21.31497
112,2015,16.14084
112,2016,0
113,2007,11.72241
113,2008,12.34763
113,2009,6.43632
113,2010,5.39319
113,2011,8.98203
114,2006,66.16712
114,2007,89.0161
114,2008,102.17467
114,2009,164.93966
114,2010,159.53799
114,2011,225.94027
114,2012,209.59307
114,2013,184.03868
114,2014,278.1624
114,2015,239.08139
114,2016,191.13106
114,2017,161.34237
114,2018,151.42036
114,2019,195.12632
12,2019,0.62771
122,2009,2.65358
122,2019,1.81856
129,2009,73.63823
129,2010,24.29417
129,2011,37.893
129,2012,34.60967
129,2013,15.45151
129,2014,36.76107
129,2015,42.52334
129,2018,76.28178
133,2001,67.01371
133,2002,72.33921
133,2003,93.07418
133,2004,98.18088
133,2005,120.14537
133,2006,112.11678
133,2007,100.83654
133,2008,100.49576
133,2009,109.60089
133,2010,112.01139
133,2011,108.23674
133,2012,35.3831
133,2013,104.22541
137,2009,2.37543
137,2010,2.69496
137,2011,0.69232
137,2012,1.36935
137,2013,-0.35947
137,2014,0.59615
137,2016,0.66826
137,2017,0.61201
137,2018,2.252
137,2019,5.2515
138,2013,513.211
138,2014,507.66654
138,2015,458.19148
138,2016,386.33281
138,2017,202.83622
138,2018,159.74594
138,2019,131.27091
146,2008,47.44941
146,2009,33.29587
146,2010,15.36166
146,2011,33.76174
146,2012,56.6987
146,2013,61.07153
146,2014,54.16377
146,2015,97.63265
146,2016,8.49332
146,2017,6.90988
146,2018,3.05947
146,2019,2.66541
147,2014,33.08095
147,2015,7.76284
147,2016,50.72865
147,2017,55.12407
147,2018,28.91433
147,2019,18.92842
149,2011,17.64263
16,2001,110.46228
16,2002,84.97482
16,2003,57.97725
16,2004,51.68911
16,2005,62.13822
16,2006,37.01366
16,2007,32.10684
16,2008,38.18371
16,2009,34.61078
16,2015,16.03977
16,2016,12.95079
165,2001,9.41951
165,2002,6.1569
165,2003,24.21266
165,2004,42.51006
165,2005,48.16759
165,2006,208.93239
165,2007,254.06507
165,2008,311.85851
165,2009,335.6014
165,2010,265.28576
165,2011,134.1161
165,2012,132.28642
166,2001,49.46987
166,2002,22.59081
166,2003,6.87327
166,2004,102.79747
166,2005,48.03119
166,2006,69.74954
166,2007,56.50619
166,2008,41.48721
166,2009,46.7589
166,2010,58.239
166,2011,57.4157
166,2012,45.06342
166,2013,52.73105
166,2014,99.21133
166,2015,124.66675
166,2016,102.14287
166,2017,102.26647
169,2009,44.11
169,2010,61.25681
169,2011,30.57086
169,2012,27.76214
169,2013,21.42679
169,2014,37.72125
169,2015,61.25784
169,2016,27.77482
169,2017,38.98915
169,2018,19.17859
169,2019,24.99583
170,2015,238.41556
170,2016,184.36634
170,2017,130.941
170,2018,105.46496
170,2019,164.38793
173,2008,-318.38501
173,2009,-471.91037
173,2010,-451.96296
173,2011,-617.9166
173,2012,-725.47137
173,2013,-898.01712
173,2014,-912.38117
173,2015,-698.50113
173,2016,-198.13488
173,2017,-64.98972
173,2018,-52.92022
175,2009,1.63111
175,2010,1.14466
175,2011,1.36684
175,2012,0.46514
175,2013,1.00594
175,2014,0.23783
175,2015,0.5643
181,2003,11.38403
181,2004,4.53906
181,2007,1.61804
181,2008,0
181,2009,3.35403
181,2010,5.34327
181,2011,2.13584
185,2015,12.52708
185,2016,39.37199
185,2017,15.95241
185,2018,9.40061
185,2019,103.06861
189,2017,4.95915
189,2018,1.56823
189,2019,1.69709
193,2007,1.55753
193,2008,1.87348
193,2009,2.63941
193,2010,1.42293
193,2013,3.99886
193,2015,2.88196
193,2016,2.61479
193,2017,5.20518
199,2004,8.69854
199,2005,80.33276
199,2006,89.11158
199,2007,95.92018
199,2008,103.16151
199,2009,261.8305
199,2010,288.2122
199,2011,244.07697
202,2001,82.41194
202,2002,59.91962
202,2003,113.70533
202,2004,244.4432
202,2005,348.83747
202,2006,435.21091
202,2007,622.16328
202,2008,640.84516
202,2009,355.50466
202,2010,409.68849
202,2011,251.84108
202,2012,239.20248
202,2013,440.65984
202,2014,406.78556
202,2015,377.61876
202,2016,318.67824
202,2017,324.1219
202,2018,245.87626
209,2014,10.64515
209,2015,10.32588
209,2016,7.40553
209,2017,7.20004
209,2018,11.73732
21,2009,1392.57422
21,2010,270.03439
21,2011,-172.08693
21,2012,-346.28649
21,2013,-120.02461
21,2014,411.2679
21,2015,81.85948
21,2016,-137.75506
21,2017,13.23497
21,2018,-76.63655
21,2019,-18.81798
210,2009,37.28873
210,2010,37.82731
210,2011,41.31287
210,2012,39.65982
210,2013,39.5415
210,2014,36.32112
210,2015,37.46384
210,2016,40.28712
210,2017,43.44641
210,2018,47.11929
210,2019,45.0101
215,2002,34.14909
215,2003,0
215,2004,0
215,2005,85.75912
215,2006,36.26928
215,2007,47.41347
215,2008,29.93232
215,2009,103.68008
215,2010,82.71724
215,2011,88.59228
215,2012,64.68032
215,2013,70.09741
215,2014,119.33069
215,2015,48.15839
215,2016,12.17188
215,2017,19.74084
215,2018,41.17273
215,2019,54.29834
216,2013,1166.38686
216,2014,1172.8701
216,2015,1447.70048
216,2016,1639.46511
216,2017,2082.00159
217,2012,27.42257
217,2013,58.01679
217,2014,60.32377
217,2015,69.61863
217,2016,59.71878
217,2017,67.05542
217,2018,43.95213
220,2001,6.91189
220,2002,1.87609
220,2003,3.25075
220,2004,4.8793
220,2005,15.11923
220,2006,14.92189
220,2007,18.13514
220,2008,12.36501
220,2009,17.27752
220,2010,0.78196
220,2011,40.57937
220,2012,52.46008
220,2013,3.27788
220,2014,7.72615
220,2015,5.01772
225,2012,0
225,2013,0
225,2014,0
225,2015,0
233,2004,0.99269
233,2005,1.35794
233,2006,2.60511
233,2007,0.7154
233,2008,3.59531
233,2009,25.71146
233,2010,36.77898
233,2011,43.25197
237,2006,89.68507
237,2007,215.94555
237,2008,105.96442
237,2009,519.10957
237,2010,53.98142
237,2011,48.82132
237,2012,49.0081
237,2013,64.67411
237,2014,13.36314
244,2010,0
244,2011,0
244,2012,0
244,2013,0.32552
244,2014,-0.36445
244,2015,0
244,2018,0
244,2019,0
249,2003,64.75564
249,2004,64.03773
249,2005,74.92859
249,2006,76.48239
249,2007,59.2977
249,2008,64.54551
249,2009,63.28421
249,2010,65.20501
249,2011,37.43044
249,2012,56.57206
249,2013,65.673
249,2014,69.41314
251,2012,0.54225
251,2013,0.00455
251,2014,10.08665
251,2015,4.31514
251,2016,0.63485
251,2017,1.09182
251,2018,0.61652
251,2019,5.13346
276,2018,134.72452
277,2019,2.38334
28,2012,196.85158
28,2013,296.14604
28,2014,284.36141
28,2015,306.2269
28,2016,292.20323
28,2017,173.34997
28,2018,221.9287
28,2019,264.12957
3,2014,11.43235
3,2015,21.55924
3,2016,42.44032
3,2017,24.77484
3,2018,23.53161
3,2019,18.15826
33,2014,0
40,2001,181.70771
40,2002,184.48568
40,2003,202.52089
40,2004,163.42252
40,2005,163.66269
40,2006,134.92687
40,2007,160.81462
40,2008,239.50774
40,2009,327.65374
40,2010,303.41708
40,2011,320.29029
40,2012,334.726
40,2013,353.27711
40,2014,363.89026
40,2015,409.76017
40,2016,381.72087
40,2017,416.11559
40,2018,374.73516
40,2019,392.44165
49,2015,415.07669
49,2016,210.74483
49,2017,187.54249
49,2018,197.3466
49,2019,184.59593
56,2014,34.93236
56,2015,18.85973
56,2016,40.88522
56,2017,29.38928
56,2018,17.93172
56,2019,31.97219
58,2008,16.1311
58,2009,87.66467
58,2010,129.185
58,2011,94.84689
58,2012,110.82376
58,2013,156.72413
58,2014,316.90418
58,2015,442.49431
58,2016,243.81815
58,2017,158.11255
58,2018,91.87946
58,2019,72.79795
60,2013,20.83196
60,2014,37.48381
60,2015,35.7
60,2018,17.05894
60,2019,4.48223
66,2013,6.95796
66,2014,7.36943
66,2015,8.15217
66,2016,5.01962
66,2017,8.0032
66,2018,9.11094
66,2019,10.62578
7,2004,45.5712
7,2005,147.78606
7,2006,214.68994
7,2007,270.19293
7,2008,394.61314
7,2009,66.10624
7,2010,220.63764
7,2011,88.24577
7,2012,123.6469
7,2013,259.80862
7,2014,78.1774
7,2015,10.17132
7,2016,13.5577
7,2017,13.93102
7,2018,21.77167
7,2019,171.86186
73,2012,0.79212
73,2013,3.52459
73,2014,3.53275
73,2015,6.32257
73,2016,3.28401
73,2017,2.05694
73,2018,4.42052
73,2019,3.03459
8,2014,0.40417
8,2015,0.15433
8,2016,3.1708
8,2017,1.59407
8,2018,0.8048
8,2019,0.12868
81,2015,29.29716
81,2016,29.62633
81,2017,13.75506
81,2018,64.79495
81,2019,84.33135
86,2012,3.14837
86,2013,0.85712
86,2014,6.85452
86,2015,5.61734
86,2016,0.36563
86,2017,0.18535
86,2018,0.09093
86,2019,0.17225
89,2001,54.46698
89,2002,50.00294
89,2003,67.0743
89,2004,61.04431
89,2005,58.85303
89,2006,63.17181
89,2007,55.49275
89,2008,56.68908
89,2009,34.04022
89,2010,91.76251
89,2011,71.68486
89,2012,58.46014
89,2013,38.13455
89,2015,18.1716
89,2016,15.51087
89,2017,28.37805
9,2001,12.67514
9,2002,21.57444
9,2003,25.38332
9,2004,20.55862
9,2005,22.6868
9,2006,28.49483
9,2007,6.19784
9,2008,9.56033
9,2009,36.19774
9,2010,52.6592
9,2011,40.52836
9,2012,51.72778
9,2013,91.92689
9,2014,72.52168
9,2015,97.90755
9,2016,58.8649
9,2017,80.45785
9,2018,51.92337
9,2019,28.58533
90,2019,16.56414
91,2010,23.17406
91,2011,30.58715
91,2012,30.41805
91,2013,28.49186
91,2014,25.55754
91,2015,20.16962
91,2016,17.52913
91,2017,18.89284
91,2018,21.20509
