geo,year,grand_total_food_supply_kcal_capita_day_fea1
1,2014,3077
1,2015,3080
1,2016,3059
1,2017,3078
10,2014,3316
10,2015,3292
10,2016,3316
10,2017,3311
100,2014,2442
100,2015,2461
100,2016,2496
100,2017,2517
101,2014,2807
101,2015,2836
101,2016,2873
101,2017,2892
102,2014,3100
102,2015,3071
102,2016,3118
102,2017,3119
103,2014,2527
103,2015,2503
103,2016,2470
103,2017,2506
104,2014,3676
104,2015,3747
104,2016,3752
104,2017,3717
105,2014,3498
105,2015,3453
105,2016,3498
105,2017,3509
106,2014,3492
106,2015,3519
106,2016,3508
106,2017,3522
107,2014,2548
107,2015,2598
107,2016,2652
107,2017,2730
108,2014,3114
108,2015,3252
108,2016,3151
108,2017,3196
109,2014,2719
109,2015,2741
109,2016,2688
109,2017,2757
11,2014,3738
11,2015,3715
11,2016,3687
11,2017,3692
110,2014,2717
110,2015,2697
110,2016,2696
110,2017,2697
112,2014,2722
112,2015,2727
112,2016,2717
112,2017,2714
113,2014,2831
113,2015,2780
113,2016,2770
113,2017,2798
114,2014,2154
114,2015,2172
114,2016,2120
114,2017,2124
115,2014,2463
115,2015,2458
115,2016,2458
115,2017,2472
116,2014,2080
116,2015,2093
116,2016,2058
116,2017,2032
117,2014,3332
117,2015,3340
117,2016,3335
117,2017,3369
118,2014,3466
118,2015,3462
118,2016,3438
118,2017,3446
119,2014,3148
119,2015,3126
119,2016,3122
119,2017,3169
12,2014,2117
12,2015,2016
12,2016,2062
12,2017,2043
120,2014,2759
120,2015,2942
120,2016,3080
120,2017,3047
121,2014,3001
121,2015,2958
121,2016,2925
121,2017,2880
122,2014,2318
122,2015,2134
122,2016,1846
122,2017,2282
123,2014,2158
123,2015,2122
123,2016,2123
123,2017,2132
126,2014,3391
126,2015,3374
126,2016,3412
126,2017,3419
128,2014,3051
128,2015,3000
128,2016,2962
128,2017,3002
129,2014,1992
129,2015,1928
129,2016,1925
129,2017,1903
130,2014,2612
130,2015,2596
130,2016,2554
130,2017,2647
131,2014,2783
131,2015,2865
131,2016,2843
131,2017,2909
132,2014,2411
132,2015,2400
132,2016,2409
132,2017,2252
133,2014,2833
133,2015,2820
133,2016,2897
133,2017,2926
134,2014,3438
134,2015,3445
134,2016,3400
134,2017,3460
136,2014,2924
136,2015,2835
136,2016,2749
136,2017,2842
137,2014,3003
137,2015,3066
137,2016,2986
137,2017,3127
138,2014,3207
138,2015,3242
138,2016,3253
138,2017,3260
14,2014,2906
14,2015,2932
14,2016,2926
14,2017,2896
141,2014,2486
141,2015,2229
141,2016,2565
141,2017,2371
143,2014,3409
143,2015,3402
143,2016,3429
143,2017,3380
144,2014,2310
144,2015,2339
144,2016,2362
144,2017,2304
146,2014,2375
146,2015,2354
146,2016,2424
146,2017,2395
147,2014,2282
147,2015,2431
147,2016,2469
147,2017,2431
149,2014,2803
149,2015,2808
149,2016,2825
149,2017,2866
150,2014,3211
150,2015,3249
150,2016,3220
150,2017,3249
153,2014,2816
153,2015,2780
153,2016,2739
153,2017,2752
154,2014,2947
154,2015,3020
154,2016,3016
154,2017,3000
155,2014,2736
155,2015,2683
155,2016,2611
155,2017,2623
156,2014,3153
156,2015,3151
156,2016,3148
156,2017,3156
157,2014,2524
157,2015,2525
157,2016,2642
157,2017,2629
158,2014,2546
158,2015,2555
158,2016,2577
158,2017,2579
159,2014,2592
159,2015,2522
159,2016,2563
159,2017,2464
16,2014,2536
16,2015,2553
16,2016,2573
16,2017,2596
162,2014,3453
162,2015,3435
162,2016,3374
162,2017,3385
165,2014,2316
165,2015,2318
165,2016,2314
165,2017,2326
166,2014,2738
166,2015,2771
166,2016,2800
166,2017,2839
167,2014,3214
167,2015,3138
167,2016,3241
167,2017,3276
169,2014,2768
169,2015,2719
169,2016,2687
169,2017,2740
170,2014,2737
170,2015,2783
170,2016,2743
170,2017,2769
171,2014,2564
171,2015,2614
171,2016,2627
171,2017,2674
173,2014,3446
173,2015,3414
173,2016,3482
173,2017,3525
174,2014,3420
174,2015,3485
174,2016,3433
174,2017,3492
175,2014,2149
175,2015,2112
175,2016,2176
175,2017,2253
176,2014,2111
176,2015,2159
176,2016,2148
176,2017,2140
181,2014,2199
181,2015,2172
181,2016,2176
181,2017,2173
183,2014,3412
183,2015,3469
183,2016,3507
183,2017,3525
184,2014,2268
184,2015,2242
184,2016,2252
184,2017,2215
185,2014,3381
185,2015,3359
185,2016,3354
185,2017,3362
188,2014,2466
188,2015,2444
188,2016,2461
188,2017,2515
189,2014,2608
189,2015,2597
189,2016,2606
189,2017,2661
19,2014,2277
19,2015,2329
19,2016,2335
19,2017,2354
191,2014,2912
191,2015,2962
191,2016,2907
191,2017,2960
193,2014,2327
193,2015,2324
193,2016,2413
193,2017,2418
194,2014,3194
194,2015,3208
194,2016,3205
194,2017,3194
195,2014,2465
195,2015,2490
195,2016,2589
195,2017,2612
197,2014,2475
197,2015,2447
197,2016,2450
197,2017,2449
198,2014,3202
198,2015,3169
198,2016,3164
198,2017,3195
199,2014,2890
199,2015,2688
199,2016,2829
199,2017,2769
2,2014,2019
2,2015,1978
2,2016,2001
2,2017,2000
20,2014,2404
20,2015,2386
20,2016,2370
20,2017,2340
202,2014,2980
202,2015,2974
202,2016,2967
202,2017,2994
203,2014,3158
203,2015,3210
203,2016,3276
203,2017,3270
207,2014,2764
207,2015,2715
207,2016,2702
207,2017,2693
208,2014,2093
208,2015,2095
208,2016,2106
208,2017,2104
209,2014,2379
209,2015,2291
209,2016,2388
209,2017,2405
21,2014,3301
21,2015,3238
21,2016,3236
21,2017,3248
210,2014,3191
210,2015,3152
210,2016,3167
210,2017,3219
211,2014,3524
211,2015,3460
211,2016,3341
211,2017,3413
213,2014,2893
213,2015,2869
213,2016,2871
213,2017,2871
214,2014,2969
214,2015,2975
214,2016,2954
