geo,year,grapefruit_inc_pomelos_calories_year_scl
1,2014,209
1,2015,164
1,2016,209
1,2017,185
1,2018,251
10,2014,504
10,2015,431
10,2016,417
10,2017,343
10,2018,467
102,2014,13436
102,2015,12286
102,2016,10225
102,2017,10077
102,2018,10027
103,2014,1241
103,2015,1718
103,2016,2124
103,2017,1215
103,2018,2628
105,2014,38
105,2015,163
105,2016,84
105,2017,79
105,2018,0
106,2014,7908
106,2015,8291
106,2016,8373
106,2017,8591
106,2018,8535
108,2014,183
108,2015,220
108,2016,190
108,2017,194
108,2018,258
109,2014,8798
109,2015,8852
109,2016,8866
109,2017,8888
109,2018,8911
11,2014,13
11,2015,21
11,2016,14
11,2017,8
11,2018,16
112,2014,1679
112,2015,2011
112,2016,2200
112,2017,1460
112,2018,1753
116,2014,0
116,2017,0
116,2018,5
117,2014,3119
117,2015,4002
117,2016,3707
117,2017,3680
117,2018,3403
118,2014,453
118,2015,260
118,2016,366
118,2017,367
118,2018,665
12,2014,4185
12,2015,4535
12,2016,4595
12,2017,4690
12,2018,4790
128,2014,114
128,2015,117
128,2016,100
128,2017,147
128,2018,166
130,2014,4
130,2015,4
130,2016,5
130,2017,3
130,2018,4
131,2014,432
131,2015,392
131,2016,523
131,2017,511
131,2018,715
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,101
137,2014,164
137,2015,127
137,2016,128
137,2017,125
137,2018,143
138,2014,101856
138,2015,96287
138,2016,102697
138,2017,98966
138,2018,97948
14,2014,34
14,2015,40
14,2016,42
14,2017,48
14,2018,45
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1175
144,2015,1361
144,2016,1437
144,2017,1435
144,2018,1465
146,2014,189
146,2015,184
146,2016,185
146,2017,165
146,2018,258
147,2014,21
147,2015,20
147,2016,24
147,2017,15
147,2018,21
154,2014,225
154,2015,201
154,2016,204
154,2017,139
154,2018,189
156,2014,116
156,2015,97
156,2016,102
156,2017,97
156,2018,92
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,1
16,2014,9559
16,2015,9610
16,2016,10107
16,2017,9965
16,2018,10343
162,2014,330
162,2015,341
162,2016,325
162,2017,319
162,2018,377
166,2014,14
166,2015,13
166,2016,10
166,2017,9
166,2018,9
169,2014,3983
169,2015,4285
169,2016,3852
169,2017,4272
169,2018,4121
170,2014,675
170,2015,797
170,2016,685
170,2017,756
170,2018,685
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,2
176,2018,1
181,2014,707
181,2015,844
181,2016,857
181,2017,883
181,2018,825
183,2014,6317
183,2015,2452
183,2016,2043
183,2017,2406
183,2018,2200
184,2014,12
184,2015,0
184,2016,5
184,2017,1
184,2018,2
185,2014,19901
185,2015,16303
185,2016,18377
185,2017,17080
185,2018,23413
188,2014,0
188,2015,0
188,2016,2
188,2017,2
188,2018,0
189,2014,176
189,2015,151
189,2016,141
189,2017,79
189,2018,163
19,2014,544
19,2015,582
19,2016,557
19,2017,554
19,2018,550
194,2016,1
194,2018,1
20,2014,6
20,2015,13
20,2016,20
20,2017,15
20,2018,10
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,663
207,2015,600
207,2016,579
207,2017,314
207,2018,314
21,2014,14104
21,2015,14334
21,2016,14408
21,2017,14540
21,2018,14676
214,2014,5324
214,2015,4614
214,2016,4656
214,2017,5876
214,2018,32
216,2014,42906
216,2015,41074
216,2016,39127
216,2017,38006
216,2018,43534
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,44
221,2015,12
221,2016,65
221,2017,34
221,2018,52
226,2014,0
226,2015,13
226,2016,7
226,2017,6
