geo,year,fish_seafood_feed_fea
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,1
1,1998,3
1,1999,6
1,2000,9
1,2001,7
1,2002,10
1,2003,10
1,2004,18
1,2005,14
1,2006,16
1,2007,11
1,2008,7
1,2009,5
1,2010,3
1,2011,5
1,2012,8
1,2013,8
10,1961,43
10,1962,27
10,1963,24
10,1964,41
10,1965,55
10,1966,57
10,1967,71
10,1968,140
10,1969,148
10,1970,133
10,1971,159
10,1972,153
10,1973,79
10,1974,77
10,1975,111
10,1976,69
10,1977,44
10,1978,19
10,1979,25
10,1980,69
10,1981,39
10,1982,39
10,1983,53
10,1984,42
10,1985,70
10,1986,56
10,1987,67
10,1988,82
10,1989,144
10,1990,212
10,1991,101
10,1992,157
10,1993,113
10,1994,349
10,1995,237
10,1996,127
10,1997,134
10,1998,92
10,1999,94
10,2000,172
10,2001,102
10,2002,135
10,2003,87
10,2004,160
10,2005,179
10,2006,156
10,2007,198
10,2008,220
10,2009,254
10,2010,247
10,2011,203
10,2012,238
10,2013,173
100,1961,81
100,1962,82
100,1963,52
100,1964,78
100,1965,55
100,1966,48
100,1967,74
100,1968,78
100,1969,69
100,1970,95
100,1971,106
100,1972,80
100,1973,87
100,1974,79
100,1975,140
100,1976,82
100,1977,76
100,1978,92
100,1979,115
100,1980,114
100,1981,159
100,1982,125
100,1983,110
100,1984,195
100,1985,170
100,1986,158
100,1987,207
100,1988,174
100,1989,314
100,1990,323
100,1991,337
100,1992,360
100,1993,381
100,1994,423
100,1995,385
100,1996,347
100,1997,381
100,1998,396
100,1999,395
100,2000,346
100,2001,303
100,2002,427
100,2003,498
100,2004,443
100,2005,454
100,2006,386
100,2007,349
100,2008,313
100,2009,308
100,2010,246
100,2011,272
100,2012,272
100,2013,272
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,10
101,1977,23
101,1978,50
