geo,year,cheese_skimmed_cow_milk_processed_scl
143,2014,19710
143,2015,20115
143,2016,20515
143,2017,20935
143,2018,20936
185,2014,972
185,2015,9718
185,2016,8746
185,2017,7775
185,2018,6803
21,2014,1253
21,2015,516
21,2016,606
21,2017,817
21,2018,657
234,2014,8090
234,2015,7600
234,2016,7960
234,2017,9200
234,2018,9250
41,2014,12405
41,2015,10691
41,2016,10518
41,2017,10425
41,2018,10642
59,2014,51939
59,2015,54359
59,2016,53407
59,2017,59664
59,2018,58365
95,2014,797
95,2015,427
95,2016,1400
95,2017,5800
95,2018,4000
