geo,year,tobacco_import_value_base_period_price_tie
1,1992,28298
1,1993,24159
1,1994,26982
1,1995,14044
1,1996,15176
1,1997,16722
1,1998,13162
1,1999,41704
1,2000,19019
1,2001,30213
1,2002,26067
1,2003,32997
1,2004,33833
1,2005,33622
1,2006,41881
1,2007,48831
1,2008,37966
1,2009,31753
1,2010,37183
1,2011,42632
1,2012,46659
1,2013,89153
1,2014,68502
1,2015,86172
1,2016,108409
1,2017,81637
1,2018,155845
1,2019,183978
10,1961,490188
10,1962,335379
10,1963,393174
10,1964,429115
10,1965,409506
10,1966,407119
10,1967,397803
10,1968,320428
10,1969,428972
10,1970,484581
10,1971,449732
10,1972,415946
10,1973,364133
10,1974,442399
10,1975,454620
10,1976,476558
10,1977,356226
10,1978,427505
10,1979,369337
10,1980,387854
10,1981,423422
10,1982,367411
10,1983,365657
10,1984,369797
10,1985,338715
10,1986,348117
10,1987,404330
10,1988,372500
10,1989,347973
10,1990,301652
10,1991,342079
10,1992,352948
10,1993,346478
10,1994,379228
10,1995,435182
10,1996,507871
10,1997,457437
10,1998,362868
10,1999,475753
10,2000,409074
10,2001,444987
10,2002,682576
10,2003,723291
10,2004,413819
10,2005,454936
10,2006,675647
10,2007,707908
10,2008,490130
10,2009,635708
10,2010,607501
10,2011,567592
10,2012,467559
10,2013,513276
10,2014,659487
10,2015,784507
10,2016,891268
10,2017,837068
10,2018,589099
10,2019,256193
100,1961,9614
100,1962,11492
100,1963,5857
100,1964,8094
100,1965,1309
100,1966,1034
100,1967,7514
100,1968,3504
100,1969,3419
100,1970,433
100,1971,886
100,1972,1710
100,1973,1720
100,1974,918
100,1975,1330
100,1976,1847
100,1977,1277
100,1978,1794
100,1979,338
100,1980,1119
100,1981,317
100,1982,823
100,1983,1847
100,1984,950
100,1985,528
100,1986,6142
100,1987,7619
100,1988,2427
100,1989,1615
100,1990,1150
100,1991,1382
100,1992,1298
100,1993,2533
100,1994,3388
100,1995,15408
100,1996,7598
100,1997,4200
100,1998,29950
100,1999,11804
100,2000,15619
100,2001,7514
100,2002,15693
100,2003,14796
100,2004,17909
100,2005,16537
100,2006,21624
100,2007,17360
100,2008,22352
100,2009,23882
100,2010,16685
100,2011,30932
100,2012,49241
100,2013,30636
100,2014,41337
100,2015,46688
100,2016,55900
100,2017,49431
100,2018,60776
100,2019,68670
101,1961,8973
101,1962,8596
101,1963,5421
101,1964,194
101,1965,82
101,1966,71
101,1967,176
101,1968,139260
101,1969,153813
101,1970,23532
101,1971,28300
101,1972,48074
101,1973,33010
101,1974,98013
101,1975,64750
101,1976,64679
101,1977,63274
101,1978,78262
101,1979,81649
101,1980,121521
101,1981,130746
101,1982,100306
101,1983,81508
101,1984,80490
101,1985,61539
101,1986,58993
101,1987,69430
101,1988,63833
101,1989,83213
101,1990,162898
101,1991,176004
101,1992,156871
101,1993,193315
101,1994,252749
101,1995,306956
101,1996,292880
101,1997,306580
101,1998,116193
101,1999,256518
101,2000,251473
101,2001,330670
101,2002,278891
101,2003,229006
101,2004,254948
101,2005,284701
101,2006,322356
101,2007,410814
101,2008,513466
101,2009,374482
101,2010,460399
101,2011,688694
101,2012,888729
101,2013,795344
101,2014,654220
101,2015,476810
101,2016,540084
101,2017,1077364
101,2018,785060
101,2019,706869
102,1962,27
102,1965,72
102,1966,72
102,1967,63
102,1968,108
102,1969,134
102,1970,224
102,1971,2697
102,1972,3897
102,1973,6217
102,1974,12462
102,1975,34393
102,1976,99533
102,1977,125882
102,1978,114737
102,1979,42367
102,1980,68132
102,1981,176508
102,1982,119709
102,1983,154478
102,1984,147401
102,1985,137833
102,1986,147571
102,1987,128910
102,1988,82852
102,1989,103144
102,1990,107507
102,1991,81410
102,1992,70005
102,1993,55939
102,1994,161601
102,1995,175057
102,1996,196200
102,1997,181436
102,1998,149900
102,1999,146138
102,2000,171789
102,2001,281946
102,2002,109209
102,2003,279025
102,2004,345348
102,2005,344810
102,2006,446297
102,2007,454100
102,2008,405005
102,2009,375199
102,2010,240905
102,2011,255329
102,2012,279204
102,2013,340331
102,2014,331560
102,2015,385224
102,2016,383575
102,2017,280145
102,2018,506178
102,2019,395159
103,1965,27776
103,1966,6848
103,1967,4084
103,1968,5727
103,1969,13850
103,1970,11193
103,1971,6971
103,1972,15186
103,1973,7002
103,1974,12376
103,1975,26302
103,1976,64704
103,1977,44067
103,1978,112395
103,1979,182258
103,1980,146083
103,1981,181966
103,1982,174734
103,1983,175978
103,1984,272558
103,1985,231239
103,1986,134290
103,1987,179571
103,1988,141307
103,1989,433427
103,1990,282062
103,1991,130513
103,1992,130513
103,1993,138191
103,1994,115159
103,1995,78308
103,1996,96733
103,1997,40689
103,1998,37619
103,1999,36851
103,2000,36851
103,2001,108249
103,2002,163433
103,2003,201006
103,2004,339657
103,2005,583993
103,2006,374450
103,2007,629519
103,2008,573414
103,2009,333531
103,2010,426041
103,2011,509263
103,2012,484711
103,2013,457841
103,2014,457841
103,2015,626633
103,2016,663760
103,2017,449365
103,2018,1320088
103,2019,1173360
104,1961,100118
104,1962,106220
104,1963,100458
104,1964,100164
104,1965,84531
104,1966,99083
104,1967,113635
104,1968,159283
104,1969,188310
104,1970,111997
104,1971,179520
104,1972,152656
104,1973,251415
104,1974,286837
104,1975,287578
104,1976,199000
104,1977,170529
104,1978,162388
104,1979,180648
104,1980,180014
104,1981,171564
104,1982,198954
104,1983,179057
104,1984,180107
104,1985,181806
104,1986,168598
104,1987,155591
104,1988,131508
104,1989,136513
104,1990,131431
104,1991,144979
104,1992,171348
104,1993,150185
104,1994,172677
104,1995,158866
104,1996,174407
104,1997,165277
104,1998,151791
104,1999,182594
104,2000,224489
104,2001,239721
104,2002,252033
104,2003,208686
104,2004,146801
104,2005,170112
104,2006,154726
104,2007,139773
104,2008,136992
104,2009,138367
104,2010,159314
104,2011,141966
104,2012,129608
104,2013,128017
104,2014,115473
104,2015,108552
104,2016,84067
104,2017,67260
104,2018,35638
104,2019,49063
105,1961,38730
105,1962,44976
105,1963,54937
105,1964,84010
105,1965,102784
105,1966,86171
105,1967,83875
105,1968,92620
105,1969,107072
105,1970,106903
105,1971,116999
105,1972,118958
105,1973,138913
105,1974,141176
105,1975,149280
105,1976,185274
105,1977,213199
105,1978,211679
105,1979,180614
105,1980,206817
105,1981,197430
105,1982,214583
105,1983,183012
105,1984,207931
105,1985,187671
105,1986,182877
105,1987,237915
105,1988,226739
105,1989,217892
105,1990,230588
105,1991,212152
105,1992,250442
105,1993,239604
105,1994,246931
105,1995,227684
105,1996,195505
105,1997,247505
105,1998,237375
105,1999,306123
105,2000,298452
105,2001,279279
105,2002,287686
105,2003,291097
105,2004,256487
105,2005,201718
105,2006,267292
105,2007,277996
105,2008,305143
105,2009,295115
105,2010,305008
105,2011,289442
105,2012,284546
105,2013,270094
105,2014,253853
105,2015,194391
105,2016,253785
105,2017,279819
105,2018,362782
105,2019,246897
106,1961,252627
106,1962,959708
106,1963,795721
106,1964,655327
106,1965,333936
106,1966,265920
106,1967,375700
106,1968,309982
106,1969,603625
106,1970,533699
106,1971,594022
106,1972,756331
106,1973,974008
106,1974,1331330
106,1975,1546967
106,1976,1381509
106,1977,1361349
106,1978,1045250
106,1979,1606981
106,1980,1568314
106,1981,1290752
106,1982,1486050
106,1983,1558195
106,1984,1322941
106,1985,2038591
106,1986,1807415
106,1987,2340236
106,1988,2166802
106,1989,2453062
106,1990,1996336
106,1991,1869003
106,1992,1706075
106,1993,1736146
106,1994,1799671
106,1995,1770503
106,1996,1823651
106,1997,2045561
106,1998,2220285
106,1999,2408690
106,2000,2551046
106,2001,2574690
106,2002,2922410
106,2003,2955631
106,2004,3081544
106,2005,2500918
106,2006,2014740
106,2007,2036604
106,2008,1967142
106,2009,1986089
106,2010,2396378
106,2011,2473583
106,2012,2329240
106,2013,2246123
106,2014,2190807
106,2015,2204488
106,2016,2495059
106,2017,2918203
106,2018,2884440
106,2019,2809145
107,1961,20833
107,1962,20876
107,1963,22432
107,1964,20588
107,1965,25271
107,1966,20531
107,1967,19162
107,1968,23600
107,1969,26265
107,1970,37517
107,1971,34492
107,1972,40111
107,1973,33469
107,1974,42113
107,1975,36509
107,1976,51046
107,1977,56852
107,1978,60180
107,1979,41926
107,1980,54648
107,1981,61563
107,1982,62212
107,1983,63465
107,1984,53005
107,1985,54316
107,1986,62485
107,1987,63696
107,1988,49720
107,1989,41623
107,1990,34866
107,1991,27533
107,1992,32201
107,1993,20516
107,1994,17375
107,1995,29348
107,1996,35918
107,1997,36535
107,1998,39776
107,1999,59533
107,2000,56174
107,2001,80379
107,2002,53337
107,2003,47833
107,2004,68724
107,2005,56881
107,2006,71216
107,2007,66894
107,2008,75783
107,2009,78766
107,2010,93778
107,2011,106601
107,2012,84082
107,2013,110203
107,2014,113488
107,2015,140344
107,2016,148685
107,2017,124279
107,2018,143023
107,2019,189300
108,1992,148103
108,1993,169019
108,1994,134468
108,1995,114366
108,1996,189934
108,1997,175639
108,1998,149397
108,1999,96517
108,2000,136275
108,2001,106709
108,2002,54892
108,2004,157619
108,2005,174329
108,2006,178928
108,2007,219526
108,2008,241426
108,2009,181232
108,2010,139658
108,2011,208417
108,2012,228544
108,2013,227080
108,2014,205102
108,2015,201933
108,2016,213453
108,2017,205154
108,2018,169867
108,2019,197805
109,1961,11123
109,1962,12630
109,1963,13042
109,1964,11101
109,1965,13042
109,1966,13118
109,1967,11145
109,1968,12814
109,1969,12413
109,1970,12879
109,1971,14429
109,1972,15936
109,1973,15893
109,1974,18256
109,1975,17421
109,1976,14939
109,1977,11838
109,1978,13681
109,1979,13790
109,1980,7892
109,1981,12944
109,1982,11958
109,1983,10906
109,1984,4683
109,1985,4380
109,1986,4781
109,1987,4575
109,1988,5269
109,1989,8662
109,1990,4716
109,1991,8326
109,1992,4792
109,1993,8358
109,1994,13259
109,1995,9887
109,1996,13454
109,1997,11340
109,1998,21899
109,1999,15730
109,2000,4011
109,2001,7654
109,2002,8532
109,2003,9854
109,2004,9139
109,2005,13009
109,2006,15481
109,2007,12771
109,2008,10364
109,2009,8868
109,2010,8348
109,2011,4922
109,2012,9367
109,2013,7025
109,2014,5789
109,2015,6038
109,2016,13259
109,2017,12402
109,2018,8608
109,2019,10711
11,1961,223588
11,1962,231430
11,1963,242457
11,1964,218381
