geo,year,milk_excluding_butter_food_fea1
1,2014,603
1,2015,567
1,2016,610
1,2017,589
10,2014,5345
10,2015,5300
10,2016,5127
10,2017,5396
100,2014,117289
100,2015,126191
100,2016,133974
100,2017,141981
101,2014,1427
101,2015,1508
101,2016,1636
101,2017,1783
102,2014,5022
102,2015,4115
102,2016,3725
102,2017,4337
103,2014,631
103,2015,606
103,2016,543
103,2017,566
104,2014,1343
104,2015,1454
104,2016,1239
104,2017,1114
105,2014,1521
105,2015,1460
105,2016,1558
105,2017,1586
106,2014,15116
106,2015,14618
106,2016,13677
106,2017,13862
107,2014,36
107,2015,42
107,2016,41
107,2017,41
108,2014,4723
108,2015,4746
108,2016,4783
108,2017,4882
109,2014,201
109,2015,202
109,2016,205
109,2017,207
11,2014,2017
11,2015,1971
11,2016,2055
11,2017,2034
110,2014,7408
110,2015,7417
110,2016,7414
110,2017,7475
112,2014,358
112,2015,383
112,2016,397
112,2017,409
113,2014,1193
113,2015,1218
113,2016,1259
113,2017,1290
114,2014,3831
114,2015,3916
114,2016,4393
114,2017,4063
115,2014,37
115,2015,34
115,2016,38
115,2017,53
116,2014,79
116,2015,78
116,2016,78
116,2017,79
117,2014,918
117,2015,927
117,2016,838
117,2017,931
118,2014,110
118,2015,166
118,2016,175
118,2017,194
119,2014,348
119,2015,380
119,2016,389
119,2017,434
12,2014,9
12,2015,10
12,2016,8
12,2017,9
120,2014,18
120,2015,18
120,2016,19
120,2017,20
121,2014,442
121,2015,412
121,2016,425
121,2017,426
122,2014,43
122,2015,43
122,2016,43
122,2017,45
123,2014,7
123,2015,7
123,2016,7
123,2017,5
126,2014,1040
126,2015,954
126,2016,943
126,2017,998
128,2014,15
128,2015,15
128,2016,12
128,2017,20
129,2014,518
129,2015,530
129,2016,536
129,2017,540
130,2014,62
130,2015,51
130,2016,59
130,2017,61
131,2014,187
131,2015,161
131,2016,162
131,2017,178
132,2014,10
132,2015,11
132,2016,11
132,2017,12
133,2014,1498
133,2015,1222
133,2016,1253
133,2017,1632
134,2014,45
134,2015,44
134,2016,48
134,2017,49
136,2014,378
136,2015,374
136,2016,381
136,2017,384
137,2014,25
137,2015,24
137,2016,24
137,2017,24
138,2014,13607
138,2015,14537
138,2016,15079
138,2017,14849
14,2014,10
14,2015,10
14,2016,7
14,2017,8
141,2014,463
141,2015,513
141,2016,519
141,2017,539
143,2014,1759
143,2015,1820
143,2016,1870
143,2017,1871
144,2014,423
144,2015,431
144,2016,438
144,2017,474
146,2014,514
146,2015,515
146,2016,523
146,2017,522
147,2014,140
147,2015,148
147,2016,144
147,2017,149
149,2014,1342
149,2015,1348
149,2016,1415
149,2017,1496
150,2014,5705
150,2015,5453
150,2016,5731
150,2017,5793
153,2014,9
153,2015,7
153,2016,8
153,2017,9
154,2014,311
154,2015,324
154,2016,326
154,2017,325
155,2014,5
155,2015,4
155,2016,5
155,2017,5
156,2014,501
156,2015,517
156,2016,464
156,2017,517
157,2014,518
157,2015,539
157,2016,553
157,2017,542
158,2014,940
158,2015,1073
158,2016,1125
158,2017,1176
159,2014,469
159,2015,423
159,2016,421
159,2017,417
16,2014,2807
16,2015,2835
16,2016,2865
16,2017,2890
162,2014,1367
162,2015,1356
162,2016,1343
162,2017,1339
165,2014,34902
165,2015,36069
165,2016,37229
165,2017,38372
166,2014,286
166,2015,282
166,2016,263
166,2017,287
167,2014,2011
167,2015,1984
167,2016,2081
167,2017,2032
169,2014,502
169,2015,493
169,2016,489
169,2017,489
170,2014,1634
170,2015,1703
170,2016,1729
170,2017,1782
171,2014,107
171,2015,104
171,2016,146
171,2017,126
173,2014,6605
173,2015,6638
173,2016,6599
173,2017,6771
174,2014,2217
174,2015,2257
174,2016,2248
174,2017,2227
175,2014,30
175,2015,31
175,2016,38
175,2017,31
176,2014,2
176,2015,2
176,2016,2
176,2017,1
181,2014,415
181,2015,378
181,2016,396
181,2017,426
183,2014,4874
183,2015,4874
183,2016,4891
183,2017,4696
184,2014,215
184,2015,245
184,2016,235
184,2017,235
185,2014,24883
185,2015,23493
185,2016,23296
185,2017,24078
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,5
189,2015,5
189,2016,6
189,2017,6
19,2014,489
19,2015,553
19,2016,487
19,2017,534
191,2014,3
191,2015,3
191,2016,3
191,2017,3
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2014,1859
194,2015,2092
194,2016,2158
194,2017,2119
195,2014,150
195,2015,155
195,2016,162
195,2017,169
197,2014,163
197,2015,171
197,2016,171
197,2017,171
198,2014,464
198,2015,454
198,2016,454
198,2017,467
199,2014,753
199,2015,690
199,2016,902
199,2017,860
2,2014,2148
2,2015,1978
2,2016,1989
2,2017,1967
20,2014,352
20,2015,351
20,2016,332
20,2017,260
202,2014,2705
202,2015,2999
202,2016,2977
202,2017,3055
203,2014,7324
203,2015,7470
203,2016,8003
203,2017,8397
207,2014,7
207,2015,7
207,2016,8
207,2017,7
208,2014,453
208,2015,484
208,2016,486
208,2017,503
209,2014,47
209,2015,46
209,2016,47
209,2017,47
21,2014,31097
21,2015,30727
21,2016,30505
