geo,year,milk_excluding_butter_food_fea1
1,2014,648
1,2015,632
1,2016,683
1,2017,664
1,2018,658
10,2014,4815
10,2015,5213
10,2016,5242
10,2017,5295
10,2018,5622
100,2014,115946
100,2015,119570
100,2016,127251
100,2017,135908
100,2018,144958
101,2014,1157
101,2015,1208
101,2016,1243
101,2017,1264
101,2018,1265
102,2014,1736
102,2015,1747
102,2016,1834
102,2017,1963
102,2018,1852
103,2014,733
103,2015,927
103,2016,951
103,2017,1006
103,2018,983
104,2014,993
104,2015,1154
104,2016,960
104,2017,1514
104,2018,1726
105,2014,1361
105,2015,1304
105,2016,1403
105,2017,1425
105,2018,1497
106,2014,11589
106,2015,11414
106,2016,10901
106,2017,10775
106,2018,11626
107,2014,32
107,2015,33
107,2016,31
107,2017,31
107,2018,28
108,2014,4331
108,2015,4456
108,2016,4576
108,2017,4687
108,2018,4835
109,2014,202
109,2015,203
109,2016,205
109,2017,208
109,2018,210
11,2014,1521
11,2015,1526
11,2016,1622
11,2017,1582
11,2018,1668
110,2014,6040
110,2015,5989
110,2016,5968
110,2017,6027
110,2018,6053
112,2014,369
112,2015,395
112,2016,403
112,2017,420
112,2018,439
113,2014,1149
113,2015,1201
113,2016,1210
113,2017,1194
113,2018,1237
114,2014,3385
114,2015,3527
114,2016,4050
114,2017,3715
114,2018,3867
115,2014,29
115,2015,28
115,2016,28
115,2017,48
115,2018,52
116,2014,75
116,2015,75
116,2016,75
116,2017,76
116,2018,75
117,2014,389
117,2015,473
117,2016,466
117,2017,481
117,2018,551
118,2014,87
118,2015,158
118,2016,161
118,2017,180
118,2018,164
119,2014,301
119,2015,333
119,2016,327
119,2017,350
119,2018,321
12,2014,10
12,2015,10
12,2016,10
12,2017,10
12,2018,11
120,2014,16
120,2015,16
120,2016,18
120,2017,18
120,2018,19
121,2014,428
121,2015,414
121,2016,420
121,2017,419
121,2018,426
122,2014,130
122,2015,118
122,2016,118
122,2017,115
122,2018,110
123,2014,13
123,2015,12
123,2016,12
123,2017,12
123,2018,12
126,2014,300
126,2015,302
126,2016,301
126,2017,319
126,2018,318
128,2014,14
128,2015,12
128,2016,10
128,2017,17
128,2018,17
129,2014,496
129,2015,506
129,2016,513
129,2017,518
129,2018,525
130,2014,59
130,2015,48
130,2016,56
130,2017,58
130,2018,57
131,2014,169
131,2015,178
131,2016,147
131,2017,156
131,2018,158
132,2014,10
132,2015,11
132,2016,12
132,2017,12
132,2018,12
133,2014,1386
133,2015,1142
133,2016,1164
133,2017,1533
133,2018,1813
134,2014,45
134,2015,42
134,2016,46
134,2017,47
134,2018,48
136,2014,328
136,2015,338
136,2016,349
136,2017,329
136,2018,354
137,2014,24
137,2015,24
137,2016,24
137,2017,24
137,2018,23
138,2014,10648
138,2015,11028
138,2016,11334
138,2017,11417
138,2018,11659
14,2014,7
14,2015,7
14,2016,6
14,2017,7
14,2018,7
141,2014,426
141,2015,478
141,2016,504
141,2017,524
141,2018,549
143,2014,792
143,2015,808
143,2016,827
143,2017,841
143,2018,884
144,2014,120
144,2015,146
144,2016,122
144,2017,130
144,2018,152
146,2014,425
146,2015,421
146,2016,423
146,2017,418
146,2018,395
147,2014,125
147,2015,133
147,2016,138
147,2017,137
147,2018,124
149,2014,1342
149,2015,1346
149,2016,1428
149,2017,1471
149,2018,1589
150,2014,4484
150,2015,5147
150,2016,5333
150,2017,4749
150,2018,4711
153,2014,8
153,2015,7
153,2016,8
153,2017,8
153,2018,8
154,2014,195
154,2015,204
154,2016,235
154,2017,243
154,2018,259
155,2014,4
155,2015,4
155,2016,5
155,2017,5
155,2018,4
156,2014,585
156,2015,599
156,2016,583
156,2017,595
156,2018,619
157,2014,451
157,2015,456
157,2016,450
157,2017,414
157,2018,474
158,2014,639
158,2015,795
158,2016,828
158,2017,863
158,2018,873
159,2014,271
159,2015,238
159,2016,242
159,2017,244
159,2018,249
16,2014,2838
16,2015,2829
16,2016,2822
16,2017,2825
16,2018,2828
162,2014,918
162,2015,894
162,2016,865
162,2017,892
162,2018,899
165,2014,32747
165,2015,34114
165,2016,34990
165,2017,36260
165,2018,37202
166,2014,178
166,2015,154
166,2016,153
166,2017,172
166,2018,184
167,2014,1406
167,2015,1457
167,2016,1513
167,2017,1554
167,2018,1573
168,2014,11
168,2015,11
168,2016,12
168,2017,10
168,2018,10
169,2014,466
169,2015,458
169,2016,455
169,2017,323
169,2018,314
170,2014,1591
170,2015,1650
170,2016,1683
170,2017,1728
170,2018,1757
171,2014,86
171,2015,86
171,2016,104
171,2017,87
171,2018,92
173,2014,6373
173,2015,6367
173,2016,6351
173,2017,6276
173,2018,6437
174,2014,1318
174,2015,1343
174,2016,1380
174,2017,1354
174,2018,1436
175,2014,31
175,2015,31
175,2016,33
175,2017,33
175,2018,33
176,2014,7
176,2015,7
176,2016,7
176,2017,8
176,2018,7
181,2014,365
181,2015,339
181,2016,334
181,2017,321
181,2018,328
183,2014,4316
183,2015,4620
183,2016,4635
183,2017,4560
183,2018,4608
184,2014,155
184,2015,159
184,2016,131
184,2017,173
184,2018,179
185,2014,19519
185,2015,18746
185,2016,19276
185,2017,19592
185,2018,20685
188,2014,1
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,5
189,2015,5
189,2016,5
189,2017,6
189,2018,5
19,2014,435
19,2015,448
19,2016,419
19,2017,446
19,2018,456
191,2014,2
191,2015,3
191,2016,3
191,2017,3
191,2018,3
193,2014,1
193,2015,1
193,2016,2
193,2017,2
193,2018,2
194,2014,1498
194,2015,1261
194,2016,1346
194,2017,1361
194,2018,1380
195,2014,125
195,2015,127
195,2016,127
195,2017,129
195,2018,130
197,2014,33
197,2015,27
197,2016,28
197,2017,29
197,2018,30
198,2014,282
198,2015,283
198,2016,282
198,2017,291
198,2018,288
199,2014,802
199,2015,775
199,2016,940
199,2017,907
199,2018,911
2,2014,1187
2,2015,1374
2,2016,1376
2,2017,1370
2,2018,1375
20,2014,304
20,2015,305
20,2016,287
20,2017,222
20,2018,272
202,2014,2564
202,2015,2683
202,2016,2700
202,2017,2785
202,2018,2880
203,2014,6776
203,2015,7061
203,2016,7473
203,2017,7363
203,2018,7322
207,2014,7
207,2015,7
207,2016,7
207,2017,7
207,2018,6
208,2014,490
208,2015,522
208,2016,512
208,2017,526
208,2018,538
209,2014,45
209,2015,44
209,2016,46
209,2017,45
209,2018,46
21,2014,30363
21,2015,29947
21,2016,30003
21,2017,29108
21,2018,29701
210,2014,1769
210,2015,1756
210,2016,1758
210,2017,1719
210,2018,1713
211,2014,2322
211,2015,2436
211,2016,2358
211,2017,2421
211,2018,2415
213,2014,701
213,2015,707
213,2016,724
213,2017,726
213,2018,730
214,2014,427
214,2015,445
214,2016,454
214,2017,475
214,2018,537
215,2014,1373
215,2015,1435
215,2016,1498
215,2017,1462
215,2018,1659
216,2014,966
216,2015,1049
216,2016,1068
216,2017,1092
216,2018,1078
217,2014,29
217,2015,31
217,2016,33
217,2017,37
217,2018,34
220,2014,41
220,2015,41
220,2016,41
220,2017,40
220,2018,40
221,2014,427
221,2015,486
221,2016,477
221,2017,467
221,2018,480
222,2014,934
222,2015,1023
222,2016,1064
222,2017,1079
222,2018,1046
223,2014,12275
223,2015,12258
223,2016,12312
223,2017,13382
223,2018,14566
225,2014,361
225,2015,355
225,2016,388
225,2017,382
225,2018,367
226,2014,1387
226,2015,1415
226,2016,1493
226,2017,1441
226,2018,1851
229,2014,13430
229,2015,13637
229,2016,13268
229,2017,13740
229,2018,13939
23,2014,7
23,2015,7
23,2016,7
23,2017,7
23,2018,10
230,2014,6192
230,2015,6487
230,2016,6339
230,2017,6454
230,2018,6355
231,2014,70251
231,2015,71104
231,2016,73222
231,2017,73868
231,2018,73173
233,2014,350
233,2015,343
233,2016,369
233,2017,372
233,2018,370
234,2014,571
234,2015,592
234,2016,555
234,2017,565
234,2018,605
235,2014,5575
235,2015,5659
235,2016,5739
235,2017,5833
235,2018,5924
236,2014,3388
236,2015,3803
236,2016,3551
236,2017,2549
236,2018,2928
237,2014,463
237,2015,594
237,2016,645
237,2017,656
237,2018,737
238,2014,3166
238,2015,3140
238,2016,3034
238,2017,2978
238,2018,3081
244,2014,4
244,2015,5
244,2016,5
244,2017,5
244,2018,5
249,2014,217
249,2015,156
249,2016,148
249,2017,143
249,2018,266
25,2014,2
25,2015,2
25,2016,2
25,2017,3
25,2018,3
251,2014,123
251,2015,130
251,2016,124
251,2017,127
251,2018,146
255,2014,1095
255,2015,1155
255,2016,1218
255,2017,1204
255,2018,1187
256,2014,53
256,2015,61
256,2016,60
256,2017,65
256,2018,60
27,2014,965
27,2015,971
27,2016,1015
27,2017,1015
27,2018,999
272,2014,1355
272,2015,1388
272,2016,1401
272,2017,1402
272,2018,1440
273,2014,214
273,2015,216
273,2016,225
273,2017,225
273,2018,231
276,2014,3689
276,2015,3753
276,2016,3797
276,2017,3830
276,2018,3871
28,2014,757
28,2015,803
28,2016,843
28,2017,886
28,2018,1083
3,2014,862
3,2015,872
3,2016,918
3,2017,924
3,2018,913
32,2014,241
32,2015,231
32,2016,226
32,2017,226
32,2018,226
33,2014,4978
33,2015,5030
33,2016,5615
33,2017,5820
33,2018,6109
35,2014,26
35,2015,26
35,2016,26
35,2017,27
35,2018,23
351,2014,38502
351,2015,33692
351,2016,32948
351,2017,32695
351,2018,33758
37,2014,71
37,2015,72
37,2016,73
37,2017,74
37,2018,75
38,2014,175
38,2015,181
38,2016,228
38,2017,234
38,2018,277
39,2014,252
39,2015,313
39,2016,343
39,2017,428
39,2018,226
4,2014,3870
4,2015,3368
4,2016,3519
4,2017,3474
4,2018,3073
40,2014,1457
40,2015,1497
40,2016,1450
40,2017,1494
40,2018,1512
41,2014,37899
41,2015,33068
41,2016,32313
41,2017,32034
41,2018,33028
44,2014,5436
44,2015,5508
44,2016,5324
44,2017,5709
44,2018,4993
46,2014,7
46,2015,6
46,2016,6
46,2017,6
46,2018,7
48,2014,703
48,2015,718
48,2016,737
48,2017,748
48,2018,763
49,2014,930
49,2015,882
49,2016,930
49,2017,935
49,2018,942
50,2014,138
50,2015,140
50,2016,140
50,2017,137
50,2018,114
5000,2014,543014
5000,2015,547802
5000,2016,560482
5000,2017,573153
5000,2018,590104
5100,2014,31227
5100,2015,30993
5100,2016,31760
5100,2017,32093
5100,2018,32845
5101,2014,10679
5101,2015,10897
5101,2016,11405
5101,2017,10969
5101,2018,11887
5102,2014,831
5102,2015,877
5102,2016,899
5102,2017,980
5102,2018,775
5103,2014,12875
5103,2015,12370
5103,2016,12502
5103,2017,12748
5103,2018,12360
5104,2014,3169
5104,2015,3283
5104,2016,3289
5104,2017,3303
5104,2018,3432
5105,2014,3673
5105,2015,3567
5105,2016,3665
5105,2017,4093
5105,2018,4391
52,2014,1379
52,2015,1382
52,2016,1421
52,2017,1441
52,2018,1474
5200,2014,144613
5200,2015,146298
5200,2016,148550
5200,2017,147607
5200,2018,147454
5203,2014,75229
5203,2015,76135
5203,2016,78837
5203,2017,79688
5203,2018,79282
5204,2014,13803
5204,2015,14218
5204,2016,14510
5204,2017,14567
5204,2018,14855
5206,2014,1905
5206,2015,1910
5206,2016,2073
5206,2017,2169
5206,2018,2207
5207,2014,53676
5207,2015,54035
5207,2016,53129
5207,2017,51184
5207,2018,51110
53,2014,125
53,2015,128
53,2016,128
53,2017,129
53,2018,131
5300,2014,237829
5300,2015,238838
5300,2016,247570
5300,2017,259007
5300,2018,272231
5301,2014,12246
5301,2015,12545
5301,2016,12760
5301,2017,12966
5301,2018,13263
5302,2014,45433
5302,2015,40707
5302,2016,39961
5302,2017,39802
5302,2018,40987
5303,2014,155981
5303,2015,161171
5303,2016,169940
5303,2017,180043
5303,2018,190093
5304,2014,3651
5304,2015,3967
5304,2016,4103
5304,2017,4215
5304,2018,4491
5305,2014,20518
5305,2015,20447
5305,2016,20806
5305,2017,21981
5305,2018,23398
54,2014,1320
54,2015,1397
54,2016,1339
54,2017,1309
54,2018,1405
5400,2014,123910
5400,2015,125827
5400,2016,126743
5400,2017,128520
5400,2018,131298
5401,2014,41983
5401,2015,42254
5401,2016,42842
5401,2017,43211
5401,2018,44341
5402,2014,21414
5402,2015,21809
5402,2016,21210
5402,2017,22226
5402,2018,22692
5403,2014,26694
5403,2015,26888
5403,2016,26831
5403,2017,26580
5403,2018,27625
5404,2014,33818
5404,2015,34877
5404,2016,35860
5404,2017,36503
5404,2018,36640
55,2014,5
55,2015,5
55,2016,7
55,2017,7
55,2018,5
5500,2014,5434
5500,2015,5846
5500,2016,5860
5500,2017,5926
5500,2018,6275
5501,2014,5400
5501,2015,5812
5501,2016,5825
5501,2017,5891
5501,2018,6241
5502,2014,21
5502,2015,19
5502,2016,20
5502,2017,20
5502,2018,20
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,13
5504,2015,14
5504,2016,14
5504,2017,15
5504,2018,15
56,2014,623
56,2015,672
56,2016,783
56,2017,867
56,2018,900
57,2014,472
57,2015,811
57,2016,725
57,2017,795
57,2018,742
5707,2014,77459
5707,2015,79141
5707,2016,80126
5707,2017,80850
5707,2018,82429
58,2014,1903
58,2015,1720
58,2016,1771
58,2017,1722
58,2018,1642
5801,2014,21049
5801,2015,21347
5801,2016,21616
5801,2017,22158
5801,2018,23502
5802,2014,27200
5802,2015,27667
5802,2016,28123
5802,2017,28634
5802,2018,29777
5803,2014,2114
5803,2015,2123
5803,2016,2281
5803,2017,2375
5803,2018,2408
5815,2014,148107
5815,2015,152394
5815,2016,160950
5815,2017,169813
5815,2018,180430
5817,2014,72142
5817,2015,74468
5817,2016,76052
5817,2017,76863
5817,2018,79825
59,2014,3589
59,2015,3418
59,2016,3295
59,2017,3524
59,2018,3487
60,2014,731
60,2015,730
60,2016,696
60,2017,628
60,2018,599
63,2014,347
63,2015,377
63,2016,356
63,2017,366
63,2018,372
66,2014,6
66,2015,5
66,2016,5
66,2017,5
66,2018,5
67,2014,1972
67,2015,1893
67,2016,1968
67,2017,1947
67,2018,1930
68,2014,11627
68,2015,11646
68,2016,11722
68,2017,12207
68,2018,12382
7,2014,234
7,2015,228
7,2016,225
7,2017,222
7,2018,219
70,2014,9
70,2015,9
70,2016,9
70,2017,10
70,2018,9
72,2014,25
72,2015,27
72,2016,25
72,2017,23
72,2018,20
73,2014,598
73,2015,579
73,2016,554
73,2017,554
73,2018,583
74,2014,25
74,2015,25
74,2016,24
74,2017,23
74,2018,21
75,2014,60
75,2015,60
75,2016,48
75,2017,52
75,2018,55
79,2014,12717
79,2015,12904
79,2016,13547
79,2017,14275
79,2018,14218
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,4
80,2014,619
80,2015,648
80,2016,656
80,2017,632
80,2018,642
81,2014,52
81,2015,52
81,2016,55
81,2017,62
81,2018,61
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2572
84,2015,2493
84,2016,2418
84,2017,2407
84,2018,2508
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,506
89,2015,532
89,2016,538
89,2017,556
89,2018,525
9,2014,7998
9,2015,8341
9,2016,7857
9,2017,7481
9,2018,7147
90,2014,173
90,2015,182
90,2016,192
90,2017,210
90,2018,195
91,2014,61
91,2015,65
91,2016,55
91,2017,52
91,2018,50
93,2014,73
93,2015,72
93,2016,74
93,2017,76
93,2018,75
95,2014,579
95,2015,593
95,2016,595
95,2017,625
95,2018,641
96,2014,163
96,2015,167
96,2016,171
96,2017,169
96,2018,176
97,2014,1512
97,2015,1599
97,2016,1626
97,2017,1640
97,2018,1637
98,2014,867
98,2015,924
98,2016,895
98,2017,917
98,2018,911
99,2014,65
99,2015,66
99,2016,67
99,2017,70
99,2018,70
