geo,year,chick_peas_food_supply_quantity_tonnes_scl
1,2014,500
1,2015,400
1,2016,400
1,2017,500
1,2018,0
10,2014,5200
10,2015,5208
10,2016,5073
10,2017,5450
10,2018,5049
100,2014,7010441
100,2015,7226089
100,2016,7429347
100,2017,7633437
100,2018,7871657
101,2014,403
101,2015,445
101,2016,680
101,2017,692
101,2018,706
102,2014,250329
102,2015,237546
102,2016,254898
102,2017,257835
102,2018,261889
103,2014,7135
103,2015,9693
103,2016,14812
103,2017,21501
103,2018,36243
105,2014,34460
105,2015,25502
105,2016,26814
105,2017,36534
105,2018,34378
106,2014,31332
106,2015,31374
106,2016,31368
106,2017,31285
106,2018,31198
107,2014,31
107,2015,34
107,2016,35
107,2017,37
107,2018,38
109,2014,17
109,2015,15
109,2016,19
109,2017,19
109,2018,0
11,2014,373
11,2015,376
11,2016,380
11,2017,384
11,2018,1031
110,2014,1478
110,2015,1480
110,2016,1481
110,2017,1484
110,2018,1482
112,2014,35069
112,2015,36330
112,2016,35703
112,2017,36210
112,2018,39070
114,2014,583
114,2015,601
114,2016,620
114,2017,638
114,2018,43
115,2014,1790
115,2015,917
115,2016,1055
115,2017,0
115,2018,0
117,2014,251
117,2015,253
117,2016,967
117,2017,2147
117,2018,2155
118,2014,6228
118,2015,6407
118,2016,6587
118,2017,6548
118,2018,6613
12,2014,1
12,2015,1
12,2016,0
12,2017,1
12,2018,3
121,2014,15757
121,2015,16383
121,2016,12867
121,2017,15654
121,2018,17148
123,2014,18
123,2015,2
123,2016,0
123,2017,21
123,2018,2
128,2014,15
128,2015,7
128,2016,7
128,2017,8
128,2018,7
129,2014,7
129,2015,12
129,2016,0
129,2017,7
129,2018,1
130,2014,25247
130,2015,25954
130,2016,26689
130,2017,15472
130,2018,211
131,2014,6745
131,2015,4815
131,2016,3549
131,2017,5139
131,2018,5300
132,2014,29
132,2015,21
132,2016,36
132,2017,35
132,2018,40
133,2014,2
133,2015,2
133,2016,0
133,2017,0
133,2018,2
134,2014,23
134,2015,23
134,2016,23
134,2017,23
134,2018,23
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,6
137,2014,523
137,2015,426
137,2016,468
137,2017,543
137,2018,549
138,2014,0
138,2015,2315
138,2016,3839
138,2017,25883
138,2018,40629
14,2014,52
14,2015,54
14,2016,46
14,2017,69
14,2018,48
141,2015,1
141,2016,0
141,2017,0
141,2018,0
143,2014,30370
143,2015,30999
143,2016,28010
143,2017,16879
143,2018,31851
144,2014,42
144,2015,43
144,2016,45
144,2017,46
144,2018,49
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
149,2014,11646
149,2015,11792
149,2016,11883
149,2017,12252
149,2018,12601
150,2014,2415
150,2015,2422
150,2016,2428
150,2017,2433
150,2018,2439
153,2014,10
153,2015,10
153,2016,8
153,2017,9
153,2018,3
154,2014,1063
154,2015,1072
154,2016,1079
154,2017,1080
154,2018,1086
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1415
156,2015,1314
156,2016,1562
156,2017,1778
156,2018,1874
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,1398
158,2015,1454
158,2016,1516
158,2017,1579
158,2018,1653
159,2014,10
159,2015,0
159,2016,7
159,2017,0
159,2018,26
16,2014,152917
16,2015,158680
16,2016,226123
16,2017,171738
16,2018,179626
162,2014,75
162,2015,76
162,2016,77
162,2017,78
162,2018,78
165,2014,451924
165,2015,271193
165,2016,245527
165,2017,523817
165,2018,539814
166,2014,93
166,2015,95
166,2016,96
166,2017,98
166,2018,100
168,2014,6
168,2015,7
168,2016,3
168,2017,1
168,2018,7
169,2014,4
169,2015,2
169,2016,3
169,2017,3
169,2018,3
170,2014,6218
170,2015,6311
170,2016,4704
170,2017,4844
170,2018,4872
171,2014,1246
171,2015,816
171,2016,406
171,2017,817
171,2018,958
174,2014,10844
174,2015,10817
174,2016,10352
174,2017,10768
174,2018,10843
175,2014,28
175,2015,21
175,2016,22
175,2017,33
175,2018,14
176,2014,1
176,2016,0
176,2017,4
176,2018,0
181,2014,519
181,2015,799
181,2016,809
181,2017,825
181,2018,801
183,2014,750
183,2015,654
183,2016,658
183,2017,664
183,2018,667
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,2
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,8
189,2018,2
19,2014,195
19,2015,184
19,2016,247
19,2017,570
19,2018,587
191,2014,0
191,2015,0
191,2016,2
191,2017,3
191,2018,3
193,2014,73
193,2015,41
193,2016,56
193,2017,47
193,2018,59
194,2014,44461
194,2015,45947
194,2016,46793
194,2017,47089
194,2018,48101
195,2014,239
195,2015,249
195,2016,2455
195,2017,1980
195,2018,283
196,2014,310
196,2015,24
196,2016,29
196,2017,33
196,2018,47
197,2014,1
197,2015,1
197,2016,1
197,2017,0
197,2018,1
198,2014,70
198,2015,70
198,2016,71
198,2017,72
198,2018,72
20,2014,0
20,2015,0
20,2016,17
20,2017,82
20,2018,0
202,2014,1836
202,2015,1863
202,2016,1884
202,2017,1911
202,2018,1934
203,2014,74127
203,2015,73693
203,2016,69405
203,2017,73216
203,2018,73150
207,2014,32
207,2015,18
207,2016,23
207,2017,0
207,2018,34
209,2014,0
209,2015,0
209,2016,4
209,2017,0
209,2018,0
21,2014,7654
21,2015,7323
21,2016,7433
21,2017,7351
21,2018,7842
210,2014,1369
210,2015,1400
210,2016,1424
210,2017,1442
210,2018,1469
211,2014,606
211,2015,613
211,2016,620
211,2017,627
211,2018,636
214,2014,405
214,2015,407
214,2016,409
214,2017,412
214,2018,414
215,2014,44267
215,2015,46295
215,2016,47488
215,2017,59925
215,2018,56638
216,2014,275
216,2015,280
216,2016,286
216,2017,292
216,2018,446
217,2014,957
217,2015,991
217,2016,1023
217,2017,1054
217,2018,1088
220,2014,3182
220,2015,3199
220,2016,3197
220,2017,3194
220,2018,3209
221,2014,3729
221,2015,3217
221,2016,4133
221,2017,4270
221,2018,4417
222,2014,12891
222,2015,13606
222,2016,14810
222,2017,11865
222,2018,9980
223,2014,402112
223,2015,410582
223,2016,369708
223,2017,415537
223,2018,434126
225,2014,71834
225,2015,72667
225,2016,73771
225,2017,74684
225,2018,75826
226,2014,4385
226,2015,4578
226,2016,4283
226,2017,4251
226,2018,4300
229,2014,20353
229,2015,18474
229,2016,18793
229,2017,20355
229,2018,20292
23,2014,1
23,2015,1
23,2016,1
23,2017,3
23,2018,6
233,2014,95
233,2015,402
233,2016,416
233,2017,431
233,2018,111
234,2014,665
234,2015,735
234,2016,691
234,2017,780
234,2018,783
236,2014,1920
236,2015,215
236,2016,598
236,2017,30
236,2018,295
238,2014,263157
238,2015,274366
238,2016,284480
238,2017,296760
238,2018,314003
249,2014,57300
249,2015,45700
249,2016,43261
249,2017,42049
249,2018,50624
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,2
251,2015,3
251,2016,2
251,2017,19
251,2018,4
27,2014,200
27,2015,200
27,2016,200
27,2017,201
27,2018,201
272,2014,342
272,2015,342
272,2016,343
272,2017,344
272,2018,353
273,2017,5
273,2018,4
276,2014,306
276,2015,3742
276,2016,5935
276,2017,0
276,2018,0
28,2014,221684
28,2015,224684
28,2016,227307
28,2017,230085
28,2018,236322
3,2014,0
3,2015,4
3,2016,5
3,2017,11
3,2018,0
32,2014,3
32,2015,3
32,2016,6
32,2017,4
32,2018,3
33,2014,46509
33,2015,29234
33,2016,29551
33,2017,29938
33,2018,30225
35,2014,90
35,2015,91
35,2016,93
35,2017,95
35,2018,97
38,2014,20915
38,2015,21559
38,2016,22163
38,2017,22643
38,2018,23134
4,2014,102040
4,2015,92970
4,2016,81544
4,2017,100699
4,2018,111391
40,2014,2776
40,2015,4483
40,2016,5324
40,2017,4401
40,2018,5426
44,2014,9400
44,2015,9546
44,2016,9688
44,2017,9843
44,2018,10012
46,2014,3
46,2015,4
46,2016,4
46,2017,4
46,2018,4
48,2014,1226
48,2015,1248
48,2016,1269
48,2017,1287
48,2018,1305
49,2014,674
49,2015,680
