geo,year,bambara_beans_food_supply_kcal_capita_day_scl
103,2016,0
105,2014,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
115,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2015,0
119,2016,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,1
122,2015,0
122,2016,2
122,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,27
133,2015,16
133,2016,14
133,2017,14
133,2018,14
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
144,2017,0
144,2018,0
146,2018,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
158,2014,9
158,2015,9
158,2016,10
158,2017,10
158,2018,10
159,2018,0
166,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2018,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2016,0
211,2017,0
217,2014,26
217,2015,25
217,2016,28
217,2017,26
217,2018,23
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
225,2016,0
226,2015,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,11
233,2015,11
233,2016,11
233,2017,11
233,2018,11
236,2015,0
237,2016,0
237,2018,0
249,2014,0
249,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,1
28,2017,1
32,2014,13
32,2015,14
32,2016,14
32,2017,14
32,2018,14
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
46,2015,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2016,0
54,2017,0
57,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2015,0
89,2017,0
90,2014,0
95,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
