geo,year,meat_pig_sausages_food_supply_quantity_tonnes_scl
1,2014,5529
1,2015,5264
1,2016,2304
1,2017,2627
1,2018,2910
10,2014,2072
10,2015,2391
10,2016,3128
10,2017,2352
10,2018,2771
100,2014,879
100,2015,495
100,2016,755
100,2017,605
100,2018,524
101,2014,2369
101,2015,5510
101,2016,5607
101,2017,42
101,2018,5
102,2015,0
102,2018,1
103,2014,2031
103,2015,2614
103,2016,2765
103,2017,5548
103,2018,6797
104,2014,4178
104,2015,1874
104,2016,0
104,2017,0
104,2018,1515
105,2014,0
105,2015,78
105,2016,53
105,2017,19
105,2018,11
106,2014,3708
106,2015,4540
106,2016,1258
106,2017,3263
106,2018,4814
107,2014,191
107,2015,188
107,2016,180
107,2017,201
107,2018,181
108,2014,34290
108,2015,33143
108,2016,31312
108,2017,30061
108,2018,29522
109,2014,134
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,40
11,2015,10426
11,2016,9276
11,2017,8414
11,2018,9431
110,2014,45550
110,2015,42271
110,2016,34087
110,2017,32764
110,2018,32254
113,2014,1649
113,2015,1670
113,2016,992
113,2017,876
113,2018,286
114,2014,1488
114,2015,2105
114,2016,776
114,2017,696
114,2018,2043
115,2014,308
115,2015,173
115,2016,291
115,2017,495
115,2018,1888
116,2014,3900
116,2015,4453
116,2016,3798
116,2017,5853
116,2018,6321
117,2014,8013
117,2015,7938
117,2016,10071
117,2017,10249
117,2018,9516
119,2014,5414
119,2015,6984
119,2016,7669
119,2017,8369
119,2018,8709
12,2014,2308
12,2015,2920
12,2016,2090
12,2017,2171
12,2018,2022
120,2014,6
120,2015,0
120,2016,89
120,2017,44
120,2018,5
121,2014,2946
121,2015,2751
121,2016,2954
121,2017,3136
121,2018,3250
122,2014,6536
122,2015,6842
122,2016,6631
122,2017,4075
122,2018,6049
123,2014,5061
123,2015,3611
123,2016,4128
123,2017,4667
123,2018,0
126,2014,5818
126,2015,4904
126,2016,5297
126,2017,6486
126,2018,3519
128,2014,2169
128,2015,2268
128,2016,2266
128,2017,3028
128,2018,2787
129,2014,41
129,2015,50
129,2016,53
129,2017,73
129,2018,77
130,2014,49
130,2015,27
130,2016,29
130,2017,33
130,2018,29
131,2014,0
131,2015,538
131,2016,378
131,2017,0
131,2018,0
132,2014,60
132,2015,40
132,2016,82
132,2017,105
132,2018,69
133,2014,47
133,2015,47
133,2016,0
133,2017,0
133,2018,94
134,2014,1736
134,2015,2228
134,2016,2366
134,2017,2815
134,2018,2543
136,2014,11
136,2015,9
136,2016,0
136,2017,7
136,2018,43
137,2014,2361
137,2015,1807
137,2016,1671
137,2017,1737
137,2018,3252
138,2014,26801
138,2015,26530
138,2016,26830
138,2017,28127
138,2018,29825
14,2014,92
14,2015,194
14,2016,241
14,2017,207
14,2018,230
141,2014,45
141,2015,89
141,2016,30
141,2017,162
143,2014,24
143,2015,29
143,2016,31
143,2017,26
143,2018,28
144,2014,3055
144,2015,3102
144,2016,2233
144,2017,5891
144,2018,5002
146,2014,16604
146,2015,17364
146,2016,16469
146,2017,18485
146,2018,19764
147,2014,1039
147,2015,1363
147,2016,1481
147,2017,1345
147,2018,680
149,2014,9
149,2015,9
149,2016,14
149,2017,4
149,2018,17
150,2014,11459
150,2015,19241
150,2016,21114
150,2017,26893
150,2018,32777
153,2014,700
153,2015,700
153,2016,700
153,2017,700
153,2018,700
154,2014,1495
154,2015,1859
154,2016,1998
154,2017,1915
154,2018,2137
155,2014,24
155,2015,31
155,2016,58
155,2017,69
155,2018,121
156,2014,610
156,2015,19
156,2016,577
156,2017,1550
156,2018,1751
157,2014,6563
157,2015,7412
157,2016,7068
157,2017,7559
157,2018,7328
158,2014,25
158,2015,9
158,2016,13
158,2017,14
158,2018,11
159,2014,607
159,2015,970
159,2016,963
159,2017,1834
159,2018,2475
16,2014,108
16,2016,139
16,2017,172
16,2018,216
162,2014,5029
162,2015,5116
162,2016,5110
162,2017,5119
162,2018,5371
165,2014,25
165,2015,12
165,2016,32
165,2017,115
165,2018,93
166,2014,2461
166,2015,2623
166,2016,2971
166,2017,3108
166,2018,2113
167,2014,2158
167,2015,3480
167,2016,3901
167,2017,7875
167,2018,12240
168,2014,289
168,2015,505
168,2016,491
168,2017,1041
168,2018,578
169,2014,1661
169,2015,1363
169,2016,935
169,2017,1120
169,2018,1529
170,2014,329
170,2015,332
170,2016,341
170,2017,403
170,2018,463
171,2014,667
171,2015,1102
171,2016,0
171,2017,0
171,2018,0
173,2014,51188
173,2015,59140
173,2016,60158
173,2017,58503
173,2018,62847
174,2014,169
174,2015,2328
174,2016,7920
174,2017,7560
174,2018,15001
175,2014,68
175,2015,61
175,2016,67
175,2017,56
175,2018,66
176,2014,1167
176,2015,1231
176,2016,959
176,2017,504
176,2018,1544
181,2014,3391
181,2015,1412
181,2016,1294
181,2017,1079
181,2018,1114
183,2014,1887
183,2015,4070
183,2016,1562
183,2017,156
183,2018,2799
184,2014,27
184,2015,2
184,2016,27
184,2017,33
184,2018,39
185,2014,21814
185,2015,302
185,2016,7750
185,2017,11466
185,2018,6280
188,2014,93
188,2015,142
188,2016,385
188,2017,368
188,2018,168
189,2014,993
189,2015,925
189,2016,979
189,2017,991
189,2018,1003
19,2014,3295
19,2015,4345
19,2016,5017
19,2017,1152
19,2018,274
191,2014,248
191,2015,261
191,2016,222
191,2017,143
191,2018,152
193,2014,502
193,2015,463
193,2016,482
193,2017,389
193,2018,487
195,2014,276
195,2015,301
195,2016,265
195,2017,386
195,2018,547
196,2014,120
196,2015,135
196,2016,141
196,2017,184
196,2018,150
