geo,year,eggs_hen_in_shell_fats_year_scl
1,2014,3284
1,2015,3327
1,2016,3185
1,2017,3179
1,2018,3333
10,2014,17944
10,2015,17759
10,2016,18348
10,2017,19129
10,2018,19960
102,2014,60928
102,2015,56706
102,2016,59106
102,2017,49159
102,2018,54754
103,2014,35824
103,2015,25559
103,2016,29798
103,2017,36300
103,2018,35185
105,2014,8525
105,2015,9020
105,2016,9207
105,2017,9402
105,2018,11273
106,2014,70127
106,2015,68087
106,2016,69512
106,2017,68533
106,2018,70003
108,2014,13695
108,2015,15018
108,2016,15158
108,2017,15431
108,2018,14539
109,2014,475
109,2015,495
109,2016,387
109,2017,688
109,2018,769
11,2014,10902
11,2015,11202
11,2016,11873
11,2017,12499
11,2018,13155
112,2014,2880
112,2015,2915
112,2016,3112
112,2017,2725
112,2018,3581
116,2014,11890
116,2015,11682
116,2016,11989
116,2017,11744
116,2018,11743
117,2014,50943
117,2015,61722
117,2016,60820
117,2017,61471
117,2018,66138
118,2014,5330
118,2015,5195
118,2016,6342
118,2017,7213
118,2018,8820
12,2014,110
12,2015,105
12,2016,146
12,2017,137
12,2018,167
128,2014,1156
128,2015,1176
128,2016,1235
128,2017,1156
128,2018,1303
130,2014,1530
130,2015,1402
130,2016,1437
130,2017,1525
130,2018,1585
131,2014,52511
131,2015,56603
131,2016,59285
131,2017,60318
131,2018,56130
136,2014,740
136,2015,633
136,2016,446
136,2017,387
136,2018,767
137,2014,638
137,2015,663
137,2016,651
137,2017,685
137,2018,708
138,2014,195444
138,2015,201546
138,2016,207349
138,2017,210680
138,2018,217372
14,2014,170
14,2015,187
14,2016,260
14,2017,226
14,2018,206
143,2014,20199
143,2015,20816
143,2016,17821
143,2017,26091
143,2018,26450
144,2014,4073
144,2015,4296
144,2016,3796
144,2017,4683
144,2018,4349
146,2014,3344
146,2015,3230
146,2016,3243
146,2017,3257
146,2018,3470
147,2014,216
147,2015,193
147,2016,182
147,2017,196
147,2018,179
154,2014,1060
154,2015,997
154,2016,805
154,2017,1137
154,2018,931
156,2014,4030
156,2015,4145
156,2016,4602
156,2017,4605
156,2018,4772
158,2014,483
158,2015,498
158,2016,490
158,2017,450
158,2018,461
16,2014,28883
16,2015,31231
16,2016,33121
16,2017,42510
16,2018,43267
162,2014,5827
162,2015,5822
162,2016,5973
162,2017,6075
162,2018,6104
166,2014,2120
166,2015,2096
166,2016,2123
166,2017,2202
166,2018,2238
169,2014,11518
169,2015,8753
169,2016,9035
169,2017,11593
169,2018,11013
170,2014,22158
170,2015,24129
170,2016,25126
170,2017,26160
170,2018,28564
174,2014,8808
174,2015,10037
174,2016,9067
174,2017,9498
174,2018,10157
176,2014,201
176,2015,246
176,2016,258
176,2017,155
176,2018,216
181,2014,1853
181,2015,1546
181,2016,1562
181,2017,1501
181,2018,1592
183,2014,27187
183,2015,26789
183,2016,25895
183,2017,24985
183,2018,23511
184,2014,379
184,2015,402
184,2016,434
184,2017,409
184,2018,426
185,2014,214263
185,2015,215730
185,2016,219395
185,2017,224804
185,2018,231236
188,2014,18
188,2015,15
188,2016,21
188,2017,16
188,2018,13
189,2014,62
189,2015,58
189,2016,59
189,2017,56
189,2018,60
19,2014,4909
19,2015,5811
19,2016,5992
19,2017,7404
19,2018,7207
194,2014,16501
194,2015,20555
194,2016,21840
194,2017,22579
194,2018,24850
20,2014,313
20,2015,236
20,2016,275
20,2017,204
20,2018,268
203,2014,63983
203,2015,63128
203,2016,66447
203,2017,66121
203,2018,64844
207,2014,195
207,2015,253
207,2016,368
207,2017,319
207,2018,257
21,2014,141872
21,2015,142801
21,2016,146400
21,2017,160886
21,2018,169013
214,2014,27970
214,2015,28263
214,2016,29808
214,2017,30536
214,2018,29761
216,2014,58145
216,2015,51673
216,2016,52367
216,2017,52691
216,2018,52929
217,2014,554
217,2015,572
217,2016,610
217,2017,617
217,2018,593
221,2014,2115
221,2015,3030
221,2016,2499
221,2017,3434
221,2018,4082
226,2014,3117
226,2015,2653
226,2016,2393
226,2017,2646
226,2018,2826
231,2014,467851
231,2015,460344
231,2016,482444
231,2017,504527
231,2018,519606
234,2014,3308
234,2015,3066
234,2016,3227
234,2017,3389
234,2018,3373
235,2014,16463
235,2015,17924
235,2016,19838
235,2017,19265
235,2018,20722
237,2014,35358
237,2015,37963
237,2016,40348
237,2017,45619
237,2018,49806
244,2014,40
244,2015,35
244,2016,34
244,2017,40
244,2018,25
256,2014,650
256,2015,623
256,2016,659
256,2017,739
256,2018,882
273,2014,659
273,2015,732
273,2016,717
273,2017,721
273,2018,638
276,2014,4192
276,2015,4363
276,2016,4826
276,2017,5134
276,2018,5205
28,2014,37030
28,2015,40003
28,2016,42557
28,2017,43596
28,2018,45216
3,2014,2288
3,2015,2174
3,2016,2273
3,2017,2224
3,2018,2278
35,2014,176
35,2015,202
35,2016,205
35,2017,218
35,2018,168
38,2014,7454
38,2015,7460
38,2016,7191
38,2017,7227
38,2018,6587
39,2014,510
39,2015,503
39,2016,274
39,2017,500
39,2018,510
4,2014,26641
4,2015,29206
4,2016,29420
4,2017,29538
4,2018,23794
40,2014,14721
40,2015,15531
40,2016,15773
40,2017,15668
40,2018,17013
41,2014,2187475
41,2015,2279038
41,2016,2364564
41,2017,2340091
41,2018,2367311
44,2014,45685
44,2015,48096
44,2016,50770
44,2017,55257
44,2018,59781
48,2014,4161
48,2015,4260
48,2016,4627
48,2017,4670
48,2018,4761
49,2014,8973
49,2015,8088
49,2016,8411
49,2017,8822
49,2018,9678
50,2014,922
50,2015,802
50,2016,806
50,2017,844
53,2014,840
53,2015,894
53,2016,902
53,2017,917
53,2018,931
55,2014,21
55,2015,21
55,2016,21
55,2017,21
55,2018,22
56,2014,7805
56,2015,8035
56,2016,8023
