geo,year,meat_and_meat_preparations_import_value_base_period_quantity_tie
1,1992,64416
1,1993,32814
1,1994,24177
1,1995,67905
1,1996,61131
1,1997,55662
1,1998,55950
1,1999,47494
1,2000,43636
1,2001,43664
1,2002,38444
1,2003,39019
1,2004,41984
1,2005,43149
1,2006,47114
1,2007,47617
1,2008,62291
1,2009,65350
1,2010,63044
1,2011,69474
1,2012,73526
1,2013,81131
1,2014,78880
1,2015,63045
1,2016,61594
1,2017,66450
1,2018,62152
1,2019,62250
10,1961,120564
10,1962,118585
10,1963,150192
10,1964,158470
10,1965,144099
10,1966,142512
10,1967,190667
10,1968,159202
10,1969,188229
10,1970,311499
10,1971,275463
10,1972,319312
10,1973,334993
10,1974,412804
10,1975,448418
10,1976,398088
10,1977,375842
10,1978,375641
10,1979,481085
10,1980,662164
10,1981,726076
10,1982,689566
10,1983,527930
10,1984,338140
10,1985,440709
10,1986,422079
10,1987,411523
10,1988,523522
10,1989,602265
10,1990,742526
10,1991,730283
10,1992,690910
10,1993,599683
10,1994,635487
10,1995,598803
10,1996,607345
10,1997,620463
10,1998,598640
10,1999,481467
10,2000,515142
10,2001,542531
10,2002,521517
10,2003,525728
10,2004,628573
10,2005,690724
10,2006,665037
10,2007,788880
10,2008,740468
10,2009,690368
10,2010,766397
10,2011,901668
10,2012,920028
10,2013,828390
10,2014,834484
10,2015,672125
10,2016,656182
10,2017,794083
10,2018,766198
10,2019,737445
100,1961,569
100,1962,1073
100,1963,901
100,1964,826
100,1965,1127
100,1966,751
100,1967,644
100,1968,845
100,1969,876
100,1970,1344
100,1971,1001
100,1972,1502
100,1973,2253
100,1974,1843
100,1975,1502
100,1976,1009
100,1977,2837
100,1979,5065
100,1980,8261
100,1981,4926
100,1982,7134
100,1983,7510
100,1984,2629
100,1985,2503
100,1986,2270
100,1987,2030
100,1988,2670
100,1992,287
100,1993,2253
100,1996,4456
100,1998,8261
100,1999,1444
100,2000,5974
100,2001,2576
100,2002,4119
100,2003,2253
100,2004,3164
100,2005,2270
100,2006,1958
100,2007,2146
100,2008,1980
100,2009,1549
100,2010,2402
100,2011,2465
100,2012,3045
100,2013,4076
100,2014,5201
100,2015,4729
100,2016,4197
100,2017,4445
100,2018,4083
100,2019,3957
101,1961,103909
101,1962,124386
101,1963,107688
101,1964,51420
101,1965,131530
101,1966,127867
101,1967,87896
101,1968,83927
101,1969,103232
101,1970,109222
101,1971,68393
101,1972,85118
101,1973,212653
101,1974,209103
101,1975,163130
101,1976,215439
101,1977,292031
101,1978,151407
101,1979,228824
101,1980,279529
101,1981,316772
101,1982,265858
101,1983,305460
101,1984,315529
101,1985,373349
101,1986,450894
101,1987,589842
101,1988,567405
101,1989,308376
101,1990,190009
101,1991,155891
