geo,year,meat_bird_nes_calories_year_scl
106,2014,1493
106,2015,37
106,2016,30
106,2017,24
106,2018,33
11,2014,26
11,2015,26
11,2016,27
11,2017,27
11,2018,17
128,2014,0
128,2015,3
128,2016,117
128,2017,117
128,2018,118
143,2014,0
143,2015,0
147,2014,7441
147,2015,7606
147,2016,8314
147,2017,8509
147,2018,8709
174,2014,6
174,2015,6
174,2016,6
174,2017,6
174,2018,16
176,2017,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,2
185,2015,0
185,2016,2
185,2017,0
185,2018,0
189,2016,0
189,2017,0
194,2014,1218
194,2015,1257
194,2016,1138
194,2017,1165
194,2018,1129
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,72
231,2014,546
231,2015,514
231,2016,380
231,2017,422
231,2018,520
237,2014,1
237,2015,0
237,2016,2
237,2018,5
256,2014,40
256,2015,41
256,2016,42
256,2017,58
256,2018,55
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,70
28,2015,71
28,2016,76
28,2017,79
28,2018,72
38,2016,0
50,2014,563
50,2015,488
50,2016,407
50,2017,375
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,2
59,2014,25003
59,2015,26167
59,2016,21697
59,2017,20927
59,2018,20402
67,2014,2
67,2015,2
67,2016,2
67,2017,3
67,2018,3
8,2014,0
8,2015,0
8,2017,0
8,2018,0
95,2015,0
95,2016,0
