geo,year,natural_gas_including_lng_emissions_n2o_energy_eae
10,1988,0
10,1989,0
10,1990,0
10,1991,0
10,1992,0
10,1993,0
10,1994,0
10,1995,0
10,1996,0
10,1997,0
10,1998,0
10,1999,0
10,2000,0
10,2001,0
10,2002,0.0001
10,2003,0.0001
10,2004,0.0001
10,2005,0.0001
10,2006,0.0001
10,2007,0.0001
10,2008,0.0001
10,2009,0.0001
10,2010,0.0001
10,2011,0.0001
10,2012,0.0001
100,1987,0.0023
100,1988,0.002
100,1989,0.0018
100,1990,0.0021
100,1991,0.0025
100,1992,0.0025
100,1993,0.0028
100,1994,0.0031
100,1995,0.0026
100,1996,0.003
100,1997,0.0027
100,1998,0.0034
100,1999,0.0032
100,2000,0.0035
100,2001,0.0034
100,2002,0.0027
100,2003,0.0033
100,2004,0.0033
100,2005,0.0035
100,2006,0.004
100,2007,0.0037
100,2008,0.0036
100,2009,0.0039
100,2010,0.0045
100,2011,0.0041
100,2012,0.0043
102,2006,0.0013
102,2007,0.0041
102,2008,0.0055
102,2009,0.0094
102,2010,0.0111
102,2011,0.0144
102,2012,0.018
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0.0001
106,1975,0.0001
106,1976,0.0001
106,1977,0.0002
106,1978,0.0003
106,1980,0.0004
106,1981,0.0004
106,1982,0.0003
106,1983,0.0003
106,1984,0.0003
106,1985,0.0003
106,1986,0.0003
106,1987,0.0004
106,1988,0.0005
106,1989,0.0006
106,1990,0.0006
106,1991,0.0024
106,1992,0.0025
106,1993,0.0028
106,1994,0.0027
106,1995,0.0033
106,1996,0.0034
106,1997,0.0033
106,1998,0.0033
106,1999,0.0033
106,2000,0.0033
106,2001,0.0034
106,2002,0.0034
106,2003,0.0037
106,2004,0.0039
106,2005,0.0047
106,2006,0.0041
106,2007,0.0044
106,2008,0.0038
106,2009,0.004
106,2010,0.004
106,2011,0.0036
106,2012,0.0036
108,2009,0.0003
108,2010,0.0005
108,2011,0.0004
108,2012,0.0003
11,1990,0.0002
11,1991,0.0003
11,1992,0.0003
11,1993,0.0003
11,1994,0.0003
11,1995,0.0003
11,1996,0.0004
11,1997,0.0004
11,1998,0.0004
11,1999,0.0004
11,2000,0.0004
11,2001,0.0004
11,2002,0.0004
11,2003,0.0004
11,2004,0.0004
11,2005,0.0004
11,2006,0.0004
11,2007,0.0004
11,2008,0.0004
11,2009,0.0004
11,2010,0.0004
11,2011,0.0004
11,2012,0.0004
113,2012,0.0001
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0.0003
117,2001,0.0005
117,2002,0.0005
117,2003,0.0006
117,2004,0.0006
117,2005,0.0007
117,2006,0.0007
117,2007,0.0001
117,2008,0.0002
117,2009,0.0001
117,2010,0.0001
117,2011,0.0001
117,2012,0.0001
119,1992,0.0008
119,1993,0.0001
119,1994,0.0004
119,1995,0.0002
119,1996,0.0006
119,1997,0.0004
119,1998,0.0004
119,1999,0.0003
119,2000,0.0003
119,2001,0.0004
119,2002,0.0004
119,2003,0.0005
119,2004,0.0006
119,2005,0.0005
119,2006,0.0005
119,2007,0.0004
119,2008,0.0003
119,2009,0.0002
119,2010,0.0004
119,2011,0.0003
119,2012,0.0004
126,1992,0.0006
126,1993,0.0001
126,1994,0.0001
126,1995,0.0001
126,1996,0.0002
126,1997,0.0002
126,1998,0.0002
126,1999,0.0005
126,2000,0.0007
126,2001,0.0008
126,2002,0.0008
126,2003,0.0007
126,2004,0.0008
126,2005,0.0008
126,2006,0.0011
126,2007,0.0011
126,2008,0.001
126,2009,0.0008
126,2010,0.0009
126,2011,0.0008
126,2012,0.0008
138,1989,0
146,1992,0.0001
146,1993,0.0026
146,1994,0.002
146,1995,0.0019
146,1996,0.0022
146,1997,0.0001
146,1998,0.0001
146,1999,0.0001
146,2000,0.0001
146,2001,0.0001
146,2002,0.0001
146,2003,0.0001
146,2004,0.0001
146,2005,0.0001
146,2006,0
146,2007,0
146,2008,0.0001
146,2009,0
146,2010,0.0001
146,2011,0.0001
146,2012,0.0001
150,1986,0.063
150,1987,0.0661
150,1988,0.0664
150,1989,0.0681
150,1990,0.0774
150,1991,0.088
150,1992,0.0859
150,1993,0.09
150,1994,0.0838
150,1995,0.0814
150,1996,0.0905
150,1997,0.0765
150,1998,0.0752
150,1999,0.0728
150,2000,0.0742
150,2001,0.072
150,2002,0.0684
150,2003,0.0676
150,2004,0.0657
150,2005,0.0617
150,2006,0.0553
150,2007,0.0572
150,2008,0.05
150,2009,0.0531
150,2010,0.0614
150,2011,0.0525
150,2012,0.0597
156,1981,0.0001
156,1982,0
156,1983,0.0001
156,1984,0.0001
156,1985,0
156,1990,0.0012
156,1991,0.0012
156,1992,0.0012
156,1993,0.0012
156,1994,0.0012
156,1995,0.0012
156,1996,0.0012
156,1997,0.0013
156,1998,0.0012
156,1999,0.0012
156,2000,0.0013
156,2001,0.0013
156,2002,0.0012
156,2003,0.0012
156,2004,0.0012
156,2005,0.0012
156,2006,0.0011
156,2007,0.0011
156,2008,0.001
156,2009,0.0012
156,2010,0.0009
156,2011,0.001
156,2012,0.0009
16,1998,0.0005
16,1999,0.0004
16,2000,0.0004
16,2001,0.0004
16,2002,0.0004
16,2003,0.0005
16,2004,0.0005
16,2005,0.0005
16,2006,0.0005
16,2007,0.0005
16,2008,0.0005
16,2009,0.0004
16,2010,0.0005
16,2011,0.0005
16,2012,0.0005
162,2003,0
162,2004,0.0002
162,2005,0.0004
162,2006,0.0004
162,2007,0.0004
162,2008,0.0004
162,2009,0.0005
162,2010,0.0005
162,2011,0.0004
162,2012,0.0004
167,1992,0.003
167,1993,0.003
167,1994,0.0037
167,1995,0.0031
167,1996,0.0025
167,1997,0.0026
167,1998,0.0021
167,1999,0.0019
167,2000,0.0019
167,2001,0.0019
167,2002,0.002
167,2003,0.0019
167,2004,0.0019
167,2005,0.0019
167,2006,0.0018
167,2007,0.0018
167,2008,0.0015
167,2009,0.0014
167,2010,0.0018
167,2011,0.0017
167,2012,0.0014
170,2001,0
170,2002,0.0001
170,2003,0.0005
170,2004,0.0012
170,2005,0.0002
170,2006,0.0003
170,2007,0.0006
170,2008,0.0005
170,2009,0.0008
170,2010,0.0002
170,2011,0.0004
170,2012,0.0001
173,1985,0.0027
173,1986,0.003
173,1987,0
173,1988,0.0003
173,1989,0.0003
173,1990,0.0003
173,1991,0.0002
173,1992,0
173,1993,0.0001
173,1994,0.0001
173,1995,0.0002
173,1996,0.0003
173,1997,0.0004
173,1998,0.0006
173,1999,0.0003
173,2000,0.0004
173,2001,0.0005
173,2002,0.0006
173,2003,0.0008
173,2004,0.0008
173,2005,0.0007
173,2006,0.001
173,2007,0.0012
173,2008,0.0013
173,2009,0.0011
173,2010,0.001
173,2011,0.001
173,2012,0.0012
174,1998,0
174,1999,0.0002
174,2000,0
174,2001,0.0001
174,2002,0.0001
174,2003,0.0001
174,2004,0.0001
174,2005,0.0001
174,2006,0.0001
174,2007,0.0001
174,2008,0.0002
174,2009,0.0002
174,2010,0.0001
174,2011,0.0001
174,2012,0.0002
183,1970,0
183,1971,0
183,1972,0.0009
183,1973,0.0011
183,1974,0.002
183,1975,0.0016
183,1989,0.0007
183,1991,0.0011
183,1992,0.001
183,1993,0.0013
