geo,year,milk_dry_buttermilk_calories_year_scl
102,2018,1
130,2018,3
136,2015,3
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
156,2014,9969
156,2015,9701
156,2016,9934
156,2017,9691
156,2018,9666
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
214,2014,736
214,2015,738
214,2016,741
214,2017,745
214,2018,749
231,2014,194624
231,2015,194775
231,2016,195614
231,2017,196237
231,2018,194861
237,2014,275
237,2015,522
237,2016,556
237,2017,596
237,2018,643
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2018,162
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
