geo,year,potatoes_export_value_index_2014_2016_100_tie
1,1997,3
1,1999,3
1,2000,3
1,2003,0
1,2005,3
1,2008,8
1,2009,7
1,2010,40
1,2011,20
1,2013,338
1,2014,144
1,2015,56
1,2017,4
1,2018,2
10,1961,2
10,1962,2
10,1963,5
10,1964,4
10,1965,3
10,1966,4
10,1967,5
10,1968,4
10,1969,6
10,1970,9
10,1971,6
10,1972,6
10,1973,7
10,1974,6
10,1975,6
10,1976,8
10,1977,4
10,1978,5
10,1979,6
10,1980,11
10,1981,11
10,1982,12
10,1983,12
10,1984,9
10,1985,9
10,1986,7
10,1987,7
10,1988,10
10,1989,5
10,1990,9
10,1991,21
10,1992,21
10,1993,19
10,1994,22
10,1995,25
10,1996,30
10,1997,38
10,1998,36
10,1999,42
10,2000,45
10,2001,43
10,2002,61
10,2003,85
10,2004,106
10,2005,99
10,2006,79
10,2007,64
10,2008,54
10,2009,87
10,2010,116
10,2011,140
10,2012,156
10,2013,144
10,2014,100
10,2015,76
10,2016,124
10,2017,112
10,2018,146
100,1961,1
100,1962,2
100,1963,2
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,1
100,1975,2
100,1976,10
100,1977,3
100,1978,0
100,1979,4
100,1980,3
100,1981,2
100,1982,2
100,1983,1
100,1984,1
100,1985,1
100,1986,1
100,1987,1
100,1988,0
100,1989,1
100,1990,1
100,1991,0
100,1992,1
100,1993,1
100,1994,6
100,1995,8
100,1996,7
100,1997,3
100,1998,2
100,1999,6
100,2000,4
100,2001,1
100,2002,4
100,2003,9
100,2004,10
100,2005,13
100,2006,18
100,2007,15
100,2008,39
100,2009,22
100,2010,38
100,2011,50
100,2012,25
100,2013,46
100,2014,147
100,2015,73
100,2016,81
100,2017,80
100,2018,77
101,1961,1
101,1962,3
101,1963,2
101,1964,0
101,1969,0
101,1970,0
101,1971,1
101,1972,2
101,1973,5
101,1974,12
101,1975,11
101,1976,19
101,1977,31
101,1978,6
101,1979,3
101,1980,1
101,1981,1
101,1982,1
101,1983,6
101,1984,43
101,1985,64
101,1986,69
101,1987,117
101,1988,197
101,1989,319
101,1990,325
101,1991,441
101,1992,493
101,1993,604
101,1994,440
101,1995,574
101,1996,476
101,1997,267
101,1998,187
101,1999,187
101,2000,142
101,2001,134
101,2002,177
101,2003,134
101,2004,113
101,2005,113
101,2006,189
101,2007,91
101,2008,76
101,2009,73
101,2010,80
101,2011,82
101,2012,71
101,2013,103
101,2014,116
101,2015,97
101,2016,87
101,2017,92
101,2018,83
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,1
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1983,0
102,1985,0
102,1986,0
102,1987,1
102,1988,0
102,1991,1
102,1994,6
102,1995,5
102,1996,5
102,1997,5
102,1998,4
102,1999,3
102,2000,2
102,2001,6
102,2002,7
102,2003,4
102,2004,4
102,2005,21
102,2006,30
102,2007,7
102,2008,51
102,2009,3
102,2010,64
102,2011,58
102,2012,4
102,2013,7
102,2014,98
102,2015,135
102,2016,67
102,2017,88
102,2018,124
104,1961,110
104,1962,221
104,1963,163
104,1964,148
104,1965,100
104,1966,133
104,1967,126
104,1968,128
104,1969,125
104,1970,91
104,1971,109
104,1972,93
104,1973,81
104,1974,97
104,1975,218
104,1976,336
104,1977,239
104,1978,138
104,1979,160
104,1980,154
104,1981,131
104,1982,123
104,1983,121
104,1984,127
104,1985,83
104,1986,180
104,1987,184
104,1988,193
104,1989,157
104,1990,211
104,1991,270
104,1992,254
104,1993,56
104,1994,133
104,1995,417
104,1996,213
104,1997,150
104,1998,101
104,1999,139
104,2000,45
104,2001,75
104,2002,58
104,2003,310
104,2004,245
104,2005,76
104,2006,102
104,2007,152
104,2008,140
104,2009,100
104,2010,144
104,2011,331
104,2012,56
104,2013,83
104,2014,110
104,2015,91
104,2016,99
104,2017,82
104,2018,80
105,1961,0
105,1962,1
105,1963,1
105,1964,0
105,1965,1
