geo,year,juice_apple_concentrated_export_quantity_tcl
1,2016,8
1,2017,5
1,2018,4
10,2014,1178
10,2015,1112
10,2016,1140
10,2017,795
10,2018,1078
100,2014,443
100,2015,39
100,2016,13
100,2017,39
100,2018,123
101,2014,72
101,2015,351
101,2016,39
101,2017,6
101,2018,9
102,2014,19800
102,2015,18731
102,2016,9275
102,2017,34910
102,2018,19858
103,2018,0
104,2014,2844
104,2015,2744
104,2016,1918
104,2017,1902
104,2018,1433
105,2014,3170
105,2015,3152
105,2016,2691
105,2017,1807
105,2018,1799
106,2014,40879
106,2015,35939
106,2016,36085
106,2017,39994
106,2018,29934
107,2014,0
107,2015,1
107,2016,0
107,2017,3
107,2018,0
108,2014,43
108,2015,82
108,2016,2
108,2017,11
108,2018,16
109,2014,0
109,2016,3
11,2014,72582
11,2015,73829
11,2016,73763
11,2017,66605
11,2018,69804
110,2014,121
110,2015,161
110,2016,100
110,2017,113
110,2018,93
112,2014,144
112,2016,2
113,2014,1
113,2015,40
113,2016,8
113,2017,17
114,2014,616
114,2015,66
114,2016,59
114,2017,1228
114,2018,88
115,2015,9
115,2016,10
117,2014,51
117,2015,37
117,2016,8
117,2017,190
117,2018,83
118,2014,23
118,2015,338
118,2017,466
118,2018,59
119,2014,131
119,2015,205
119,2016,271
119,2017,204
119,2018,165
12,2018,0
120,2015,5
121,2014,3
121,2015,20
121,2016,1
121,2017,14
121,2018,41
122,2014,0
123,2016,4
123,2017,9
126,2014,3616
126,2015,3068
126,2016,6366
126,2017,7034
126,2018,3649
128,2017,3
128,2018,0
129,2014,3
129,2015,3
129,2016,4
129,2017,0
13,2014,526
13,2015,463
13,2016,185
13,2017,417
13,2018,193
131,2014,2494
131,2015,2102
131,2016,1998
131,2017,1560
131,2018,1329
133,2015,1
137,2014,2
137,2015,0
137,2016,2
137,2017,9
137,2018,7
138,2014,918
138,2015,903
138,2016,642
138,2017,438
138,2018,485
14,2014,0
14,2015,0
14,2016,1
141,2015,6
141,2016,2
141,2017,11
141,2018,15
143,2014,52
143,2015,106
143,2016,167
143,2017,390
143,2018,284
144,2016,1
144,2017,1
144,2018,1
146,2014,40331
146,2015,39554
146,2016,35221
146,2017,41176
146,2018,34993
147,2014,171
147,2015,91
147,2016,28
147,2017,11
147,2018,17
149,2015,4
149,2016,23
149,2017,12
150,2014,16331
150,2015,16584
150,2016,14229
150,2017,20313
150,2018,39492
153,2014,0
153,2015,1
154,2014,246
154,2015,554
154,2016,518
154,2017,252
154,2018,77
156,2014,8356
156,2015,11163
156,2016,11089
156,2017,4752
156,2018,4957
157,2014,56
157,2015,79
157,2016,40
157,2018,0
158,2015,3
159,2014,68
159,2015,6
159,2016,14
159,2017,2
159,2018,13
16,2014,219
16,2016,140
16,2017,186
16,2018,270
162,2014,8
162,2015,74
162,2016,42
162,2017,97
162,2018,218
165,2014,4824
165,2015,5929
165,2016,1486
165,2017,3521
165,2018,4294
166,2014,3
166,2015,1
166,2016,17
166,2017,8
166,2018,4
167,2014,2316
167,2015,1972
167,2016,2400
167,2017,1946
167,2018,1010
169,2014,61
169,2015,14
169,2016,2
17,2014,2
17,2015,109
17,2016,0
17,2017,0
17,2018,2
170,2014,116
170,2015,244
170,2016,108
170,2017,108
170,2018,19
171,2014,65
171,2015,71
171,2016,37
171,2017,21
171,2018,27
173,2014,260967
173,2015,289741
173,2016,291766
173,2017,223929
173,2018,241463
174,2014,6542
174,2015,4378
174,2016,5388
174,2017,8181
174,2018,4328
18,2017,28
18,2018,104
181,2014,5
181,2015,5
181,2016,1
181,2017,0
181,2018,159
183,2014,3291
183,2015,4370
183,2016,2609
183,2017,2109
183,2018,3863
184,2015,0
184,2016,17
184,2017,20
184,2018,12
185,2014,841
185,2015,1325
185,2016,834
185,2017,1099
185,2018,2449
189,2014,0
189,2015,0
189,2016,0
19,2014,3
194,2014,4210
194,2015,287
194,2016,8270
194,2017,3738
194,2018,770
195,2016,2
195,2017,65
195,2018,9
196,2016,1
198,2014,1811
198,2015,3223
198,2016,2062
