geo,year,vegetables_preserved_frozen_production_scl
10,2014,3819
10,2015,3699
10,2016,3670
10,2017,3625
10,2018,3562
100,2014,18436
100,2015,17167
100,2016,16832
100,2017,17027
100,2018,17201
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1291
102,2015,1316
102,2016,1528
102,2017,1486
102,2018,1359
105,2014,14381
105,2015,8184
105,2016,13457
105,2017,10487
105,2018,16414
106,2014,7371
106,2015,7161
106,2016,10000
106,2017,15000
106,2018,15000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,1284
11,2015,1193
11,2016,1396
11,2017,1426
11,2018,1467
113,2014,185
113,2015,210
113,2016,240
113,2017,222
113,2018,207
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,506
121,2015,523
121,2016,333
121,2017,535
121,2018,330
126,2014,597
126,2015,554
126,2016,4617
126,2017,3396
126,2018,4364
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,49119
138,2015,51689
138,2016,42322
138,2017,41954
138,2018,45630
143,2014,6256
143,2015,6454
143,2016,4315
143,2017,6269
143,2018,6419
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,2191
146,2015,1552
146,2016,2020
146,2017,2257
146,2018,2071
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,47000
150,2015,54327
150,2016,42690
150,2017,43000
150,2018,50000
154,2014,1033
154,2015,703
154,2016,713
154,2017,741
154,2018,755
156,2014,5879
156,2015,5344
156,2016,5011
156,2017,4168
156,2018,4085
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,17363
165,2015,6972
165,2016,6655
165,2017,6571
165,2018,7616
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,42533
171,2015,43347
171,2016,44460
171,2017,45244
171,2018,45986
173,2014,11945
173,2015,12615
173,2016,13407
173,2017,13356
173,2018,10833
174,2014,8395
174,2015,11026
174,2016,13305
174,2017,15021
174,2018,15153
181,2014,654
181,2015,589
181,2016,610
181,2017,635
181,2018,628
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,9168
194,2015,7932
194,2016,7751
194,2017,8032
194,2018,7812
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,1002
202,2015,1375
202,2016,1284
202,2017,1394
202,2018,1466
203,2014,3598
203,2015,4204
203,2016,2412
203,2017,1855
203,2018,1002
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,1998
210,2015,2022
210,2016,2040
210,2017,2281
210,2018,2104
214,2014,6347
214,2015,6222
214,2016,6673
214,2017,6879
214,2018,6862
216,2014,14216
216,2015,15080
216,2016,15942
216,2017,15897
216,2018,15844
223,2014,6104
223,2015,5946
223,2016,6502
223,2017,7222
223,2018,6645
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
