geo,year,infant_food_export_value_base_quantity_tie
1,2002,1
1,2003,1
1,2009,4
1,2011,12
1,2012,4
1,2015,8
1,2016,1
1,2017,2
1,2018,6
10,1961,27549
10,1962,27643
10,1963,27260
10,1964,27076
10,1965,26728
10,1966,26251
10,1967,28512
10,1968,29532
10,1969,28747
10,1970,27538
10,1971,24794
10,1972,28521
10,1973,35233
10,1974,35190
10,1975,40297
10,1976,41440
10,1977,35055
10,1978,49359
10,1979,67388
10,1980,64643
10,1981,64314
10,1982,72257
10,1983,81030
10,1984,79115
10,1985,75006
10,1986,63692
10,1987,49427
10,1988,39349
10,1989,43976
10,1990,40407
10,1991,38064
10,1992,36304
10,1993,33498
10,1994,34381
10,1995,41620
10,1996,49633
10,1997,53352
10,1998,41759
10,1999,41357
10,2000,50207
10,2001,38653
10,2002,34856
10,2003,50895
10,2004,50526
10,2005,54962
10,2006,50314
10,2007,57964
10,2008,89824
10,2009,91956
10,2010,111358
10,2011,112529
10,2012,130261
10,2013,130543
10,2014,106703
10,2015,171128
10,2016,263473
10,2017,279298
10,2018,351050
100,1961,42698
100,1967,22140
100,1968,22349
100,1969,20093
100,1970,21638
100,1971,25020
100,1972,32499
100,1973,31449
100,1974,35756
100,1975,35618
100,1976,33542
100,1977,37124
100,1978,55139
100,1979,58409
100,1980,48052
100,1981,62106
100,1982,65690
100,1983,58112
100,1984,56999
100,1985,59031
100,1986,23381
100,1987,55653
100,1988,57969
100,1989,62868
100,1990,59314
100,1991,52837
100,1992,60825
100,1993,52520
100,1994,57397
100,1995,73860
100,1996,70513
100,1997,70831
100,1998,68677
100,1999,68406
100,2000,68075
100,2001,67107
100,2002,56910
100,2003,69614
100,2004,66727
100,2005,63818
100,2006,56514
100,2007,72528
100,2008,77799
100,2009,69489
100,2010,77171
100,2011,66828
100,2012,76462
100,2013,98013
100,2014,113121
100,2015,119987
100,2016,117541
100,2017,125732
100,2018,121551
101,1975,29775
101,1976,207677
101,1977,41190
101,1978,48283
101,1979,42165
