geo,year,flour_pulses_export_quantity_scl
10,2014,500
10,2015,1591
10,2016,104
10,2017,203
10,2018,405
100,2014,11361
100,2015,11366
100,2016,10224
100,2017,15367
100,2018,23907
101,2014,323
101,2015,135
101,2016,61
101,2017,43
101,2018,71
102,2014,2
102,2015,48
102,2016,6
102,2017,4
102,2018,30
104,2014,2271
104,2015,1215
104,2016,817
104,2017,648
104,2018,549
105,2015,4
105,2016,1
105,2018,9
106,2014,264
106,2015,450
106,2016,838
106,2017,1446
106,2018,2193
107,2014,2
107,2015,26
107,2016,1
107,2017,30
107,2018,36
109,2014,1
109,2018,6
11,2014,315
11,2015,674
11,2016,595
11,2017,549
11,2018,641
110,2015,9
110,2016,7
110,2017,3
110,2018,4
112,2016,24
114,2014,3
114,2015,0
114,2016,5
114,2017,7
114,2018,10
117,2014,2
117,2015,16
117,2016,19
117,2017,33
117,2018,33
118,2014,10
118,2015,127
118,2016,1
118,2017,47
118,2018,13
119,2014,62
119,2015,65
119,2016,19
119,2017,14
119,2018,9
121,2014,2
121,2016,10
121,2017,0
121,2018,5
122,2016,0
123,2014,4
126,2014,2
126,2015,1
126,2016,85
126,2017,22
126,2018,0
129,2014,0
130,2017,4
130,2018,1
131,2014,1
131,2015,156
131,2016,752
131,2017,464
133,2014,2
133,2018,1
137,2015,0
137,2016,0
137,2018,0
138,2014,67
138,2015,38
138,2016,15
138,2017,140
138,2018,46
143,2017,1
143,2018,0
146,2016,0
147,2014,1
147,2015,0
147,2016,0
147,2018,1
149,2014,3
149,2016,0
150,2014,317
150,2015,586
150,2016,1222
150,2017,2320
150,2018,1234
154,2017,16
156,2014,4
156,2015,3
156,2016,3
156,2017,0
156,2018,1
157,2014,0
157,2016,0
159,2014,363
159,2015,498
159,2016,528
159,2017,478
159,2018,1199
16,2014,0
16,2015,1
16,2016,13
16,2017,120
16,2018,450
162,2014,4218
162,2015,5335
162,2016,4155
162,2017,2983
162,2018,1108
165,2014,1
165,2015,4
165,2017,10
165,2018,82
167,2014,16
167,2015,28
167,2016,16
167,2017,23
167,2018,25
170,2014,21
170,2015,26
170,2016,48
170,2017,50
170,2018,34
171,2014,0
173,2014,142
173,2015,100
173,2016,2337
173,2017,2035
173,2018,56
174,2014,1
174,2015,11
174,2016,7
174,2018,0
181,2018,0
183,2014,1
183,2015,1
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,3
184,2017,0
185,2014,142
185,2015,11
185,2016,15
185,2017,12
185,2018,22
19,2014,26
19,2017,0
19,2018,0
194,2014,937
194,2015,557
194,2016,115
194,2017,410
194,2018,599
197,2017,26
198,2014,3
198,2015,2
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,1
199,2016,8
199,2017,0
199,2018,0
2,2017,2
20,2014,0
20,2015,0
20,2016,0
20,2017,43
20,2018,0
202,2014,1166
202,2015,1640
202,2016,1415
202,2017,1123
202,2018,654
203,2014,4
203,2015,8
203,2016,21
203,2017,100
203,2018,63
209,2015,0
21,2014,0
21,2015,0
21,2016,0
21,2018,0
210,2014,0
210,2015,0
210,2016,2
210,2017,23
210,2018,22
211,2014,32
211,2015,26
211,2016,25
211,2017,31
211,2018,27
213,2015,7
214,2014,160
214,2015,227
214,2016,217
214,2017,163
214,2018,207
215,2014,4200
215,2015,9
215,2018,0
216,2014,637
216,2015,573
216,2016,680
216,2017,744
216,2018,870
217,2015,5
217,2016,20
217,2017,52
217,2018,2
220,2014,3
220,2015,1
220,2016,3
220,2017,5
220,2018,2
221,2015,0
221,2016,5
221,2017,38
221,2018,204
222,2014,60
222,2015,58
222,2016,26
222,2017,1
222,2018,2
223,2014,131
223,2015,43
223,2016,114
223,2017,174
223,2018,264
225,2014,1154
225,2015,871
225,2016,2424
225,2017,3586
225,2018,17776
226,2014,92
226,2015,1
226,2016,4
226,2017,14
226,2018,8
229,2014,1378
229,2015,1080
229,2016,1341
229,2017,1499
229,2018,1361
23,2016,46
23,2017,46
230,2014,60
230,2015,14
230,2016,289
230,2017,78
230,2018,191
231,2014,5140
231,2015,8749
231,2016,10847
231,2017,16013
231,2018,18781
234,2014,1
234,2015,0
234,2016,0
234,2018,1
235,2015,15
237,2014,14
237,2015,7
237,2016,4
237,2017,4
237,2018,0
238,2014,289
238,2015,378
238,2016,432
238,2017,156
238,2018,109
244,2017,0
249,2015,0
249,2016,0
249,2018,0
251,2016,0
251,2017,4
255,2014,20
255,2015,235
255,2016,16344
255,2017,366
255,2018,475
256,2014,0
256,2015,1
256,2016,0
256,2017,1
256,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,1
27,2018,7
272,2016,0
272,2017,0
272,2018,0
276,2016,11
28,2014,12
28,2015,23
28,2016,95
28,2017,1
28,2018,7
32,2015,14
32,2016,5
33,2014,12222
33,2015,25199
33,2016,44358
33,2017,65509
33,2018,35074
38,2014,16
38,2015,16
38,2016,9
38,2017,5
38,2018,138
4,2017,0
4,2018,2
40,2015,6
41,2014,1074
41,2015,935
41,2016,1380
41,2017,1540
41,2018,1862
48,2014,0
48,2016,0
48,2017,1
48,2018,0
54,2014,3185
54,2015,1088
54,2016,1093
54,2017,853
54,2018,1189
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,7
57,2016,0
57,2017,0
58,2014,7
58,2015,1
58,2017,0
58,2018,0
59,2014,777
59,2015,300
59,2016,354
59,2017,3
60,2018,0
63,2016,1
66,2014,0
66,2015,3
66,2016,7
66,2017,9
66,2018,5
67,2015,0
67,2016,0
67,2018,1
68,2014,9349
68,2015,10019
68,2016,9957
68,2017,11145
68,2018,11927
7,2017,0
72,2016,1
72,2017,2
73,2018,0
74,2016,5
79,2014,555
79,2015,867
79,2016,906
79,2017,1144
79,2018,1107
81,2014,51
81,2015,35
81,2016,1
81,2017,0
84,2014,0
84,2015,0
84,2016,4
84,2017,4
84,2018,2
89,2018,18
9,2014,1821
9,2015,3304
9,2016,3023
9,2017,6190
9,2018,7171
91,2017,1
91,2018,4
93,2018,0
96,2014,91
96,2015,29
96,2016,14
96,2017,13
96,2018,46
97,2014,4
97,2015,1
97,2016,1
97,2017,1
97,2018,46
98,2014,0
98,2016,0
98,2017,0
98,2018,0
