geo,year,macaroni_stock_variation_scl
1,2014,-365
1,2015,-29
1,2016,0
1,2017,0
1,2018,568
10,2014,9493
10,2015,9413
10,2016,454
10,2017,-18865
10,2018,-13962
100,2014,5644
100,2015,2698
100,2016,3724
100,2017,544
100,2018,-596
101,2014,6418
101,2015,15513
101,2016,41115
101,2017,37757
101,2018,30617
102,2014,-31396
102,2015,44797
102,2016,-18228
102,2017,-26569
102,2018,31113
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,30000
104,2014,782
104,2015,3335
104,2016,4371
104,2017,5168
104,2018,7386
105,2014,6742
105,2015,-4951
105,2016,-8646
105,2017,0
105,2018,0
106,2014,4
106,2015,66903
106,2016,21837
106,2017,-6517
106,2018,-9720
107,2014,7146
107,2015,-3769
107,2016,-201
107,2017,24466
107,2018,16807
108,2014,-470
108,2015,4811
108,2016,1566
108,2017,-4390
108,2018,-1987
109,2014,-131
109,2015,-118
109,2016,82
109,2017,435
109,2018,697
11,2014,12185
11,2015,13321
11,2016,9244
11,2017,3367
11,2018,0
110,2014,-5418
110,2015,-8260
110,2016,3750
110,2017,10514
110,2018,-511
112,2014,-2000
112,2015,-1000
112,2016,-2
112,2017,1444
112,2018,102
113,2014,324
113,2015,533
113,2016,1088
113,2017,6205
113,2018,4143
114,2014,7930
114,2015,5862
114,2016,6183
114,2017,5127
114,2018,6006
115,2014,1396
115,2015,1444
115,2016,1711
115,2017,-1530
115,2018,-2788
117,2014,11039
117,2015,7693
117,2016,10626
117,2017,12668
117,2018,15682
118,2014,2469
118,2015,1901
118,2016,-576
118,2017,996
118,2018,-608
119,2014,0
119,2015,0
119,2016,159
119,2017,444
119,2018,129
12,2014,-423
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,-181
120,2015,-172
120,2016,0
120,2017,0
120,2018,0
121,2014,-107
121,2015,-1791
121,2016,-137
121,2017,388
121,2018,2439
122,2014,510
122,2015,616
122,2016,90
122,2017,1524
122,2018,0
123,2014,162
123,2015,511
123,2016,788
123,2017,1842
123,2018,1389
126,2014,-180
126,2015,29141
126,2016,-1474
126,2017,-630
126,2018,-613
128,2014,519
128,2015,677
128,2016,60
128,2017,914
128,2018,654
129,2014,-2730
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,110
130,2015,140
130,2016,140
130,2017,263
130,2018,0
131,2014,-2211
131,2015,109
131,2016,1540
131,2017,5229
131,2018,6719
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,9659
133,2015,6543
133,2016,1967
133,2017,-3498
133,2018,4575
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1011
136,2015,5610
136,2016,-394
136,2017,-901
136,2018,1570
137,2014,-158
137,2015,1224
137,2016,-731
137,2017,-493
137,2018,0
138,2014,705
138,2015,30750
138,2016,61922
138,2017,0
138,2018,111815
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-240
141,2015,3794
141,2016,3268
141,2017,3473
141,2018,12
143,2014,1052
143,2015,-321
143,2016,-2411
143,2017,-2716
143,2018,-70
144,2014,1611
144,2015,1404
144,2016,1948
144,2017,647
144,2018,-1619
146,2014,30
146,2015,-223
146,2016,-332
146,2017,-675
146,2018,-457
147,2014,169
147,2015,198
147,2016,288
147,2017,645
147,2018,496
149,2014,-298
149,2015,811
149,2016,-268
149,2017,726
149,2018,314
150,2014,-4567
150,2015,-3701
150,2016,-3551
150,2017,1163
150,2018,16772
153,2014,73
153,2015,112
153,2016,81
153,2017,9
153,2018,75
154,2014,206
154,2015,-136
154,2016,372
154,2017,496
154,2018,1277
155,2014,-47
155,2015,85
155,2016,37
155,2017,300
155,2018,114
156,2014,0
156,2015,0
156,2016,2000
156,2017,0
156,2018,0
157,2014,1071
157,2015,532
157,2016,36
157,2017,-423
157,2018,52
158,2014,-982
158,2015,-1609
158,2016,0
158,2017,0
158,2018,0
159,2014,1907
159,2015,-1573
159,2016,773
159,2017,-1308
159,2018,0
16,2014,80
16,2015,917
16,2016,1646
16,2017,1934
16,2018,2948
162,2014,933
162,2015,1582
162,2016,1907
162,2017,2402
162,2018,2351
165,2014,1747
165,2015,6337
165,2016,5768
165,2017,5662
165,2018,4737
166,2014,782
166,2015,250
166,2016,1644
166,2017,827
166,2018,3769
167,2014,7993
167,2015,11936
167,2016,5466
167,2017,7229
167,2018,2780
168,2014,-625
168,2015,-901
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,20000
170,2016,-10000
170,2017,30000
170,2018,0
171,2014,8435
171,2015,2539
171,2016,13133
171,2017,-5476
171,2018,13059
173,2014,5533
173,2015,2460
173,2016,6526
173,2017,12692
173,2018,2695
174,2014,5223
174,2015,1646
174,2016,455
174,2017,22
174,2018,5968
175,2014,227
175,2015,136
175,2016,1363
175,2017,1500
175,2018,2534
176,2014,691
176,2015,1112
176,2016,0
176,2017,6484
176,2018,0
181,2014,-367
181,2015,0
181,2016,10641
181,2017,10500
181,2018,18622
183,2014,-465
183,2015,-112
183,2016,2044
183,2017,4435
183,2018,10564
184,2014,1732
184,2015,-244
184,2016,-1677
184,2017,0
184,2018,0
185,2014,15864
185,2015,-26475
185,2016,-962
185,2017,0
185,2018,0
188,2014,-89
188,2015,-21
188,2016,57
188,2017,44
188,2018,-4
189,2014,226
189,2015,89
189,2016,169
189,2017,130
189,2018,-132
19,2014,0
19,2015,1000
19,2016,0
19,2017,2000
19,2018,4000
191,2014,0
191,2015,28
191,2016,1
191,2017,44
191,2018,88
193,2014,0
193,2015,43
193,2016,613
193,2017,803
193,2018,387
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,20000
195,2014,-302
195,2015,0
195,2016,2991
195,2017,-2512
195,2018,7004
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,-206
197,2015,1336
197,2016,17
197,2017,1128
197,2018,673
198,2014,2189
198,2015,380
198,2016,61
198,2017,-257
198,2018,640
199,2014,-5248
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,27154
2,2015,-4732
2,2016,33049
2,2017,27294
2,2018,-4996
20,2014,-54
20,2015,0
20,2016,1246
20,2017,0
20,2018,127
202,2014,-1738
202,2015,-1112
202,2016,9007
202,2017,18419
202,2018,23169
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,34
207,2014,200
207,2015,194
207,2016,248
207,2017,394
207,2018,170
208,2014,-380
208,2015,-269
208,2016,0
208,2017,0
208,2018,0
209,2014,-102
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-1487
21,2015,6124
21,2016,620
21,2017,4382
21,2018,3456
210,2014,4138
210,2015,4661
210,2016,7198
210,2017,4583
210,2018,7069
211,2014,-5992
211,2015,555
211,2016,5341
211,2017,5384
211,2018,7676
213,2014,4873
213,2015,1021
213,2016,629
213,2017,1297
213,2018,591
214,2014,3819
214,2015,3920
214,2016,2808
214,2017,2706
214,2018,2834
215,2014,10699
215,2015,5435
215,2016,-5987
215,2017,-10551
215,2018,-1555
216,2014,28458
216,2015,32530
216,2016,2287
216,2017,6558
216,2018,0
217,2014,-750
217,2015,0
217,2016,0
217,2017,0
217,2018,79559
220,2014,324
220,2015,-903
220,2016,289
220,2017,373
220,2018,-339
221,2014,750
221,2015,38545
221,2016,37502
221,2017,34172
221,2018,16840
222,2014,16922
222,2015,17656
222,2016,16355
222,2017,0
222,2018,21032
223,2014,-12
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,-8004
225,2015,-3324
225,2016,32587
225,2017,-7938
225,2018,-15547
226,2014,293
226,2015,1340
226,2016,1082
226,2017,4913
226,2018,7768
229,2014,5129
229,2015,21000
229,2016,6468
229,2017,174
229,2018,15179
23,2014,220
23,2015,214
23,2016,182
23,2017,0
23,2018,0
230,2014,-2307
230,2015,-3667
230,2016,0
230,2017,856
230,2018,8599
231,2014,17490
231,2015,24362
231,2016,49322
231,2017,46902
231,2018,48158
233,2014,-3155
233,2015,0
233,2016,6860
233,2017,1740
233,2018,4401
234,2014,0
234,2015,0
234,2016,1000
234,2017,1000
234,2018,0
235,2014,125
235,2015,1646
235,2016,1646
235,2017,0
235,2018,1032
236,2014,62884
236,2015,-16413
236,2016,-13774
236,2017,123672
236,2018,0
237,2014,-3637
237,2015,-1623
237,2016,-1875
237,2017,969
237,2018,-4332
238,2014,19223
238,2015,39046
238,2016,37029
238,2017,7599
238,2018,0
244,2014,1000
244,2015,800
244,2016,400
244,2017,300
244,2018,800
249,2014,13008
249,2015,19853
249,2016,119
249,2017,7872
249,2018,9880
25,2014,-11
25,2015,0
25,2016,0
25,2017,3144
25,2018,2991
251,2014,707
251,2015,1928
251,2016,1350
251,2017,2186
251,2018,2142
255,2014,4226
255,2015,-2179
255,2016,1637
255,2017,720
255,2018,1124
256,2014,53
256,2015,-232
256,2016,-122
256,2017,183
256,2018,412
27,2014,51
27,2015,-838
27,2016,-295
27,2017,647
27,2018,305
272,2014,-83
272,2015,387
272,2016,680
272,2017,561
272,2018,0
273,2014,564
273,2015,423
273,2016,473
273,2017,644
273,2018,758
276,2014,1409
276,2015,282
276,2016,1049
276,2017,-98
276,2018,48
28,2014,-282
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,-1000
3,2016,0
3,2017,2000
3,2018,0
32,2014,-5575
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,-6007
33,2015,-875
33,2016,6192
33,2017,14528
33,2018,15068
35,2014,-200
35,2015,-150
35,2016,50
35,2017,590
35,2018,549
37,2014,146
37,2015,136
37,2016,249
37,2017,333
37,2018,379
38,2014,0
38,2015,4
38,2016,18
38,2017,-6
38,2018,-16
39,2014,799
39,2015,2605
39,2016,1256
39,2017,4448
39,2018,0
4,2014,526
4,2015,-2433
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,5000
40,2018,15000
41,2014,484
41,2015,62288
41,2016,44962
41,2017,36373
41,2018,56792
44,2014,2118
44,2015,421
44,2016,1869
44,2017,2956
44,2018,5994
45,2014,389
45,2015,112
45,2016,0
45,2017,0
45,2018,32
46,2014,1709
46,2015,3932
46,2016,16625
46,2017,0
46,2018,0
48,2014,1130
48,2015,2385
48,2016,-854
48,2017,1625
48,2018,2036
49,2014,957
49,2015,1176
49,2016,2148
49,2017,3322
49,2018,564
50,2014,621
50,2015,622
50,2016,698
50,2017,1494
50,2018,1293
52,2014,-314
52,2015,8622
52,2016,5981
52,2017,5339
52,2018,7025
53,2014,-516
53,2015,2547
53,2016,2992
53,2017,24705
53,2018,4927
54,2014,253
54,2015,-781
54,2016,448
54,2017,441
54,2018,120
55,2014,0
55,2015,0
55,2016,80
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,7000
57,2014,9861
57,2015,7374
57,2016,8804
57,2017,13192
57,2018,5179
58,2014,-794
58,2015,0
58,2016,0
58,2017,0
