geo,year,chemical_wood_pulp_sulphite_import_quantity_fea2
1,2017,2
1,2018,3
1,2019,9
10,2017,1150
10,2018,3207
10,2019,3207
100,2017,1960
100,2018,3161
100,2019,3161
101,2017,38346
101,2018,47401
101,2019,47401
102,2017,96
102,2018,45
102,2019,45
104,2017,124
104,2018,67
104,2019,67
105,2017,1701
105,2018,1701
105,2019,1701
106,2017,18762
106,2018,16463
106,2019,15169
107,2017,6
107,2018,173
107,2019,173
108,2017,7
108,2018,14
108,2019,9
11,2017,13370
11,2018,12425
11,2019,19083
110,2017,4591
110,2018,3180
110,2019,3180
112,2017,39520
112,2018,50530
112,2019,50530
113,2017,0
113,2018,0
113,2019,0
114,2017,4
114,2018,2
114,2019,2
117,2017,720
117,2018,329
117,2019,329
118,2017,13
118,2018,10
118,2019,10
119,2017,3
119,2018,3
119,2019,3
125,2017,0
125,2018,0
125,2019,0
126,2017,34
126,2018,197
126,2019,133
13,2017,0
13,2018,3
13,2019,3
131,2017,244
131,2018,271
131,2019,271
133,2017,3
133,2018,0
133,2019,0
134,2017,6
134,2018,1
134,2019,0
138,2017,123
138,2018,140
138,2019,140
143,2017,134
143,2018,204
143,2019,204
146,2017,9
146,2018,9
146,2019,9
150,2017,2100
150,2018,1400
150,2019,1618
154,2017,33
154,2018,55
154,2019,55
156,2017,129
156,2018,98
156,2019,98
159,2017,2418
159,2018,675
159,2019,675
16,2017,11
16,2018,18
16,2019,18
162,2017,12087
162,2018,21785
162,2019,8610
165,2017,5853
165,2018,7246
165,2019,7246
167,2017,4239
167,2018,9538
167,2019,1886
170,2017,60
170,2018,60
170,2019,60
171,2017,1089
171,2018,445
171,2019,445
173,2017,8031
173,2018,8449
173,2019,2133
174,2017,402
174,2018,353
174,2019,390
179,2017,17
179,2018,76
179,2019,76
183,2017,468
183,2018,436
183,2019,470
185,2017,1695
185,2018,1843
185,2019,1843
194,2017,654
194,2018,697
194,2019,697
195,2017,82
195,2018,56
195,2019,56
198,2017,9908
198,2018,6664
198,2019,6664
199,2017,9908
199,2018,6664
199,2019,14529
200,2017,146
200,2018,138
200,2019,138
202,2017,44554
202,2018,3493
202,2019,3493
203,2017,1199
203,2018,1252
203,2019,2916
208,2017,0
208,2018,0
208,2019,0
21,2017,1600
21,2018,1642
21,2019,1642
210,2017,3732
210,2018,14888
210,2019,12136
211,2017,410
211,2018,459
211,2019,356
212,2018,25
212,2019,25
213,2017,0
213,2018,0
213,2019,0
214,2017,44796
214,2018,42890
214,2019,42890
215,2017,4
215,2018,0
215,2019,0
216,2017,14946
216,2018,18861
216,2019,18861
221,2017,15
221,2018,51
221,2019,51
222,2017,9970
222,2018,9970
222,2019,9970
223,2017,21000
223,2018,30000
223,2019,24238
225,2017,287
225,2018,125
225,2019,125
226,2017,1
226,2018,0
226,2019,0
229,2017,2533
229,2018,3000
229,2019,3000
230,2017,164
230,2018,270
230,2019,100
231,2017,266000
231,2018,272329
231,2019,277866
233,2017,16
233,2018,16
233,2019,16
234,2017,15
234,2018,4
234,2019,4
235,2017,2
235,2018,3
235,2019,3
237,2017,1032
237,2018,993
237,2019,993
238,2017,1
238,2018,506
238,2019,506
255,2017,9198
255,2018,7379
255,2019,3217
256,2017,78
256,2018,85
256,2019,85
27,2017,284
27,2018,251
27,2019,252
272,2017,2000
272,2018,100
272,2019,2000
273,2017,10
273,2018,10
273,2019,10
28,2017,0
28,2018,5
28,2019,5
3,2017,0
3,2018,1
3,2019,1
32,2017,47
32,2018,0
32,2019,0
33,2017,17715
33,2018,21190
33,2019,12732
351,2017,56319
351,2018,55340
351,2019,55340
38,2017,395
38,2018,0
38,2019,0
4,2017,1042
4,2018,1042
4,2019,1042
40,2017,23
40,2018,17
40,2019,17
41,2017,11480
41,2018,12447
41,2019,12447
44,2017,120
44,2018,110
44,2019,110
46,2017,23
46,2018,0
46,2019,0
49,2017,2
49,2018,45
49,2019,45
50,2017,0
50,2018,396
50,2019,0
5000,2017,769432
5000,2018,784807
5000,2019,740745
5100,2017,58452
5100,2018,16523
5100,2019,16523
5101,2017,10
5101,2018,508
5101,2019,508
5102,2017,70
5102,2018,0
5102,2019,0
5103,2017,11291
5103,2018,11475
5103,2019,11475
5104,2017,44554
5104,2018,3493
5104,2019,3493
5105,2017,2527
5105,2018,1047
5105,2019,1047
52,2017,3
52,2018,0
52,2019,0
5200,2017,286378
5200,2018,296137
5200,2019,293216
5203,2017,283715
5203,2018,293520
5203,2019,290599
5204,2017,193
5204,2018,159
5204,2019,159
5206,2017,3
5206,2018,65
5206,2019,65
5207,2017,2467
5207,2018,2393
5207,2019,2393
5300,2017,188975
5300,2018,221074
5300,2019,214915
5301,2017,9
5301,2018,17
5301,2019,12
5302,2017,61630
5302,2018,58849
5302,2019,58849
5303,2017,8315
5303,2018,10470
5303,2019,10470
5304,2017,55803
5304,2018,68114
5304,2019,68114
5305,2017,63218
5305,2018,83624
5305,2019,77470
54,2017,3831
54,2018,3546
54,2019,2799
5400,2017,234348
5400,2018,247768
5400,2019,212786
5401,2017,25812
5401,2018,27960
5401,2019,21791
5402,2017,28887
5402,2018,45543
5402,2019,29032
5403,2017,32610
5403,2018,25194
5403,2019,27724
5404,2017,147039
5404,2018,149071
5404,2019,134239
5500,2017,1279
5500,2018,3305
5500,2019,3305
5501,2017,1279
5501,2018,3305
5501,2019,3305
56,2017,1
56,2018,20
56,2019,20
57,2017,57
57,2018,64
57,2019,133
5707,2017,215346
5707,2018,220562
5707,2019,196439
5801,2017,118
5801,2018,601
5801,2019,601
5802,2017,77
5802,2018,606
5802,2019,607
5803,2017,149
5803,2018,206
5803,2019,206
5815,2017,3194
5815,2018,5080
5815,2019,5080
5817,2017,56208
5817,2018,69110
5817,2019,69110
59,2017,145
59,2018,259
59,2019,259
63,2017,4116
63,2018,28
63,2019,28
67,2017,2427
67,2018,2029
67,2019,2256
68,2017,37883
68,2018,41787
68,2019,28672
73,2017,6
73,2018,7
73,2019,5
79,2017,84000
79,2018,85536
79,2019,81208
80,2017,4
80,2018,6
80,2019,230
81,2017,2
81,2018,127
81,2019,127
84,2017,165
84,2018,187
84,2019,187
85,2017,0
85,2018,1
85,2019,1
