geo,year,cherries_calories_year_scl
1,2014,4989
1,2015,7498
1,2016,6868
1,2017,4814
1,2018,7086
10,2014,6774
10,2015,7159
10,2016,9796
10,2017,6427
10,2018,7833
102,2014,79798
102,2015,80997
102,2016,83427
102,2017,80832
102,2018,81752
103,2014,681
103,2015,9164
103,2016,9375
103,2017,7222
103,2018,8813
105,2014,1735
105,2015,1436
105,2016,2019
105,2017,2320
105,2018,1756
106,2014,53979
106,2015,47189
106,2016,47626
106,2017,47841
106,2018,54351
108,2014,20478
108,2015,4981
108,2016,13505
108,2017,10444
108,2018,8790
109,2014,2
109,2015,6
109,2016,3
109,2017,2
109,2018,2
11,2014,3641
11,2015,3431
11,2016,1830
11,2017,2655
11,2018,5879
112,2014,1589
112,2015,1170
112,2016,1372
112,2017,1140
112,2018,1018
117,2014,8676
117,2015,8176
117,2016,8973
117,2017,11471
117,2018,11743
118,2014,604
118,2015,1595
118,2016,349
118,2017,130
118,2018,0
12,2014,42
12,2015,39
12,2016,14
12,2017,19
12,2018,15
128,2014,163
128,2015,187
128,2016,197
128,2017,46
128,2018,45
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,261
131,2015,396
131,2016,246
131,2017,370
131,2018,522
136,2014,0
136,2015,0
136,2016,0
136,2017,73
136,2018,0
137,2014,4
137,2015,15
137,2016,6
137,2017,27
137,2018,24
138,2014,994
138,2015,1455
138,2016,942
138,2017,2016
138,2018,1327
14,2014,17
14,2015,14
14,2016,13
14,2017,11
14,2018,14
143,2014,9249
143,2015,11154
143,2016,4820
143,2017,7984
143,2018,8138
144,2014,3
144,2015,4
144,2016,4
144,2017,2
144,2018,28
146,2014,304
146,2015,2494
146,2016,1420
146,2017,149
146,2018,0
147,2014,58
147,2015,8
147,2016,32
147,2017,11
147,2018,6
154,2014,1800
154,2015,1495
154,2016,1295
154,2017,1139
154,2018,1402
156,2014,59
156,2015,115
156,2016,118
156,2017,116
156,2018,116
158,2015,9
158,2016,35
158,2018,0
16,2014,3
16,2015,0
16,2016,176
16,2017,0
16,2018,0
162,2014,1494
162,2015,1540
162,2016,1472
162,2017,1327
162,2018,1561
166,2014,10
166,2015,18
166,2016,20
166,2017,26
166,2018,19
169,2014,0
169,2015,16
169,2016,161
169,2017,57
169,2018,242
170,2014,1
170,2015,31
170,2016,38
170,2017,72
170,2018,136
174,2014,7330
174,2015,9528
174,2016,10676
174,2017,11285
174,2018,10889
176,2015,1
176,2017,0
181,2014,36
181,2015,46
181,2016,0
181,2017,0
181,2018,0
183,2014,41911
183,2015,37675
183,2016,37331
183,2017,29911
183,2018,46829
184,2015,0
184,2016,0
185,2014,85815
185,2015,67027
185,2016,64400
185,2017,63743
185,2018,82807
189,2016,1
189,2017,1
189,2018,0
19,2014,565
19,2015,541
19,2016,580
19,2017,619
19,2018,653
194,2014,199
194,2015,181
194,2016,192
194,2017,708
194,2018,249
20,2014,2
20,2015,1
20,2016,8
20,2017,23
20,2018,6
203,2014,33281
203,2015,28358
203,2016,31090
203,2017,32882
203,2018,27233
207,2014,412
207,2015,540
207,2016,537
207,2017,547
207,2018,748
21,2014,1722
21,2015,1157
21,2016,1337
21,2017,1811
21,2018,1456
214,2014,6127
214,2015,4935
214,2016,6162
214,2017,7628
214,2018,6716
216,2014,991
216,2015,1137
216,2016,1634
216,2017,1901
216,2018,1799
221,2014,8
221,2015,35
221,2016,110
221,2017,59
221,2018,24
226,2014,0
226,2015,3
226,2016,2
226,2017,1
226,2018,0
231,2014,146396
231,2015,143232
231,2016,149322
231,2017,174739
231,2018,139654
234,2014,14
234,2015,13
234,2016,20
234,2017,20
234,2018,14
235,2014,36454
235,2015,50091
235,2016,46833
235,2017,61463
235,2018,80481
237,2014,920
237,2015,680
237,2016,941
237,2017,2387
237,2018,1682
244,2014,0
244,2015,0
244,2016,0
244,2018,1
256,2014,261
256,2015,245
256,2016,263
256,2017,250
256,2018,270
273,2014,1488
273,2015,1467
273,2016,1510
273,2017,1414
273,2018,1442
