geo,year,sunflower_seed_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,29
108,2017,1
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2015,0
191,2017,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
222,2014,3
222,2015,3
222,2016,4
222,2017,2
225,2015,5
225,2016,5
230,2014,740
230,2015,2866
230,2016,3371
230,2017,830
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,50
255,2015,55
255,2016,60
255,2017,62
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
5000,2014,965
5000,2015,2958
5000,2016,3541
5000,2017,1019
5100,2014,46
5100,2015,31
5100,2016,5
5100,2017,24
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,46
5103,2015,31
5103,2016,5
5103,2017,24
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,0
5300,2015,5
5300,2016,35
5300,2017,1
5301,2014,0
5301,2015,0
5301,2016,29
5301,2017,1
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,0
5305,2015,5
5305,2016,5
5400,2014,919
5400,2015,2922
5400,2016,3501
5400,2017,994
5401,2014,740
5401,2015,2866
5401,2016,3371
5401,2017,830
5404,2014,179
5404,2015,55
5404,2016,130
5404,2017,164
5706,2014,179
5706,2015,55
5706,2016,130
5706,2017,164
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,29
5802,2017,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,46
5817,2015,31
5817,2016,5
5817,2017,24
59,2014,43
59,2015,28
59,2016,2
59,2017,22
68,2014,129
68,2015,0
68,2016,70
68,2017,102
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
93,2014,0
