geo,year,ramie_gross_production_value_current_million_us_vop
120,1991,0.92439
120,1992,1.0317
120,1993,1.16397
120,1994,1.30108
120,1995,1.21835
120,1996,1.2674
120,1997,2.16359
120,1998,1.27828
120,1999,0.89396
120,2000,0.85841
120,2001,0.82503
120,2002,0.86729
120,2003,0.94051
120,2004,1.04131
120,2005,1.11353
120,2006,1.41124
120,2007,1.73539
120,2008,2.44276
120,2009,2.69492
120,2010,3.038
120,2011,3.4914
120,2012,3.56056
120,2013,4.04818
120,2014,4.08758
120,2015,4.1755
120,2016,4.39518
171,1991,1.31071
171,1992,0.52418
171,1993,0.08914
171,1994,0.16683
171,1995,0.08785
171,1996,0.01089
171,1997,0.00789
171,1998,0.00818
171,1999,0.00648
171,2000,0.0049
171,2002,0.12115
171,2003,0.25297
171,2004,0.39323
171,2005,0.24069
171,2006,0.1531
171,2007,0.26836
171,2008,0.23526
171,2009,0.22309
171,2010,0.21416
171,2011,0.20079
171,2012,0.12371
21,1991,4.44825
21,1992,3.68465
21,1993,3.41553
21,1994,3.39331
21,1995,3.2736
21,1996,3.36217
21,1997,2.60636
21,1998,0.8962
21,1999,0.40196
21,2000,0.61479
21,2001,0.36575
21,2002,0.43031
21,2003,0.47318
21,2004,0.46553
21,2005,0.5858
21,2006,0.77101
21,2007,0.93385
21,2008,1.12299
21,2009,0.50274
21,2010,1.0864
21,2011,1.57905
21,2012,0.81125
21,2013,0.58345
21,2014,0.10593
21,2015,0.10538
21,2016,0.0736
351,1991,23.35263
351,1992,36.00783
351,1993,49.45533
351,1994,164.53513
351,1995,198.26886
351,1996,85.00307
351,1997,68.50032
351,1998,76.65321
351,1999,63.69462
351,2000,140.79292
351,2001,132.05196
351,2002,124.04362
351,2003,129.77483
351,2004,137.4106
351,2005,153.59529
351,2006,166.60354
351,2007,179.9971
351,2008,172.30298
351,2009,150.58822
351,2010,156.62999
351,2011,214.07442
351,2012,198.19183
351,2013,94.02145
351,2014,91.6103
351,2015,85.92095
351,2016,76.61745
41,1991,23.35263
41,1992,36.00783
41,1993,49.45533
41,1994,164.53513
41,1995,198.26886
41,1996,85.00307
41,1997,68.50032
41,1998,76.65321
41,1999,63.69462
41,2000,140.79292
41,2001,132.05196
41,2002,124.04362
41,2003,129.77483
41,2004,137.4106
41,2005,153.59529
41,2006,166.60354
41,2007,179.9971
41,2008,172.30298
41,2009,150.58822
41,2010,156.62999
41,2011,214.07442
41,2012,198.19183
41,2013,94.02145
41,2014,91.6103
41,2015,85.92095
41,2016,76.61745
5000,1991,30.03599
5000,1992,41.24835
5000,1993,54.12398
5000,1994,169.39636
5000,1995,202.84866
5000,1996,89.64353
5000,1997,73.27816
5000,1998,78.83587
5000,1999,64.99701
5000,2000,142.27102
5000,2001,133.24274
5000,2002,125.46236
5000,2003,131.4415
5000,2004,139.31067
5000,2005,155.53531
5000,2006,168.93888
5000,2007,182.9347
5000,2008,176.10399
5000,2009,154.00897
5000,2010,160.96854
5000,2011,219.34567
5000,2012,202.68735
5000,2013,98.65307
5000,2014,95.80381
5000,2015,90.20183
5000,2016,81.08624
5200,1991,4.44825
5200,1992,3.68465
5200,1993,3.41553
5200,1994,3.39331
5200,1995,3.2736
5200,1996,3.36217
5200,1997,2.60636
5200,1998,0.8962
5200,1999,0.40196
5200,2000,0.61479
5200,2001,0.36575
5200,2002,0.43031
5200,2003,0.47318
5200,2004,0.46553
5200,2005,0.5858
5200,2006,0.77101
5200,2007,0.93385
5200,2008,1.12299
5200,2009,0.50274
5200,2010,1.0864
5200,2011,1.57905
5200,2012,0.81125
5200,2013,0.58345
5200,2014,0.10593
5200,2015,0.10538
5200,2016,0.0736
5207,1991,4.44825
5207,1992,3.68465
5207,1993,3.41553
5207,1994,3.39331
5207,1995,3.2736
5207,1996,3.36217
5207,1997,2.60636
5207,1998,0.8962
5207,1999,0.40196
5207,2000,0.61479
5207,2001,0.36575
5207,2002,0.43031
5207,2003,0.47318
5207,2004,0.46553
5207,2005,0.5858
5207,2006,0.77101
5207,2007,0.93385
5207,2008,1.12299
5207,2009,0.50274
5207,2010,1.0864
5207,2011,1.57905
5207,2012,0.81125
5207,2013,0.58345
5207,2014,0.10593
5207,2015,0.10538
5207,2016,0.0736
5300,1991,25.58774
5300,1992,37.56371
5300,1993,50.70845
5300,1994,166.00305
5300,1995,199.57506
5300,1996,86.28136
5300,1997,70.6718
5300,1998,77.93966
5300,1999,64.59506
5300,2000,141.65623
5300,2001,132.87699
5300,2002,125.03206
5300,2003,130.96832
5300,2004,138.84515
5300,2005,154.94951
5300,2006,168.16788
5300,2007,182.00085
