geo,year,other_potassic_fertilizers_n_e_c_production_ife2
106,2006,775
106,2007,4520
106,2008,8235
106,2009,3715
106,2010,15525
106,2011,9940
106,2012,10125
106,2013,37845
106,2014,12265
106,2015,11970
106,2016,10020
106,2017,12125
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,34
113,2015,0
113,2016,0
113,2017,0
113,2018,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
150,2016,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
171,2013,11348
171,2014,11348
171,2015,11348
171,2016,17145
173,2014,885
173,2015,25361
173,2016,21786
173,2017,24567
173,2018,27605
174,2013,149
174,2014,52
198,2017,0
198,2018,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
230,2014,8800
230,2015,12000
230,2016,14100
235,2013,31
235,2014,2481
235,2015,15
235,2016,7100
236,2013,0
236,2014,0
236,2015,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2013,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
58,2015,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,172
84,2015,313
84,2016,382.34
84,2017,815
84,2018,54
9,2014,2000
9,2015,2000
9,2016,3000
9,2017,3300
9,2018,3300
97,2017,10
97,2018,8
99,2015,0
99,2016,0
